,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
879,0.010385,1.7494e-06,2823.8,0,8.9088e-06,2.5658,6.1664,0.0016943,0,17130.0,397.24,-1381300.0,0,0,0,128.79,2.832,0,,0.086599,0.066079,0,0,7518.840582602141,3557.636766146545,3272.6728384408693,310164.2594723963,0.9999580180134912
880,0.010399,1.8452e-06,2826.3,0,8.908e-06,2.565,6.1726,-0.002139,0,17224.0,397.75,-1381200.0,0,0,0,128.78,3.0152,0,,0.086697,0.066178,0,0,7519.412760677249,3560.2258144849425,3272.211061069669,310033.2463292318,0.9999579551576797
881,0.010414,1.9409e-06,2828.7,0,8.9071e-06,2.5643,6.1788,-0.0059724,0,17318.0,398.25,-1381200.0,0,0,0,128.77,3.1984,0,,0.086796,0.066276,0,0,7516.950958719474,3561.0890039792043,3271.757223252802,309868.926215447,0.9999578933338336
882,0.010428,2.0367e-06,2831.2,0,8.9063e-06,2.5635,6.185,-0.0098057,0,17412.0,398.76,-1381100.0,0,0,0,128.75,3.3817,0,,0.086894,0.066375,0,0,7518.739529483028,3564.256535157017,3271.215664405941,309728.58557283226,0.9999578214417871
883,0.010442,2.1325e-06,2833.6,0,8.9055e-06,2.5627,6.1912,-0.013639,0,17506.0,399.26,-1381000.0,0,0,0,128.74,3.5649,0,,0.086993,0.066473,0,0,7519.204453134465,3566.798408932739,3270.762752234019,309599.1351631038,0.9999577595542457
884,0.010456,2.2282e-06,2836.1,0,8.9046e-06,2.5619,6.1974,-0.017472,0,17600.0,399.76,-1381000.0,0,0,0,128.73,3.7481,0,,0.087091,0.066572,0,0,7519.695054251351,3569.353879458374,3270.310299574893,309470.1772484076,0.9999576976417732
885,0.01047,2.324e-06,2838.5,0,8.9038e-06,2.5611,6.2036,-0.021306,0,17694.0,400.27,-1380900.0,0,0,0,128.72,3.9313,0,,0.08719,0.06667,0,0,7520.399090577415,3572.012150825789,3269.850885178962,309341.70937854005,0.9999576346459205
886,0.010485,2.4197e-06,2841.0,0,8.903e-06,2.5603,6.2098,-0.025139,0,17788.0,400.77,-1380900.0,0,0,0,128.7,4.1145,0,,0.087288,0.066769,0,0,7519.252247322397,3573.7922817208087,3269.318591217924,309169.8740665857,0.9999575636403053
887,0.010499,2.5155e-06,2843.4,0,8.9021e-06,2.5595,6.216,-0.028973,0,17882.0,401.28,-1380800.0,0,0,0,128.69,4.2978,0,,0.087387,0.066867,0,0,7520.010424013323,3576.478841179452,3268.8601116727077,309042.4449780939,0.9999575005799568
888,0.010513,2.6113e-06,2845.8,0,8.9013e-06,2.5587,6.2222,-0.032806,0,17976.0,401.78,-1380700.0,0,0,0,128.68,4.481,0,,0.087486,0.066966,0,0,7520.606054340947,3579.0896330478713,3268.409497599675,308915.4973336074,0.9999574385535213
889,0.010533,2.7153e-06,2849.9,0,8.9033e-06,2.5573,6.2313,-0.036876,0,18073.0,402.66,-1380600.0,0,0,0,128.71,4.6768,0,,0.087584,0.067064,0,0,7520.584281074519,3583.1551005393235,3268.0020208026417,308794.17289945035,0.999957372595663
890,0.010602,2.8857e-06,2867.2,0,8.9282e-06,2.5508,6.2643,-0.042832,0,18204.0,406.53,-1380200.0,0,0,0,129.08,4.9735,0,,0.087683,0.067163,0,0,7512.749345129819,3598.370746419308,3268.1451007677097,308744.717636205,0.9999573005918242
891,0.010671,3.0561e-06,2884.5,0,8.9531e-06,2.5443,6.2973,-0.048788,0,18334.0,410.41,-1379700.0,0,0,0,129.46,5.2703,0,,0.087781,0.067261,0,0,7504.043219083985,3613.2008464566047,3268.379617236165,308712.08935639705,0.9999572397371803
892,0.010739,3.2265e-06,2901.7,0,8.978e-06,2.5378,6.3303,-0.054745,0,18464.0,414.28,-1379300.0,0,0,0,129.84,5.567,0,,0.08788,0.06736,0,0,7498.006793301915,3629.352218002091,3268.6388927779462,308718.1079592782,0.999957182983651
893,0.010808,3.3969e-06,2919.0,0,9.0029e-06,2.5313,6.3633,-0.060701,0,18594.0,418.15,-1378800.0,0,0,0,130.21,5.8637,0,,0.087978,0.067458,0,0,7490.42758892791,3644.795014168334,3268.835353455616,308687.25033132813,0.9999571201602053
894,0.010876,3.5673e-06,2936.3,0,9.0278e-06,2.5247,6.3963,-0.066658,0,18725.0,422.02,-1378300.0,0,0,0,130.59,6.1604,0,,0.088077,0.067557,0,0,7484.512589816848,3661.3811138779183,3269.128464914954,308704.6185248008,0.9999570693549928
895,0.010945,3.7377e-06,2953.5,0,9.0526e-06,2.5182,6.4293,-0.072614,0,18855.0,425.9,-1377900.0,0,0,0,130.96,6.4571,0,,0.088175,0.067655,0,0,7477.268522620292,3677.0608606074766,3269.351405070901,308685.41745549045,0.9999570113781707
896,0.011013,3.9081e-06,2970.8,0,9.0775e-06,2.5117,6.4623,-0.078571,0,18985.0,429.77,-1377400.0,0,0,0,131.34,6.7538,0,,0.088274,0.067754,0,0,7471.473865841268,3693.4916169526323,3269.6767572889503,308713.6583332983,0.999956966324475
897,0.011082,4.0785e-06,2988.1,0,9.1024e-06,2.5052,6.4953,-0.084527,0,19115.0,433.64,-1376900.0,0,0,0,131.71,7.0505,0,,0.088372,0.067852,0,0,7464.211227905559,3709.234372527474,3269.938571235841,308705.6324820387,0.9999569150216328
898,0.011151,4.249e-06,3005.3,0,9.1273e-06,2.4987,6.5283,-0.090484,0,19245.0,437.51,-1376500.0,0,0,0,132.09,7.3472,0,,0.088471,0.067951,0,0,7455.939554312757,3724.506452625812,3270.294536903233,308713.5482600479,0.9999568755135249
899,0.01122,4.4207e-06,3022.8,0,9.1524e-06,2.4921,6.5617,-0.096448,0,19376.0,441.43,-1376000.0,0,0,0,132.47,7.6458,0,,0.088569,0.06805,0,0,7450.373414736535,3741.464278157621,3270.631496029743,308747.7490944201,0.9999568338121662
900,0.011365,4.7242e-06,3059.0,0,9.1974e-06,2.4807,6.6302,-0.10316,0,19554.0,449.71,-1375000.0,0,0,0,133.16,8.1265,0,,0.088668,0.068148,0,0,7443.543377247171,3772.2667584209903,3270.512623127571,308631.5579989545,0.9999566530116063
901,0.011509,5.0276e-06,3095.2,0,9.2424e-06,2.4693,6.6987,-0.10988,0,19732.0,457.98,-1374000.0,0,0,0,133.84,8.6072,0,,0.088766,0.068247,0,0,7440.240941521344,3805.0242170961633,3270.395358450959,308557.6193108248,0.9999564760205389
902,0.011654,5.3311e-06,3131.5,0,9.2873e-06,2.4578,6.7673,-0.11659,0,19911.0,466.26,-1373100.0,0,0,0,134.53,9.088,0,,0.088865,0.068345,0,0,7434.0584134939,3836.7810316495957,3270.4190225066877,308491.3635424376,0.9999563186434332
903,0.011798,5.6345e-06,3167.7,0,9.3323e-06,2.4464,6.8358,-0.12331,0,20089.0,474.53,-1372100.0,0,0,0,135.22,9.5687,0,,0.088963,0.068444,0,0,7429.839571613046,3869.4091880273245,3270.5152757602414,308469.8952377363,0.9999561733860292
904,0.011943,5.938e-06,3203.9,0,9.3773e-06,2.435,6.9044,-0.13002,0,20267.0,482.81,-1371100.0,0,0,0,135.91,10.049,0,,0.089062,0.068542,0,0,7423.896926603543,3901.298776307464,3270.668530743752,308444.8533553429,0.9999560380516523
905,0.012087,6.2414e-06,3240.1,0,9.4223e-06,2.4236,6.9729,-0.13674,0,20445.0,491.08,-1370100.0,0,0,0,136.59,10.53,0,,0.08916,0.068641,0,0,7420.888273090393,3934.8922553470293,3270.812302614532,308451.79187065933,0.9999559051087881
906,0.012232,6.5449e-06,3276.4,0,9.4673e-06,2.4121,7.0414,-0.14345,0,20623.0,499.36,-1369100.0,0,0,0,137.28,11.011,0,,0.089259,0.068739,0,0,7414.793735670043,3967.3187499440023,3271.0843281301964,308460.1030389754,0.9999557905184717
907,0.012376,6.8484e-06,3312.6,0,9.5122e-06,2.4007,7.11,-0.15017,0,20801.0,507.64,-1368100.0,0,0,0,137.97,11.492,0,,0.089357,0.068838,0,0,7411.49049673281,4001.083155025244,3271.411760015867,308517.99955608405,0.9999556858412866
908,0.012521,7.1518e-06,3348.8,0,9.5572e-06,2.3893,7.1785,-0.15688,0,20979.0,515.91,-1367200.0,0,0,0,138.66,11.972,0,,0.089456,0.068936,0,0,7405.525384848899,4033.5617609994065,3271.7979743038895,308561.65479322674,0.9999555916407605
909,0.012666,7.4553e-06,3385.0,0,9.6022e-06,2.3778,7.2471,-0.1636,0,21158.0,524.19,-1366200.0,0,0,0,139.34,12.453,0,,0.089554,0.069035,0,0,7401.2320195342245,4067.4094929308917,3272.154509127592,308616.36623283767,0.9999554968844968
910,0.012887,7.937e-06,3439.9,0,9.6636e-06,2.3629,7.3474,-0.16981,0,21388.0,537.53,-1364600.0,0,0,0,140.3,13.143,0,,0.089653,0.069133,0,0,7396.135723328087,4111.747102655743,3271.8279970970625,308458.7319060649,0.9999552410464714
911,0.013116,8.4365e-06,3496.7,0,9.7267e-06,2.3476,7.451,-0.17597,0,21623.0,551.39,-1362900.0,0,0,0,141.28,13.854,0,,0.089751,0.069232,0,0,7391.812560604916,4158.04761045985,3271.5027327185962,308310.7201426328,0.9999549834104089
912,0.013345,8.9361e-06,3553.4,0,9.7898e-06,2.3324,7.5545,-0.18213,0,21858.0,565.24,-1361300.0,0,0,0,142.26,14.565,0,,0.08985,0.06933,0,0,7387.2748391012665,4204.171881067047,3271.3204212377127,308202.57343461656,0.9999547499324895
913,0.013573,9.4356e-06,3610.1,0,9.8528e-06,2.3171,7.6581,-0.18828,0,22094.0,579.09,-1359600.0,0,0,0,143.25,15.277,0,,0.089949,0.069429,0,0,7384.421551944548,4251.8402020792255,3271.3397160862023,308174.27712954854,0.9999545478903454
914,0.013802,9.9351e-06,3666.9,0,9.9159e-06,2.3018,7.7616,-0.19444,0,22329.0,592.94,-1358000.0,0,0,0,144.23,15.988,0,,0.090047,0.069527,0,0,7380.450024517085,4299.124467871533,3271.407228483702,308146.9252055309,0.9999543582811118
915,0.014031,1.0435e-05,3723.6,0,9.979e-06,2.2866,7.8651,-0.2006,0,22564.0,606.79,-1356300.0,0,0,0,145.21,16.699,0,,0.090146,0.069626,0,0,7376.787871412686,4346.506143827892,3271.5888369481977,308157.063997351,0.9999541892864673
916,0.01426,1.0934e-05,3780.4,0,1.0042e-05,2.2713,7.9687,-0.20676,0,22800.0,620.65,-1354700.0,0,0,0,146.2,17.41,0,,0.090244,0.069724,0,0,7372.987517329808,4394.365432150176,3271.9441885939477,308217.0424880353,0.9999540483770876
917,0.014489,1.1434e-05,3837.1,0,1.0105e-05,2.256,8.0722,-0.21292,0,23035.0,634.5,-1353000.0,0,0,0,147.18,18.121,0,,0.090343,0.069823,0,0,7369.9465868090965,4442.904095571699,3272.3340781497736,308296.3289484689,0.9999539181621542
918,0.014718,1.1933e-05,3893.8,0,1.0168e-05,2.2408,8.1758,-0.21907,0,23270.0,648.35,-1351400.0,0,0,0,148.16,18.832,0,,0.090441,0.069921,0,0,7367.5268122143225,4491.709830294865,3272.8194251718533,308411.3697017712,0.9999538061704178
919,0.014947,1.2433e-05,3950.6,0,1.0231e-05,2.2255,8.2793,-0.22523,0,23505.0,662.2,-1349700.0,0,0,0,149.14,19.543,0,,0.09054,0.07002,0,0,7365.08963057994,4541.050690650713,3273.3948532106133,308552.9729672449,0.9999537116695908
920,0.015227,1.3116e-05,4019.1,0,1.0301e-05,2.2093,8.3987,-0.22748,0,23785.0,680.23,-1347600.0,0,0,0,150.25,20.451,0,,0.090638,0.070118,0,0,7359.779257256565,4591.811261964835,3273.1244461113674,308409.1554678477,0.9999534646004694
921,0.01552,1.3843e-05,4090.4,0,1.0372e-05,2.193,8.5219,-0.2288,0,24076.0,699.25,-1345300.0,0,0,0,151.38,21.405,0,,0.090737,0.070217,0,0,7353.845227043521,4642.684153378937,3272.7225899119476,308218.91208925634,0.999953196659107
922,0.015813,1.457e-05,4161.7,0,1.0442e-05,2.1766,8.6451,-0.23012,0,24366.0,718.26,-1343100.0,0,0,0,152.51,22.359,0,,0.090835,0.070315,0,0,7348.507328039073,4694.420660769148,3272.4867680050565,308085.07360368,0.9999529583905512
923,0.016105,1.5297e-05,4233.0,0,1.0513e-05,2.1603,8.7683,-0.23144,0,24656.0,737.28,-1340800.0,0,0,0,153.64,23.313,0,,0.090934,0.070414,0,0,7345.494628717615,4747.460863910332,3272.397967142732,308022.6661860148,0.9999527471982869
924,0.016398,1.6023e-05,4304.4,0,1.0584e-05,2.1439,8.8915,-0.23276,0,24947.0,756.3,-1338500.0,0,0,0,154.77,24.268,0,,0.091032,0.070513,0,0,7341.57058175306,4800.3961947636635,3272.4506571196844,307991.2541568164,0.9999525625357087
925,0.016691,1.675e-05,4375.7,0,1.0655e-05,2.1275,9.0146,-0.23407,0,25237.0,775.32,-1336300.0,0,0,0,155.91,25.222,0,,0.091131,0.070611,0,0,7337.245283955347,4853.186443065944,3272.7025082718083,308014.01629904704,0.9999524122720875
926,0.016984,1.7477e-05,4447.0,0,1.0726e-05,2.1112,9.1378,-0.23539,0,25527.0,794.33,-1334000.0,0,0,0,157.04,26.176,0,,0.091229,0.07071,0,0,7334.527391243401,4906.8048324329,3273.0151210588265,308074.04752822727,0.9999522778258019
927,0.017276,1.8204e-05,4518.3,0,1.0797e-05,2.0948,9.261,-0.23671,0,25818.0,813.35,-1331700.0,0,0,0,158.17,27.13,0,,0.091328,0.070808,0,0,7333.901048992831,4962.273847814528,3273.4404131323254,308192.59608178964,0.9999521659570475
928,0.017569,1.8931e-05,4589.6,0,1.0868e-05,2.0785,9.3842,-0.23803,0,26108.0,832.37,-1329500.0,0,0,0,159.3,28.084,0,,0.091426,0.070907,0,0,7332.446213263199,5016.9392566537235,3273.9751060932604,308333.6856517615,0.9999520762641976
929,0.017862,1.9658e-05,4660.9,0,1.0939e-05,2.0621,9.5074,-0.23935,0,26398.0,851.38,-1327200.0,0,0,0,160.44,29.039,0,,0.091525,0.071005,0,0,7330.743788073242,5071.843465413727,3274.680889485575,308522.6350045566,0.9999520173116104
930,0.01816,2.0497e-05,4732.9,0,1.1004e-05,2.0475,9.6265,-0.23607,0,26719.0,871.64,-1324800.0,0,0,0,161.49,30.134,0,,0.091623,0.071104,0,0,7329.984130101008,5121.28474949622,3274.4769095752663,308452.9667606409,0.9999518288868775
931,0.018461,2.1382e-05,4805.1,0,1.1067e-05,2.0335,9.7439,-0.23089,0,27053.0,892.42,-1322300.0,0,0,0,162.52,31.289,0,,0.091722,0.071202,0,0,7327.630911988757,5167.571809149258,3274.0884619155186,308309.4376823704,0.9999516166286324
932,0.018762,2.2267e-05,4877.4,0,1.113e-05,2.0196,9.8614,-0.22571,0,27387.0,913.19,-1319900.0,0,0,0,163.55,32.443,0,,0.09182,0.071301,0,0,7326.1562860375925,5214.126987968554,3273.8225874314658,308212.86718137003,0.9999514274158144
933,0.019063,2.3152e-05,4949.6,0,1.1192e-05,2.0057,9.9788,-0.22053,0,27720.0,933.97,-1317400.0,0,0,0,164.58,33.597,0,,0.091919,0.071399,0,0,7325.226511772402,5261.053709327234,3273.665984371385,308155.2629401784,0.9999512593220338
934,0.019364,2.4037e-05,5021.8,0,1.1255e-05,1.9918,10.096,-0.21535,0,28054.0,954.74,-1314900.0,0,0,0,165.6,34.752,0,,0.092017,0.071498,0,0,7325.13082720469,5308.555343875113,3273.556065533131,308121.5297516734,0.9999511035812039
935,0.019665,2.4922e-05,5094.1,0,1.1318e-05,1.9779,10.214,-0.21017,0,28388.0,975.52,-1312400.0,0,0,0,166.63,35.906,0,,0.092116,0.071596,0,0,7326.847313320886,5357.345958261841,3273.6066424184064,308157.1500855556,0.9999509763741476
936,0.019966,2.5807e-05,5166.3,0,1.1381e-05,1.964,10.331,-0.20499,0,28721.0,996.29,-1310000.0,0,0,0,167.66,37.06,0,,0.092214,0.071695,0,0,7326.91146881902,5404.887277830162,3273.7552760991766,308201.9863636481,0.9999508689568637
937,0.020267,2.6692e-05,5238.5,0,1.1444e-05,1.9501,10.449,-0.19981,0,29055.0,1017.1,-1307500.0,0,0,0,168.68,38.215,0,,0.092313,0.071793,0,0,7330.676170979345,5455.112179861833,3273.9204805884847,308296.21639969235,0.9999507691666341
938,0.020568,2.7577e-05,5310.7,0,1.1506e-05,1.9362,10.566,-0.19463,0,29388.0,1037.8,-1305000.0,0,0,0,169.71,39.369,0,,0.092411,0.071892,0,0,7331.447929127885,5503.049373217419,3274.2647614158,308407.61663863005,0.9999507015151482
939,0.020869,2.8462e-05,5383.0,0,1.1569e-05,1.9222,10.683,-0.18945,0,29722.0,1058.6,-1302500.0,0,0,0,170.74,40.524,0,,0.09251,0.07199,0,0,7333.525406756559,5552.215448022223,3274.660877730763,308550.1382916519,0.999950646249099
940,0.021126,2.9323e-05,5444.7,0,1.162e-05,1.9112,10.781,-0.18171,0,30071.0,1076.9,-1300400.0,0,0,0,171.58,41.739,0,,0.092609,0.072089,0,0,7337.993538986604,5592.9353868688995,3274.6720693020943,308607.1610979395,0.9999505520903196
941,0.021355,3.0168e-05,5499.6,0,1.1664e-05,1.9021,10.865,-0.17231,0,30429.0,1093.5,-1298400.0,0,0,0,172.3,42.994,0,,0.092707,0.072187,0,0,7339.354514999915,5624.79809358712,3274.481775188777,308567.02111701877,0.9999504399346562
942,0.021584,3.1013e-05,5554.5,0,1.1707e-05,1.893,10.949,-0.16291,0,30787.0,1110.1,-1296400.0,0,0,0,173.03,44.249,0,,0.092806,0.072286,0,0,7340.460002338312,5656.407311866026,3274.401859007802,308556.57719996193,0.9999503467815121
943,0.021812,3.1858e-05,5609.4,0,1.175e-05,1.8839,11.033,-0.1535,0,31146.0,1126.7,-1294400.0,0,0,0,173.75,45.504,0,,0.092904,0.072384,0,0,7343.521325030278,5689.467180934777,3274.3100343849505,308566.07974676165,0.9999502544481869
944,0.022041,3.2703e-05,5664.3,0,1.1793e-05,1.8748,11.117,-0.1441,0,31504.0,1143.3,-1292500.0,0,0,0,174.47,46.759,0,,0.093003,0.072483,0,0,7345.933930826409,5721.967420322266,3274.264836297205,308581.6229824014,0.9999501716455215
945,0.022269,3.3548e-05,5719.2,0,1.1837e-05,1.8657,11.202,-0.13469,0,31862.0,1160.0,-1290500.0,0,0,0,175.19,48.014,0,,0.093101,0.072581,0,0,7352.144204738461,5757.375708684345,3274.238948290196,308648.4496664936,0.9999500938275813
946,0.022498,3.4393e-05,5774.1,0,1.188e-05,1.8567,11.286,-0.12529,0,32221.0,1176.6,-1288500.0,0,0,0,175.91,49.269,0,,0.0932,0.07268,0,0,7355.168860549038,5789.901044576182,3274.282306263126,308697.59919767146,0.9999500294164851
947,0.022727,3.5238e-05,5829.0,0,1.1923e-05,1.8476,11.37,-0.11589,0,32579.0,1193.2,-1286500.0,0,0,0,176.64,50.524,0,,0.093298,0.072778,0,0,7357.919374773287,5822.471611578006,3274.42622309648,308773.32364337775,0.9999499827757968
948,0.022955,3.6083e-05,5883.9,0,1.1967e-05,1.8385,11.454,-0.10648,0,32937.0,1209.8,-1284500.0,0,0,0,177.36,51.779,0,,0.093397,0.072877,0,0,7362.478859184683,5856.399139120341,3274.551267442899,308865.1314662134,0.99994993576736
949,0.023184,3.6928e-05,5938.8,0,1.201e-05,1.8294,11.538,-0.09708,0,33295.0,1226.4,-1282600.0,0,0,0,178.08,53.034,0,,0.093495,0.072975,0,0,7366.419208542642,5889.758029096723,3274.715103299953,308961.0433319403,0.9999498971291828
950,0.023347,3.7643e-05,5980.1,0,1.2044e-05,1.823,11.6,-0.088263,0,33661.0,1238.9,-1281100.0,0,0,0,178.65,54.288,0,,0.093594,0.073074,0,0,7374.053160671978,5917.070436810377,3275.025200623819,309144.69843946956,0.9999498982841076
951,0.023446,3.823e-05,6008.1,0,1.2069e-05,1.8193,11.639,-0.080021,0,34033.0,1247.2,-1280100.0,0,0,0,179.08,55.542,0,,0.093692,0.073173,0,0,7380.429382482216,5934.431259871695,3275.541096021151,309374.5517907924,0.9999499474685989
952,0.023545,3.8817e-05,6036.1,0,1.2095e-05,1.8157,11.678,-0.071779,0,34405.0,1255.5,-1279100.0,0,0,0,179.5,56.795,0,,0.093791,0.073271,0,0,7387.370192311081,5951.917041006454,3276.0062425980045,309596.15590217826,0.9999499895779295
953,0.023644,3.9404e-05,6064.1,0,1.212e-05,1.812,11.717,-0.063537,0,34777.0,1263.8,-1278100.0,0,0,0,179.93,58.049,0,,0.093889,0.07337,0,0,7393.729394562791,5969.265765437925,3276.536452577035,309830.2698196561,0.9999500423891533
954,0.023743,3.9992e-05,6092.1,0,1.2145e-05,1.8084,11.756,-0.055295,0,35149.0,1272.1,-1277100.0,0,0,0,180.36,59.302,0,,0.093988,0.073468,0,0,7400.082135035961,5986.278852129193,3277.0735361910606,310066.468171966,0.999950096959847
955,0.023842,4.0579e-05,6120.1,0,1.217e-05,1.8047,11.795,-0.047054,0,35521.0,1280.4,-1276100.0,0,0,0,180.78,60.556,0,,0.094086,0.073567,0,0,7406.994485756316,6004.074583144507,3277.5598558494657,310294.32623986417,0.9999501444158667
956,0.023941,4.1166e-05,6148.1,0,1.2195e-05,1.8011,11.834,-0.038812,0,35893.0,1288.7,-1275100.0,0,0,0,181.21,61.809,0,,0.094185,0.073665,0,0,7413.333707337521,6021.075815582244,3278.1104111467475,310534.60459685087,0.9999502024347885
957,0.024039,4.1753e-05,6176.1,0,1.2221e-05,1.7974,11.873,-0.03057,0,36266.0,1297.1,-1274200.0,0,0,0,181.63,63.063,0,,0.094283,0.073764,0,0,7421.649423880241,6040.012980940072,3278.587305109478,310776.631868965,0.9999502494799699
958,0.024138,4.2341e-05,6204.1,0,1.2246e-05,1.7937,11.912,-0.022329,0,36638.0,1305.4,-1273200.0,0,0,0,182.06,64.316,0,,0.094382,0.073862,0,0,7427.969278290243,6057.326375200459,3279.1509455469595,311020.81704435626,0.9999503108618187
959,0.024237,4.2928e-05,6232.1,0,1.2271e-05,1.7901,11.951,-0.014087,0,37010.0,1313.7,-1272200.0,0,0,0,182.49,65.57,0,,0.09448,0.073961,0,0,7434.285368664146,6074.305200420641,3279.7207942370414,311266.94366505917,0.9999503738593131
960,0.024288,4.3391e-05,6247.2,0,1.2283e-05,1.7886,11.973,-0.0056995,0,37384.0,1317.8,-1271700.0,0,0,0,182.68,66.805,0,,0.094579,0.074059,0,0,7441.533133744606,6085.153526736513,3279.8770291868364,311400.41503393796,0.9999503859177814
961,0.024269,4.3671e-05,6243.3,0,1.2274e-05,1.7905,11.971,0.002903,0,37760.0,1315.7,-1271900.0,0,0,0,182.54,68.012,0,,0.094677,0.074158,0,0,7449.982536700212,6085.814945612425,3279.5537511643147,311404.5358808664,0.9999503422298385
962,0.024249,4.3951e-05,6239.3,0,1.2266e-05,1.7923,11.968,0.011506,0,38137.0,1313.6,-1272200.0,0,0,0,182.39,69.219,0,,0.094776,0.074256,0,0,7458.171531151748,6086.57293662008,3279.1736266198013,311388.4066261926,0.9999502898062872
963,0.024229,4.4231e-05,6235.4,0,1.2257e-05,1.7941,11.966,0.020109,0,38513.0,1311.5,-1272400.0,0,0,0,182.25,70.427,0,,0.094874,0.074355,0,0,7467.553859398895,6088.285086743719,3278.8505966447174,311403.4923778358,0.9999502462191334
964,0.024209,4.4512e-05,6231.4,0,1.2249e-05,1.7959,11.964,0.028711,0,38889.0,1309.4,-1272700.0,0,0,0,182.11,71.634,0,,0.094973,0.074453,0,0,7476.986032125308,6090.0172038253295,3278.5277147479087,311419.07592172123,0.9999502026881278
965,0.02419,4.4792e-05,6227.5,0,1.224e-05,1.7977,11.961,0.037314,0,39266.0,1307.3,-1272900.0,0,0,0,181.97,72.841,0,,0.095072,0.074552,0,0,7483.898218907133,6089.6781190649845,3278.204982430355,311404.60806478735,0.999950159213752
966,0.02417,4.5072e-05,6223.5,0,1.2232e-05,1.7996,11.959,0.045916,0,39642.0,1305.2,-1273200.0,0,0,0,181.82,74.049,0,,0.09517,0.07465,0,0,7493.990357275708,6091.574874852386,3277.8252308465226,311410.7454909688,0.9999501069636042
967,0.02415,4.5352e-05,6219.6,0,1.2223e-05,1.8014,11.957,0.054519,0,40019.0,1303.1,-1273400.0,0,0,0,181.68,75.256,0,,0.095269,0.074749,0,0,7503.568005819334,6093.363946519053,3277.5027581754925,311427.7811311816,0.9999500635938456
968,0.024131,4.5632e-05,6215.6,0,1.2215e-05,1.8032,11.954,0.063121,0,40395.0,1301.0,-1273700.0,0,0,0,181.54,76.463,0,,0.095367,0.074847,0,0,7510.604632546227,6093.070770654429,3277.1804395766585,311414.61989534757,0.9999500202821754
969,0.024111,4.5912e-05,6211.7,0,1.2207e-05,1.805,11.952,0.071724,0,40771.0,1299.0,-1273900.0,0,0,0,181.39,77.671,0,,0.095466,0.074946,0,0,7521.428232500629,6095.830080221542,3276.778106088821,311422.2196965287,0.9999499643123445
970,0.024073,4.6166e-05,6203.0,0,1.2199e-05,1.8067,11.94,0.079128,0,41138.0,1296.0,-1274300.0,0,0,0,181.26,78.911,0,,0.095564,0.075044,0,0,7523.475044546152,6091.795486966232,3276.7195475364592,311428.8865973137,0.9999499647205266
971,0.023994,4.6361e-05,6183.3,0,1.2192e-05,1.808,11.906,0.083778,0,41480.0,1291.0,-1274900.0,0,0,0,181.16,80.226,0,,0.095663,0.075143,0,0,7509.268792565335,6075.943795107566,3277.293953044738,311432.8002686599,0.9999500693225262
