,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
894,0.0090045,8.585e-05,2471.8,0,8.653e-06,2.6373,5.4131,0.0007795,0,107470.0,334.2,-1388800.0,0,0,0,124.96,1025.1,0,,0.088077,0.067557,0,0,7064.41547251263,3152.258520367505,3292.6127706920824,310589.57757407485,0.9999616461841584
895,0.008997,8.6113e-05,2468.0,0,8.6416e-06,2.6385,5.4074,-0.0018578,0,107900.0,333.47,-1388900.0,0,0,0,124.79,1033.2,0,,0.088175,0.067655,0,0,7062.217034521344,3148.1568158391838,3291.8470881710573,310333.28698284895,0.9999615881913259
896,0.0089895,8.6375e-05,2464.1,0,8.6302e-06,2.6397,5.4017,-0.0044951,0,108330.0,332.74,-1389000.0,0,0,0,124.62,1041.3,0,,0.088274,0.067754,0,0,7060.0121329636695,3144.0566063720585,3291.0808997903773,310076.9672869521,0.9999615301626951
897,0.008982,8.6638e-05,2460.3,0,8.6188e-06,2.641,5.3961,-0.0071324,0,108760.0,332.0,-1389000.0,0,0,0,124.45,1049.4,0,,0.088372,0.067852,0,0,7058.121434650113,3139.8411660785987,3290.3231521835423,309827.307190843,0.9999614732592061
898,0.0089745,8.69e-05,2456.5,0,8.6075e-06,2.6422,5.3904,-0.0097698,0,109190.0,331.27,-1389100.0,0,0,0,124.28,1057.5,0,,0.088471,0.067951,0,0,7055.903699752687,3135.744151860948,3289.5559747712027,309570.93396707857,0.9999614151647209
899,0.0089674,8.7167e-05,2452.8,0,8.5964e-06,2.6433,5.3849,-0.012433,0,109620.0,330.57,-1389200.0,0,0,0,124.12,1065.6,0,,0.088569,0.06805,0,0,7052.945599481548,3131.5816200673107,3288.845092904762,309322.23908284784,0.9999613619688181
900,0.0090036,8.7936e-05,2461.6,0,8.6142e-06,2.6382,5.4016,-0.017601,0,110040.0,332.64,-1389000.0,0,0,0,124.38,1074.7,0,,0.088668,0.068148,0,0,7040.170319192982,3139.106469191127,3289.1663160443545,309257.60431540397,0.999961340023378
901,0.0090399,8.8704e-05,2470.5,0,8.632e-06,2.6331,5.4183,-0.02277,0,110470.0,334.71,-1388700.0,0,0,0,124.65,1083.9,0,,0.088766,0.068247,0,0,7026.053440697326,3146.0263965697422,3289.5778953372264,309202.7014622029,0.9999613276725474
902,0.0090761,8.9472e-05,2479.3,0,8.6498e-06,2.6279,5.435,-0.027939,0,110890.0,336.78,-1388500.0,0,0,0,124.92,1093.1,0,,0.088865,0.068345,0,0,7012.387482729979,3153.3994208745626,3289.995957185163,309155.05975091923,0.9999613164604955
903,0.0091123,9.024e-05,2488.1,0,8.6677e-06,2.6228,5.4516,-0.033107,0,111310.0,338.86,-1388200.0,0,0,0,125.18,1102.3,0,,0.088963,0.068444,0,0,6999.671749461813,3160.933841512257,3290.3285815148715,309093.67443341,0.9999612968267515
904,0.0091485,9.1008e-05,2496.9,0,8.6855e-06,2.6177,5.4683,-0.038276,0,111730.0,340.93,-1388000.0,0,0,0,125.45,1111.5,0,,0.089062,0.068542,0,0,6986.261664669984,3168.148517960671,3290.7594883357974,309052.45388491434,0.9999612878633592
905,0.0091847,9.1777e-05,2505.7,0,8.7033e-06,2.6125,5.485,-0.043444,0,112160.0,343.0,-1387700.0,0,0,0,125.71,1120.7,0,,0.08916,0.068641,0,0,6974.100186329083,3176.1850128695437,3291.113841962063,309003.96492492256,0.9999612716088468
906,0.0092209,9.2545e-05,2514.6,0,8.7211e-06,2.6074,5.5016,-0.048613,0,112580.0,345.07,-1387500.0,0,0,0,125.98,1129.8,0,,0.089259,0.068739,0,0,6960.428571271781,3183.266874876159,3291.557082564154,308962.48415142036,0.9999612648281536
907,0.0092571,9.3313e-05,2523.4,0,8.7389e-06,2.6022,5.5183,-0.053781,0,113000.0,347.14,-1387200.0,0,0,0,126.25,1139.0,0,,0.089357,0.068838,0,0,6947.395988421787,3190.894502923536,3292.0062362801687,308930.54479593755,0.9999612591116377
908,0.0092934,9.4081e-05,2532.2,0,8.7568e-06,2.5971,5.535,-0.05895,0,113420.0,349.22,-1387000.0,0,0,0,126.51,1148.2,0,,0.089456,0.068936,0,0,6935.487915996435,3198.7720923176307,3292.3705274655167,308887.3915444822,0.9999612449811078
909,0.0093296,9.4849e-05,2541.0,0,8.7746e-06,2.592,5.5517,-0.064119,0,113840.0,351.29,-1386800.0,0,0,0,126.78,1157.4,0,,0.089554,0.069035,0,0,6922.696768177999,3206.2374067095234,3292.831414568999,308861.4285895269,0.999961241367641
910,0.0094248,9.6357e-05,2564.9,0,8.8153e-06,2.5812,5.5967,-0.070383,0,114090.0,356.75,-1386100.0,0,0,0,127.39,1166.0,0,,0.089653,0.069133,0,0,6905.621781981483,3226.7010705362973,3293.240279244991,308764.9976524504,0.9999611516413716
911,0.0095259,9.7939e-05,2590.3,0,8.8582e-06,2.5698,5.6445,-0.076757,0,114320.0,362.55,-1385400.0,0,0,0,128.04,1174.6,0,,0.089751,0.069232,0,0,6887.607463727711,3248.3584674557155,3293.7410207903513,308683.3131807268,0.9999610659660613
912,0.009627,9.9521e-05,2615.8,0,8.9012e-06,2.5584,5.6924,-0.083131,0,114550.0,368.35,-1384700.0,0,0,0,128.69,1183.1,0,,0.08985,0.06933,0,0,6870.368375363284,3270.4362666891984,3294.2909935407843,308625.61320009164,0.9999609882443491
913,0.0097281,0.0001011,2641.2,0,8.9442e-06,2.547,5.7402,-0.089504,0,114780.0,374.15,-1384000.0,0,0,0,129.33,1191.7,0,,0.089949,0.069429,0,0,6853.9863855706035,3292.9813610451,3294.807719287196,308568.52527873137,0.999960909932131
914,0.0098292,0.00010269,2666.6,0,8.9871e-06,2.5356,5.7881,-0.095878,0,115010.0,379.95,-1383300.0,0,0,0,129.98,1200.2,0,,0.090047,0.069527,0,0,6837.305942934529,3315.4421285632375,3295.4503453292286,308544.4643078354,0.9999608474156542
915,0.0099302,0.00010427,2692.0,0,9.0301e-06,2.5242,5.8359,-0.10225,0,115240.0,385.75,-1382600.0,0,0,0,130.63,1208.8,0,,0.090146,0.069626,0,0,6820.717263396958,3338.0027616877896,3296.136192129411,308533.89457897824,0.9999607921522875
916,0.010031,0.00010585,2717.4,0,9.0731e-06,2.5129,5.8838,-0.10863,0,115480.0,391.55,-1382000.0,0,0,0,131.28,1217.4,0,,0.090244,0.069724,0,0,6805.393951647691,3360.970783319006,3296.863451734226,308551.4880846066,0.9999607439221568
917,0.010132,0.00010743,2742.8,0,9.116e-06,2.5015,5.9316,-0.115,0,115710.0,397.35,-1381300.0,0,0,0,131.93,1225.9,0,,0.090343,0.069823,0,0,6789.355610507362,3383.913254690705,3297.630403509368,308571.13353320304,0.9999607025120523
918,0.010234,0.00010901,2768.2,0,9.159e-06,2.4901,5.9795,-0.12137,0,115940.0,403.15,-1380600.0,0,0,0,132.57,1234.5,0,,0.090441,0.069921,0,0,6772.461532283745,3406.477314601381,3298.357000483368,308567.16930896696,0.99996065949394
919,0.010335,0.0001106,2793.6,0,9.202e-06,2.4787,6.0273,-0.12775,0,116170.0,408.95,-1379900.0,0,0,0,133.22,1243.0,0,,0.09054,0.07002,0,0,6757.005267805151,3429.812250559616,3299.1988808591914,308615.64313469507,0.9999606311299531
920,0.010506,0.00011315,2836.6,0,9.2651e-06,2.4628,6.1064,-0.13445,0,116110.0,419.17,-1378700.0,0,0,0,134.19,1249.5,0,,0.090638,0.070118,0,0,6742.331356974428,3465.9815713359108,3299.409206032872,308486.4171312348,0.9999604526912914
921,0.010695,0.00011594,2883.8,0,9.333e-06,2.4459,6.1928,-0.14124,0,115990.0,430.44,-1377300.0,0,0,0,135.23,1255.4,0,,0.090737,0.070217,0,0,6724.838728882143,3503.63562362066,3299.5546666927767,308300.6714514206,0.999960253711072
922,0.010884,0.00011873,2930.9,0,9.401e-06,2.4289,6.2793,-0.14802,0,115870.0,441.71,-1376000.0,0,0,0,136.28,1261.3,0,,0.090835,0.070315,0,0,6707.355347685397,3541.741153993421,3299.9185939384297,308179.3250474261,0.999960085104793
923,0.011072,0.00012152,2978.0,0,9.4689e-06,2.4119,6.3657,-0.15481,0,115760.0,452.99,-1374600.0,0,0,0,137.32,1267.3,0,,0.090934,0.070414,0,0,6693.365526430478,3581.876767038652,3300.331965444073,308118.03883474553,0.9999599285895482
924,0.011261,0.00012431,3025.2,0,9.5369e-06,2.395,6.4522,-0.16159,0,115640.0,464.26,-1373300.0,0,0,0,138.37,1273.2,0,,0.091032,0.070513,0,0,6676.920692212521,3620.5980391963426,3300.9514535047724,308085.1080199618,0.9999598013787147
925,0.011449,0.0001271,3072.3,0,9.6048e-06,2.378,6.5386,-0.16838,0,115520.0,475.53,-1372000.0,0,0,0,139.41,1279.2,0,,0.091131,0.070611,0,0,6663.696268377127,3661.522395397094,3301.6115898907756,308106.24340425554,0.9999596852931839
926,0.011638,0.00012989,3119.5,0,9.6727e-06,2.3611,6.6251,-0.17516,0,115400.0,486.81,-1370600.0,0,0,0,140.46,1285.1,0,,0.091229,0.07071,0,0,6648.430765554227,3701.2123668097784,3302.4486501285382,308152.45492761873,0.9999595949661717
927,0.011827,0.00013268,3166.6,0,9.7407e-06,2.3441,6.7115,-0.18195,0,115280.0,498.08,-1369300.0,0,0,0,141.5,1291.0,0,,0.091328,0.070808,0,0,6634.067263763009,3741.840676696328,3303.319626020174,308220.23890855047,0.9999595149418632
928,0.012015,0.00013547,3213.8,0,9.8086e-06,2.3271,6.798,-0.18873,0,115160.0,509.35,-1367900.0,0,0,0,142.55,1297.0,0,,0.091426,0.070907,0,0,6621.7408367462895,3783.778784860156,3304.3594668636365,308364.8166114533,0.999959459838901
929,0.012204,0.00013826,3260.9,0,9.8765e-06,2.3102,6.8844,-0.19551,0,115040.0,520.63,-1366600.0,0,0,0,143.59,1302.9,0,,0.091525,0.071005,0,0,6608.502799347823,3825.0617001383794,3305.410249785577,308500.24587883084,0.9999594119034457
930,0.012454,0.00014204,3322.7,0,9.9544e-06,2.2916,6.9936,-0.20055,0,114700.0,536.36,-1364700.0,0,0,0,144.82,1306.7,0,,0.091623,0.071104,0,0,6596.0524813814545,3871.8938457423806,3305.436253351925,308341.7873145924,0.9999591932270914
931,0.01273,0.00014623,3390.6,0,1.0036e-05,2.2723,7.1122,-0.20485,0,114270.0,553.93,-1362600.0,0,0,0,146.11,1309.7,0,,0.091722,0.071202,0,0,6584.43740904206,3921.450852675147,3305.081590792924,308081.4264625965,0.9999589155510473
932,0.013005,0.00015042,3458.5,0,1.0119e-05,2.253,7.2308,-0.20915,0,113840.0,571.5,-1360500.0,0,0,0,147.41,1312.6,0,,0.09182,0.071301,0,0,6574.647847953517,3972.3006872034957,3305.01537243077,307930.86985836714,0.9999586802664188
933,0.013281,0.00015461,3526.4,0,1.0201e-05,2.2337,7.3494,-0.21346,0,113410.0,589.08,-1358400.0,0,0,0,148.7,1315.6,0,,0.091919,0.071399,0,0,6564.757350618656,4023.2871568334554,3305.0742088142074,307815.86868212454,0.9999584687228517
934,0.013557,0.0001588,3594.2,0,1.0283e-05,2.2144,7.468,-0.21776,0,112980.0,606.65,-1356400.0,0,0,0,150.0,1318.5,0,,0.092017,0.071498,0,0,6554.803316534746,4074.406911021289,3305.393638719188,307777.00605929806,0.9999582968432704
935,0.013833,0.00016299,3662.1,0,1.0365e-05,2.1951,7.5866,-0.22206,0,112550.0,624.23,-1354300.0,0,0,0,151.3,1321.5,0,,0.092116,0.071596,0,0,6545.7702663308255,4126.253693980967,3305.8794629261365,307799.58367343404,0.9999581535429786
936,0.014108,0.00016719,3730.0,0,1.0447e-05,2.1758,7.7052,-0.22637,0,112120.0,641.8,-1352200.0,0,0,0,152.59,1324.4,0,,0.092214,0.071695,0,0,6539.723495273313,4180.145556914465,3306.4607036301395,307890.428275284,0.9999580306051784
937,0.014384,0.00017138,3797.9,0,1.0529e-05,2.1565,7.8238,-0.23067,0,111690.0,659.37,-1350100.0,0,0,0,153.89,1327.3,0,,0.092313,0.071793,0,0,6532.087347673873,4233.169022954871,3307.257869295958,308023.7931655156,0.9999579420374404
938,0.01466,0.00017557,3865.8,0,1.0611e-05,2.1372,7.9425,-0.23497,0,111260.0,676.95,-1348000.0,0,0,0,155.18,1330.3,0,,0.092411,0.071892,0,0,6526.270487008868,4287.492421916819,3308.120437700191,308201.03424025996,0.9999578697660634
939,0.014935,0.00017976,3933.7,0,1.0693e-05,2.1179,8.0611,-0.23928,0,110830.0,694.52,-1345900.0,0,0,0,156.48,1333.2,0,,0.09251,0.07199,0,0,6521.528088145246,4342.638428797618,3309.1822454704725,308451.9400372533,0.9999578298116292
940,0.015238,0.00018458,4007.3,0,1.0774e-05,2.0995,8.1841,-0.23953,0,110320.0,714.8,-1343500.0,0,0,0,157.78,1335.1,0,,0.092609,0.072089,0,0,6514.026288803168,4393.291655009776,3309.2342965090634,308365.96274034714,0.9999576517148058
941,0.015558,0.00018982,4084.8,0,1.0854e-05,2.0816,8.31,-0.23714,0,109760.0,736.83,-1340900.0,0,0,0,159.09,1336.2,0,,0.092707,0.072187,0,0,6506.374838361744,4442.3341235581975,3308.8140593547278,308137.8350454618,0.9999574094480694
942,0.015878,0.00019505,4162.3,0,1.0935e-05,2.0637,8.436,-0.23475,0,109190.0,758.85,-1338200.0,0,0,0,160.4,1337.3,0,,0.092806,0.072286,0,0,6499.967386837521,4492.209873709917,3308.592861468398,307985.5596940322,0.9999572001985468
943,0.016198,0.00020029,4239.7,0,1.1015e-05,2.0458,8.5619,-0.23237,0,108630.0,780.88,-1335600.0,0,0,0,161.71,1338.4,0,,0.092904,0.072384,0,0,6494.4366553774935,4542.6648791225125,3308.5487073962404,307897.5838537096,0.9999570212398958
944,0.016518,0.00020553,4317.2,0,1.1096e-05,2.0279,8.6878,-0.22998,0,108070.0,802.91,-1333000.0,0,0,0,163.02,1339.6,0,,0.093003,0.072483,0,0,6489.905360884776,4593.778675932444,3308.6728114212524,307872.94386145985,0.9999568716434075
945,0.016838,0.00021076,4394.6,0,1.1176e-05,2.0101,8.8137,-0.22759,0,107500.0,824.94,-1330400.0,0,0,0,164.33,1340.7,0,,0.093101,0.072581,0,0,6486.333133841294,4645.213907145013,3308.9534619844244,307907.63620316645,0.9999567499761136
946,0.017158,0.000216,4472.1,0,1.1257e-05,1.9922,8.9396,-0.2252,0,106940.0,846.97,-1327700.0,0,0,0,165.65,1341.8,0,,0.0932,0.07268,0,0,6483.075547470836,4697.102874847987,3309.4426886865276,308008.37178986915,0.9999566628523585
947,0.017477,0.00022123,4549.5,0,1.1337e-05,1.9743,9.0656,-0.22282,0,106380.0,868.99,-1325100.0,0,0,0,166.96,1342.9,0,,0.093298,0.072778,0,0,6482.5903345765355,4750.918765459681,3310.0080656856817,308169.35089644964,0.9999565935029704
948,0.017797,0.00022647,4627.0,0,1.1418e-05,1.9564,9.1915,-0.22043,0,105810.0,891.02,-1322500.0,0,0,0,168.27,1344.1,0,,0.093397,0.072877,0,0,6481.633327991236,4804.292627714286,3310.69687900912,308360.61598604894,0.9999565476730443
949,0.018117,0.00023171,4704.4,0,1.1499e-05,1.9385,9.3174,-0.21804,0,105250.0,913.05,-1319900.0,0,0,0,169.58,1345.2,0,,0.093495,0.072975,0,0,6481.481750152854,4858.1350312009,3311.5043000033656,308598.16301238537,0.9999565246992388
950,0.018421,0.00023699,4777.7,0,1.1569e-05,1.9233,9.433,-0.21328,0,104720.0,934.46,-1317300.0,0,0,0,170.73,1346.5,0,,0.093594,0.073074,0,0,6482.430205259562,4904.548419509677,3311.6459138184887,308653.1104167577,0.9999564259285598
951,0.018708,0.00024233,4846.8,0,1.1629e-05,1.9106,9.5385,-0.20618,0,104220.0,955.27,-1314800.0,0,0,0,171.73,1347.9,0,,0.093692,0.073173,0,0,6485.398650543179,4944.894951838927,3311.175228456108,308553.74167144584,0.9999562559337091
952,0.018995,0.00024766,4915.9,0,1.1689e-05,1.8979,9.644,-0.19908,0,103730.0,976.09,-1312400.0,0,0,0,172.73,1349.4,0,,0.093791,0.073271,0,0,6489.023637270651,4985.672935824407,3310.8072299354353,308493.7767690099,0.9999561036710077
953,0.019282,0.000253,4985.0,0,1.1749e-05,1.8852,9.7494,-0.19198,0,103230.0,996.9,-1309900.0,0,0,0,173.73,1350.8,0,,0.093889,0.07337,0,0,6492.955691025337,5026.609233688241,3310.5425257005772,308468.614490121,0.9999559694088765
954,0.019569,0.00025833,5054.1,0,1.1808e-05,1.8725,9.8549,-0.18488,0,102740.0,1017.7,-1307400.0,0,0,0,174.73,1352.2,0,,0.093988,0.073468,0,0,6497.567307908798,5067.985302588178,3310.375745317539,308481.69798150985,0.9999558525066816
955,0.019856,0.00026366,5123.2,0,1.1868e-05,1.8598,9.9604,-0.17778,0,102240.0,1038.5,-1304900.0,0,0,0,175.73,1353.7,0,,0.094086,0.073567,0,0,6502.707267002457,5109.679351822377,3310.2990058270207,308528.62286393787,0.99995575192035
956,0.020143,0.000269,5192.3,0,1.1928e-05,1.8471,10.066,-0.17069,0,101740.0,1059.3,-1302500.0,0,0,0,176.74,1355.1,0,,0.094185,0.073665,0,0,6508.01714026041,5151.401668858787,3310.366588564481,308620.6470114156,0.9999556750088914
957,0.02043,0.00027433,5261.4,0,1.1988e-05,1.8344,10.171,-0.16359,0,101250.0,1080.1,-1300000.0,0,0,0,177.74,1356.6,0,,0.094283,0.073764,0,0,6513.257317519253,5192.948637665685,3310.4562739365333,308718.2601934737,0.9999556053486126
958,0.020718,0.00027967,5330.5,0,1.2048e-05,1.8217,10.277,-0.15649,0,100750.0,1101.0,-1297500.0,0,0,0,178.74,1358.0,0,,0.094382,0.073862,0,0,6520.481118902424,5235.952047268959,3310.5962406667645,308857.6334688937,0.9999555463031118
959,0.021005,0.000285,5399.6,0,1.2108e-05,1.8091,10.382,-0.14939,0,100250.0,1121.8,-1295000.0,0,0,0,179.74,1359.5,0,,0.09448,0.073961,0,0,6526.679722380502,5277.70538788389,3310.837185367274,309013.11145489785,0.9999555055029992
960,0.021261,0.00029011,5461.7,0,1.2158e-05,1.7986,10.476,-0.14192,0,99804.0,1140.4,-1292800.0,0,0,0,180.58,1361.4,0,,0.094579,0.074059,0,0,6536.01129257357,5315.770351355749,3310.799857607628,309128.17879178934,0.9999554377127724
961,0.021472,0.00029487,5513.4,0,1.2194e-05,1.7915,10.554,-0.13391,0,99421.0,1156.0,-1291000.0,0,0,0,181.19,1364.0,0,,0.094677,0.074158,0,0,6550.357313214745,5348.026695213773,3310.270127901714,309164.2970344023,0.9999553142717704
962,0.021683,0.00029964,5565.1,0,1.223e-05,1.7844,10.631,-0.1259,0,99038.0,1171.5,-1289100.0,0,0,0,181.8,1366.6,0,,0.094776,0.074256,0,0,6562.543194371594,5378.523988265274,3309.8080588117314,309191.04725606996,0.9999552018859021
963,0.021894,0.00030441,5616.8,0,1.2266e-05,1.7773,10.708,-0.11789,0,98655.0,1187.0,-1287300.0,0,0,0,182.41,1369.2,0,,0.094874,0.074355,0,0,6574.853810485134,5409.118369674147,3309.386283077356,309231.15754213097,0.9999550965015046
964,0.022105,0.00030917,5668.5,0,1.2302e-05,1.7702,10.785,-0.10988,0,98271.0,1202.5,-1285400.0,0,0,0,183.02,1371.8,0,,0.094973,0.074453,0,0,6587.2855662736165,5439.804656963388,3309.003529640444,309284.19841008313,0.9999549979754675
965,0.022316,0.00031394,5720.2,0,1.2338e-05,1.7631,10.863,-0.10187,0,97888.0,1218.0,-1283600.0,0,0,0,183.63,1374.4,0,,0.095072,0.074552,0,0,6601.463820186065,5471.9278035446605,3308.658578504424,309371.57045784517,0.9999549061676185
966,0.022527,0.00031871,5771.9,0,1.2373e-05,1.756,10.94,-0.093861,0,97505.0,1233.5,-1281700.0,0,0,0,184.23,1377.0,0,,0.09517,0.07465,0,0,6614.589942681059,5503.172079180214,3308.293835618376,309438.6053444221,0.9999548129772257
967,0.022738,0.00032348,5823.6,0,1.2409e-05,1.7488,11.017,-0.085851,0,97122.0,1249.1,-1279900.0,0,0,0,184.84,1379.6,0,,0.095269,0.074749,0,0,6627.875949843997,5534.821679761413,3307.9974285705052,309527.78718454647,0.99995473056745
968,0.022949,0.00032824,5875.2,0,1.2445e-05,1.7417,11.094,-0.07784,0,96739.0,1264.6,-1278000.0,0,0,0,185.45,1382.2,0,,0.095367,0.074847,0,0,6640.733805231127,5565.810058311879,3307.7595131905764,309628.35804490425,0.9999546581360794
969,0.02316,0.00033301,5926.9,0,1.2481e-05,1.7346,11.172,-0.06983,0,96355.0,1280.1,-1276200.0,0,0,0,186.06,1384.8,0,,0.095466,0.074946,0,0,6655.262632622267,5598.181543385954,3307.5549726108275,309760.7972464623,0.9999545918907782
970,0.023344,0.00033748,5971.9,0,1.2513e-05,1.7284,11.238,-0.062398,0,96020.0,1293.8,-1274600.0,0,0,0,186.6,1388.0,0,,0.095564,0.075044,0,0,6665.420075877994,5624.302049471329,3307.405841933432,309851.34384706203,0.9999545390566486
971,0.023463,0.00034125,6001.5,0,1.2536e-05,1.7241,11.278,-0.056298,0,95796.0,1303.3,-1273400.0,0,0,0,187.0,1392.6,0,,0.095663,0.075143,0,0,6668.797169925884,5639.30017505921,3307.4589350249516,309912.01825116575,0.9999545255364876
972,0.023583,0.00034503,6031.1,0,1.2559e-05,1.7198,11.318,-0.050197,0,95571.0,1312.7,-1272300.0,0,0,0,187.39,1397.2,0,,0.095761,0.075241,0,0,6671.46218772576,5653.66724735122,3307.490205796405,309956.7226466027,0.9999545097080249
973,0.023702,0.0003488,6060.7,0,1.2582e-05,1.7155,11.359,-0.044097,0,95346.0,1322.2,-1271200.0,0,0,0,187.78,1401.8,0,,0.09586,0.07534,0,0,6676.967883044721,5670.415823890168,3307.509740306058,310035.6116296477,0.9999544925661569
974,0.023822,0.00035258,6090.3,0,1.2604e-05,1.7112,11.399,-0.037996,0,95122.0,1331.7,-1270000.0,0,0,0,188.18,1406.4,0,,0.095958,0.075438,0,0,6679.819681035155,5684.884352602608,3307.59536481507,310098.98199296475,0.9999544855396826
975,0.023941,0.00035636,6119.9,0,1.2627e-05,1.7068,11.439,-0.031896,0,94897.0,1341.2,-1268900.0,0,0,0,188.57,1411.0,0,,0.096057,0.075537,0,0,6683.924678956798,5700.668737527503,3307.6362833891703,310165.6268961831,0.9999544726600836
976,0.024061,0.00036013,6149.5,0,1.265e-05,1.7025,11.48,-0.025796,0,94672.0,1350.7,-1267800.0,0,0,0,188.96,1415.6,0,,0.096155,0.075636,0,0,6688.873268900416,5716.8664085102455,3307.687656967475,310246.55283653794,0.9999544618701975
977,0.024181,0.00036391,6179.1,0,1.2673e-05,1.6982,11.52,-0.019696,0,94448.0,1360.2,-1266600.0,0,0,0,189.36,1420.2,0,,0.096254,0.075734,0,0,6691.935347742055,5731.422512873741,3307.804191889119,310321.9125130995,0.9999544611003577
978,0.0243,0.00036769,6208.7,0,1.2696e-05,1.6939,11.56,-0.013595,0,94223.0,1369.7,-1265500.0,0,0,0,189.75,1424.8,0,,0.096352,0.075833,0,0,6696.225320800517,5746.999111124463,3307.875795246622,310400.11900838715,0.9999544544032339
979,0.02442,0.00037146,6238.3,0,1.2719e-05,1.6896,11.601,-0.0074951,0,93998.0,1379.1,-1264400.0,0,0,0,190.14,1429.4,0,,0.096451,0.075931,0,0,6700.859650231193,5762.842103026185,3307.978830057009,310492.255892067,0.999954453015737
980,0.024528,0.00037505,6265.1,0,1.274e-05,1.6856,11.636,-0.002091,0,93797.0,1387.9,-1263300.0,0,0,0,190.51,1434.1,0,,0.096549,0.07603,0,0,6703.09709272274,5775.766749549121,3308.1105353176727,310561.2194548872,0.9999544573592466
981,0.024594,0.0003779,6280.7,0,1.2757e-05,1.6824,11.654,0.00056245,0,93686.0,1393.7,-1262700.0,0,0,0,190.79,1439.2,0,,0.096648,0.076128,0,0,6699.19912949723,5781.174394659787,3308.398637978157,310595.6809497889,0.9999544898218062
982,0.02466,0.00038074,6296.3,0,1.2773e-05,1.6792,11.671,0.0032159,0,93575.0,1399.5,-1262000.0,0,0,0,191.08,1444.3,0,,0.096746,0.076227,0,0,6693.4742046788715,5784.966893856735,3308.7440482085863,310623.0202094839,0.9999545308838507
983,0.024726,0.00038358,6311.9,0,1.2789e-05,1.676,11.688,0.0058694,0,93464.0,1405.3,-1261300.0,0,0,0,191.36,1449.4,0,,0.096845,0.076325,0,0,6688.269139649766,5789.168209416231,3309.0378449716873,310641.7717014538,0.9999545646780581
984,0.024791,0.00038643,6327.5,0,1.2805e-05,1.6729,11.706,0.0085231,0,93354.0,1411.2,-1260600.0,0,0,0,191.64,1454.5,0,,0.096943,0.076424,0,0,6685.724106821155,5795.364847752814,3309.3134286695117,310690.3507246066,0.9999545959147716
985,0.024857,0.00038927,6343.1,0,1.2822e-05,1.6697,11.723,0.011177,0,93243.0,1417.0,-1259900.0,0,0,0,191.92,1459.5,0,,0.097042,0.076522,0,0,6680.655322860179,5799.608658727454,3309.6129437753,310712.5463922967,0.9999546310374035
