"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2511,       -5.96292144,      -3.242400666,      -3.621419375,     -0.5243621782,      -1.856701368,        1.49118744
          0,           0,        2512,      -5.962930846,      -3.242363483,      -3.621746477,     -0.5243942856,       -1.85668126,        1.49125765
          0,           0,        2513,      -5.962685642,      -3.242153321,      -3.620275789,     -0.5241122737,      -1.856661236,       1.491324558
          0,           0,        2514,      -5.962635089,      -3.242137844,      -3.620363476,     -0.5240501689,       -1.85664128,       1.491394988
          0,           0,        2515,      -5.962637256,      -3.242136123,      -3.620804381,     -0.5240606241,      -1.856621386,       1.491550867
          0,           0,        2516,      -5.962615766,      -3.242122606,      -3.620982028,     -0.5240642069,      -1.856601567,        1.49169864
          0,           0,        2517,      -5.962529787,      -3.242063546,      -3.620598362,     -0.5240039014,      -1.856581819,        1.49183876
          0,           0,        2518,      -5.962602051,      -3.242158765,      -3.621601267,     -0.5241173014,      -1.856562126,       1.491971636
          0,           0,        2519,      -5.962578945,      -3.242135117,      -3.621906066,     -0.5240812413,       -1.85654249,       1.492097504
          0,           0,        2520,      -5.962470144,      -3.242102528,       -3.62160915,     -0.5239769659,       -1.85652292,       1.492216867
          0,           0,        2521,       -5.96243475,      -3.242075137,       -3.62170727,     -0.5239528088,       -1.85650341,       1.492330164
          0,           0,        2522,      -5.962410164,      -3.242040562,      -3.621824951,     -0.5239497414,      -1.856483955,       1.492437714
          0,           0,        2523,      -5.962361783,       -3.24200035,      -3.621856437,     -0.5239092756,      -1.856464556,       1.492539714
          0,           0,        2524,      -5.962304765,      -3.241984575,      -3.621769102,     -0.5238564956,      -1.856445216,       1.492636453
          0,           0,        2525,      -5.962224878,      -3.241918741,      -3.621555162,     -0.5237815074,      -1.856425923,       1.492728259
          0,           0,        2526,      -5.962212189,      -3.241898961,      -3.621859297,     -0.5237624883,      -1.856406675,       1.492815381
          0,           0,        2527,      -5.962163061,      -3.241880545,      -3.621872766,     -0.5237396526,      -1.856387482,        1.49289814
          0,           0,        2528,      -5.962038635,      -3.241807585,      -3.621266153,     -0.5236142119,       -1.85636834,       1.492977159
          0,           0,        2529,      -5.962001019,      -3.241814806,      -3.621514389,     -0.5235702351,      -1.856349238,       1.493052777
          0,           0,        2530,      -5.961879127,       -3.24163096,      -3.620934689,     -0.5234195699,      -1.856330172,       1.493125511
          0,           0,        2531,      -5.961808568,      -3.241630743,      -3.620800732,     -0.5233678933,      -1.856311159,        1.49319102
          0,           0,        2532,      -5.961641797,      -3.241495284,      -3.620066076,     -0.5231509977,      -1.856292184,       1.493250766
          0,           0,        2533,      -5.961659332,      -3.241536801,      -3.620496619,     -0.5232055175,      -1.856273287,       1.493249288
          0,           0,        2534,      -5.961663149,      -3.241524568,      -3.620851316,     -0.5232218777,      -1.856254426,       1.493145466
          0,           0,        2535,      -5.961648131,       -3.24151252,      -3.621008794,     -0.5232453853,      -1.856235601,       1.493049273
          0,           0,        2536,      -5.961575677,      -3.241503438,      -3.620799399,     -0.5231843459,      -1.856216818,       1.492959955
          0,           0,        2537,      -5.961584665,      -3.241533497,      -3.621303165,     -0.5232214336,      -1.856198063,       1.492876732
          0,           0,        2538,      -5.961349297,       -3.24128143,      -3.619914741,     -0.5229096568,      -1.856179333,       1.492799175
          0,           0,        2539,      -5.961283887,       -3.24130371,      -3.619855834,     -0.5228524454,      -1.856160646,       1.492726849
          0,           0,        2540,      -5.961312934,      -3.241281729,       -3.62039274,     -0.5229071667,       -1.85614198,       1.492659834
          0,           0,        2541,      -5.961303492,      -3.241299221,       -3.62068602,     -0.5229255997,      -1.856123352,       1.492597685
          0,           0,        2542,      -5.961266598,      -3.241292249,      -3.620792337,     -0.5229078793,      -1.856104749,       1.492539875
          0,           0,        2543,      -5.961257734,      -3.241323549,       -3.62119546,     -0.5229140676,      -1.856086185,       1.492486004
          0,           0,        2544,      -5.961245215,      -3.241334171,      -3.621448927,     -0.5229212393,      -1.856067648,       1.492435704
          0,           0,        2545,       -5.96111306,      -3.241258129,      -3.620761633,     -0.5227929563,      -1.856049139,       1.492388618
          0,           0,        2546,        -5.9611484,      -3.241263774,      -3.621340404,      -0.522852486,      -1.856030641,       1.492344455
          0,           0,        2547,      -5.961117064,      -3.241227144,      -3.621531228,     -0.5228255936,      -1.856012158,       1.492302701
          0,           0,        2548,      -5.961053803,      -3.241218231,       -3.62142773,     -0.5227735932,      -1.855993703,       1.492263576
          0,           0,        2549,      -5.960998688,      -3.241161641,      -3.621398577,     -0.5226893263,       -1.85597526,       1.492226795
          0,           0,        2550,       -5.96096333,       -3.24115737,      -3.621475429,     -0.5226827557,      -1.855956842,       1.492192161
          0,           0,        2551,      -5.960888903,      -3.241106543,      -3.621351743,     -0.5225955451,      -1.855938437,       1.492159439
          0,           0,        2552,      -5.960849182,      -3.241092211,      -3.621395761,     -0.5225735879,      -1.855920051,       1.492128442
          0,           0,        2553,      -5.960645844,      -3.240919939,      -3.620372701,     -0.5223173072,       -1.85590168,        1.49209903
          0,           0,        2554,      -5.960560674,      -3.240847395,      -3.619926237,     -0.5222348101,      -1.855883358,       1.492070506
          0,           0,        2555,      -5.960541595,      -3.240838928,      -3.620328467,     -0.5222474367,      -1.855865042,        1.49204288
          0,           0,        2556,       -5.96054402,      -3.240870239,      -3.620893845,     -0.5222345062,      -1.855846733,       1.492016531
          0,           0,        2557,      -5.960500272,      -3.240900469,      -3.621124415,     -0.5222458244,      -1.855828446,       1.491991368
          0,           0,        2558,      -5.960389621,      -3.240835291,      -3.621023034,     -0.5221415656,      -1.855810164,        1.49196723
          0,           0,        2559,      -5.960257119,      -3.240790635,      -3.620981141,     -0.5220248963,      -1.855791897,       1.491944022
          0,           0,        2560,      -5.960038507,      -3.240645481,      -3.620990859,     -0.5217979965,      -1.855773638,       1.491921622
          0,           0,        2561,      -5.959551989,      -3.240272003,      -3.620170031,     -0.5212302198,      -1.855755391,       1.491899986
          0,           0,        2562,      -5.958821045,      -3.239692292,      -3.619590813,     -0.5204189549,      -1.855737154,          1.491879
          0,           0,        2563,      -5.957643475,      -3.238908523,      -3.618850457,      -0.519138053,      -1.855718937,       1.491858543
          0,           0,        2564,      -5.956705245,      -3.238339355,      -3.620047667,     -0.5181411093,      -1.855700715,       1.491838595
          0,           0,        2565,      -5.956248626,      -3.238067323,      -3.620546006,     -0.5176877229,      -1.855682492,       1.491829966
          0,           0,        2566,      -5.955971628,      -3.237912123,      -3.620542631,     -0.5174232063,      -1.855664281,       1.491822885
          0,           0,        2567,      -5.956364186,      -3.238185723,      -3.620811994,     -0.5180194095,      -1.855646069,       1.491815283
