,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
870,1.2864,0.018642,355350.0,0,1.6325e-05,1.2553,527.38,-1.433,0,119290.0,98010.0,-36776.0,0,0,0,256.52,1727.7,0,1,0.063597,0.055497,0,0,255624.1295018954,0.9993330003908208
871,1.2881,0.018748,355800.0,0,1.633e-05,1.2543,527.76,-1.4075,0,119090.0,98181.0,-34347.0,0,0,0,256.63,1732.2,0,1,0.06367,0.05557,0,0,255722.33261856882,0.9993335305641915
872,1.2899,0.018854,356250.0,0,1.6335e-05,1.2533,528.13,-1.3821,0,118890.0,98352.0,-31918.0,0,0,0,256.73,1736.8,0,1,0.063743,0.055643,0,0,255854.71602902084,0.99933391031921
873,1.2916,0.018961,356690.0,0,1.634e-05,1.2522,528.51,-1.3567,0,118690.0,98523.0,-29489.0,0,0,0,256.83,1741.4,0,1,0.063816,0.055716,0,0,255989.845141126,0.9993342930422894
874,1.2933,0.019067,357140.0,0,1.6346e-05,1.2512,528.89,-1.3312,0,118490.0,98694.0,-27060.0,0,0,0,256.93,1746.0,0,1,0.063889,0.055789,0,0,256120.65421418313,0.9993346787253624
875,1.2951,0.019174,357580.0,0,1.6351e-05,1.2501,529.27,-1.3058,0,118290.0,98865.0,-24631.0,0,0,0,257.03,1750.5,0,1,0.063962,0.055862,0,0,256254.17206047144,0.9993350673603822
876,1.2968,0.01928,358030.0,0,1.6356e-05,1.2491,529.64,-1.2804,0,118090.0,99037.0,-22202.0,0,0,0,257.13,1755.1,0,1,0.064036,0.055936,0,0,256386.0094901424,0.9993354522582273
877,1.2986,0.019386,358470.0,0,1.6361e-05,1.2481,530.02,-1.255,0,117890.0,99208.0,-19773.0,0,0,0,257.23,1759.7,0,1,0.064109,0.056009,0,0,256514.47439692428,0.999335846788662
878,1.3003,0.019493,358920.0,0,1.6366e-05,1.247,530.4,-1.2295,0,117690.0,99379.0,-17344.0,0,0,0,257.33,1764.3,0,1,0.064182,0.056082,0,0,256645.59365559043,0.9993362442470034
879,1.3012,0.01959,359130.0,0,1.6369e-05,1.2464,530.56,-1.2175,0,117530.0,99464.0,-16129.0,0,0,0,257.38,1769.4,0,1,0.064255,0.056155,0,0,256711.2618199411,0.9993364473927467
880,1.3015,0.019681,359210.0,0,1.637e-05,1.2461,530.59,-1.2136,0,117390.0,99498.0,-15653.0,0,0,0,257.4,1774.9,0,1,0.064328,0.056228,0,0,256739.51438986228,0.9993365288530435
881,1.3019,0.019772,359290.0,0,1.6371e-05,1.2459,530.63,-1.2098,0,117250.0,99531.0,-15177.0,0,0,0,257.42,1780.5,0,1,0.064401,0.056301,0,0,256761.7368952222,0.9993366170646589
882,1.3022,0.019864,359360.0,0,1.6372e-05,1.2456,530.66,-1.2059,0,117110.0,99565.0,-14701.0,0,0,0,257.44,1786.0,0,1,0.064474,0.056374,0,0,256789.91566226014,0.9993366987524568
883,1.3025,0.019955,359440.0,0,1.6372e-05,1.2453,530.69,-1.202,0,116970.0,99598.0,-14224.0,0,0,0,257.46,1791.5,0,1,0.064547,0.056447,0,0,256815.46779728978,0.9993367871852429
884,1.3029,0.020046,359520.0,0,1.6373e-05,1.245,530.73,-1.1981,0,116830.0,99632.0,-13748.0,0,0,0,257.47,1797.1,0,1,0.06462,0.05652,0,0,256878.56990026563,0.9993367154485733
885,1.3032,0.020137,359590.0,0,1.6374e-05,1.2447,530.76,-1.1943,0,116690.0,99665.0,-13272.0,0,0,0,257.49,1802.6,0,1,0.064693,0.056593,0,0,256904.044436201,0.9993368040990118
886,1.3036,0.020229,359670.0,0,1.6375e-05,1.2444,530.79,-1.1904,0,116550.0,99699.0,-12796.0,0,0,0,257.51,1808.1,0,1,0.064767,0.056667,0,0,256932.06519105184,0.9993368862362687
887,1.3039,0.02032,359750.0,0,1.6376e-05,1.2441,530.82,-1.1865,0,116410.0,99732.0,-12319.0,0,0,0,257.53,1813.6,0,1,0.06484,0.05674,0,0,256957.46139361855,0.9993369751074194
888,1.3043,0.020411,359820.0,0,1.6377e-05,1.2438,530.86,-1.1826,0,116270.0,99766.0,-11843.0,0,0,0,257.55,1819.2,0,1,0.064913,0.056813,0,0,256985.402639893,0.9993370574714644
889,1.3046,0.020502,359900.0,0,1.6378e-05,1.2435,530.89,-1.1787,0,116130.0,99800.0,-11367.0,0,0,0,257.57,1824.7,0,1,0.064986,0.056886,0,0,257013.30384923494,0.9993371399503597
890,1.305,0.020594,359970.0,0,1.6379e-05,1.2432,530.92,-1.1749,0,115990.0,99833.0,-10891.0,0,0,0,257.59,1830.2,0,1,0.065059,0.056959,0,0,257038.58233544574,0.9993372291536703
891,1.3053,0.020685,360050.0,0,1.638e-05,1.2429,530.95,-1.171,0,115850.0,99867.0,-10415.0,0,0,0,257.61,1835.7,0,1,0.065132,0.057032,0,0,257066.40410291136,0.9993373118589824
892,1.3056,0.020776,360120.0,0,1.6381e-05,1.2426,530.98,-1.165,0,115710.0,99896.0,-9994.2,0,0,0,257.62,1841.3,0,1,0.065205,0.057105,0,0,257116.29340836615,0.9993372739948582
893,1.3055,0.020865,360100.0,0,1.6381e-05,1.2425,530.93,-1.1411,0,115560.0,99893.0,-10035.0,0,0,0,257.62,1846.7,0,1,0.065278,0.057178,0,0,257111.88644137327,0.9993372938097961
894,1.3055,0.020955,360080.0,0,1.6381e-05,1.2425,530.88,-1.1171,0,115410.0,99890.0,-10076.0,0,0,0,257.63,1852.2,0,1,0.065351,0.057251,0,0,257069.12740695875,0.9993374673168148
895,1.3054,0.021044,360070.0,0,1.6381e-05,1.2424,530.83,-1.0932,0,115260.0,99888.0,-10117.0,0,0,0,257.63,1857.7,0,1,0.065425,0.057324,0,0,257067.30028927553,0.9993374805237055
896,1.3054,0.021133,360050.0,0,1.6381e-05,1.2423,530.78,-1.0693,0,115110.0,99885.0,-10158.0,0,0,0,257.63,1863.1,0,1,0.065498,0.057398,0,0,257062.88942098452,0.999337500334046
897,1.3053,0.021223,360040.0,0,1.6382e-05,1.2422,530.73,-1.0454,0,114960.0,99882.0,-10199.0,0,0,0,257.63,1868.6,0,1,0.065571,0.057471,0,0,257058.47633438825,0.9993375201443917
898,1.3053,0.021312,360020.0,0,1.6382e-05,1.2422,530.68,-1.0215,0,114810.0,99879.0,-10240.0,0,0,0,257.64,1874.1,0,1,0.065644,0.057544,0,0,257015.7267052516,0.999337693606137
899,1.3052,0.021401,360000.0,0,1.6382e-05,1.2421,530.63,-0.99764,0,114660.0,99876.0,-10281.0,0,0,0,257.64,1879.5,0,1,0.065717,0.057617,0,0,257011.31190520327,0.9993377134118825
900,1.3052,0.021491,359990.0,0,1.6382e-05,1.242,530.58,-0.97373,0,114510.0,99873.0,-10322.0,0,0,0,257.64,1885.0,0,1,0.06579,0.05769,0,0,257006.8948878251,0.9993377332176332
901,1.3052,0.02158,359970.0,0,1.6382e-05,1.2419,530.53,-0.94983,0,114360.0,99870.0,-10363.0,0,0,0,257.64,1890.5,0,1,0.065863,0.057763,0,0,257002.4756534157,0.9993377530233893
902,1.3051,0.021669,359950.0,0,1.6382e-05,1.2418,530.48,-0.92593,0,114210.0,99867.0,-10404.0,0,0,0,257.65,1896.0,0,1,0.065936,0.057836,0,0,256963.05801034786,0.9993379264383365
903,1.3051,0.021759,359940.0,0,1.6382e-05,1.2418,530.43,-0.90203,0,114060.0,99864.0,-10445.0,0,0,0,257.65,1901.4,0,1,0.066009,0.057909,0,0,256955.3148376975,0.999337946239493
904,1.305,0.021848,359920.0,0,1.6382e-05,1.2417,530.38,-0.87812,0,113910.0,99862.0,-10486.0,0,0,0,257.65,1906.9,0,1,0.066082,0.057982,0,0,256953.47276632686,0.999337959440267
905,1.305,0.021937,359900.0,0,1.6382e-05,1.2416,530.32,-0.85422,0,113760.0,99859.0,-10527.0,0,0,0,257.65,1912.4,0,1,0.066156,0.058055,0,0,256949.04742179686,0.9993379792414324
906,1.3048,0.022028,359870.0,0,1.6383e-05,1.2415,530.23,-0.81395,0,113610.0,99852.0,-10618.0,0,0,0,257.66,1917.9,0,1,0.066229,0.058129,0,0,256899.30910219217,0.9993381790065502
907,1.3046,0.022119,359820.0,0,1.6384e-05,1.2414,530.12,-0.76253,0,113450.0,99844.0,-10742.0,0,0,0,257.68,1923.4,0,1,0.066302,0.058202,0,0,256812.0264571071,0.9993385388263485
908,1.3044,0.022211,359770.0,0,1.6384e-05,1.2412,530.0,-0.7111,0,113300.0,99835.0,-10867.0,0,0,0,257.69,1928.9,0,1,0.066375,0.058275,0,0,256760.45958685485,0.9993387516535022
909,1.3043,0.022302,359720.0,0,1.6385e-05,1.2411,529.88,-0.65968,0,113140.0,99826.0,-10992.0,0,0,0,257.71,1934.4,0,1,0.066448,0.058348,0,0,256670.6434763065,0.9993391178330652
910,1.3041,0.022394,359680.0,0,1.6386e-05,1.241,529.76,-0.60825,0,112990.0,99817.0,-11116.0,0,0,0,257.72,1939.9,0,1,0.066521,0.058421,0,0,256615.79332933883,0.9993393305200299
911,1.3039,0.022485,359630.0,0,1.6387e-05,1.2408,529.64,-0.55683,0,112830.0,99808.0,-11241.0,0,0,0,257.73,1945.4,0,1,0.066594,0.058494,0,0,256564.2486439879,0.9993395431556952
912,1.3037,0.022577,359580.0,0,1.6387e-05,1.2407,529.52,-0.5054,0,112680.0,99800.0,-11365.0,0,0,0,257.75,1950.9,0,1,0.066667,0.058567,0,0,256477.07552565428,0.9993399024224391
913,1.3035,0.022668,359530.0,0,1.6388e-05,1.2406,529.41,-0.45398,0,112520.0,99791.0,-11490.0,0,0,0,257.76,1956.4,0,1,0.06674,0.05864,0,0,256422.2579832208,0.9993401149195584
914,1.3033,0.02276,359490.0,0,1.6389e-05,1.2404,529.29,-0.40255,0,112370.0,99782.0,-11615.0,0,0,0,257.78,1961.9,0,1,0.066813,0.058713,0,0,256335.84215283583,0.9993404805356942
915,1.3031,0.022851,359440.0,0,1.639e-05,1.2403,529.17,-0.35113,0,112210.0,99773.0,-11739.0,0,0,0,257.79,1967.3,0,1,0.066886,0.058786,0,0,256281.0485751421,0.9993406928928221
916,1.3029,0.022943,359390.0,0,1.639e-05,1.2402,529.05,-0.2997,0,112060.0,99765.0,-11864.0,0,0,0,257.81,1972.8,0,1,0.06696,0.05886,0,0,256193.97058766327,0.9993410516944743
917,1.3028,0.023034,359340.0,0,1.6391e-05,1.24,528.93,-0.24827,0,111900.0,99756.0,-11989.0,0,0,0,257.82,1978.3,0,1,0.067033,0.058933,0,0,256142.47808065306,0.9993412639132219
918,1.3026,0.023126,359300.0,0,1.6392e-05,1.2399,528.82,-0.19685,0,111750.0,99747.0,-12113.0,0,0,0,257.83,1983.8,0,1,0.067106,0.059006,0,0,256087.71708405172,0.9993414760807706
919,1.3024,0.023218,359240.0,0,1.6392e-05,1.2398,528.69,-0.14623,0,111600.0,99738.0,-12245.0,0,0,0,257.85,1989.4,0,1,0.067179,0.059079,0,0,255998.12747597534,0.9993418411343015
920,1.3021,0.023313,359150.0,0,1.6393e-05,1.2395,528.48,-0.10471,0,111470.0,99723.0,-12456.0,0,0,0,257.87,1995.7,0,1,0.067252,0.059152,0,0,255899.65123201936,0.9993422454384827
921,1.3018,0.023409,359070.0,0,1.6394e-05,1.2393,528.28,-0.063196,0,111340.0,99708.0,-12666.0,0,0,0,257.89,2001.9,0,1,0.067325,0.059225,0,0,255797.94017734734,0.9993426495563895
922,1.3015,0.023505,358980.0,0,1.6395e-05,1.239,528.07,-0.02168,0,111210.0,99693.0,-12877.0,0,0,0,257.91,2008.2,0,1,0.067398,0.059298,0,0,255699.5096006143,0.9993430534880993
923,1.3012,0.0236,358890.0,0,1.6396e-05,1.2387,527.87,0.019834,0,111080.0,99678.0,-13088.0,0,0,0,257.92,2014.4,0,1,0.067471,0.059371,0,0,255635.8708306768,0.9993433045773492
924,1.3009,0.023696,358800.0,0,1.6397e-05,1.2385,527.66,0.06135,0,110950.0,99664.0,-13299.0,0,0,0,257.94,2020.6,0,1,0.067544,0.059444,0,0,255536.80013589782,0.9993437016509817
925,1.3006,0.023792,358710.0,0,1.6398e-05,1.2382,527.46,0.10287,0,110830.0,99649.0,-13509.0,0,0,0,257.96,2026.9,0,1,0.067617,0.059517,0,0,255438.4177031561,0.9993441050977108
926,1.3004,0.023887,358620.0,0,1.6399e-05,1.238,527.25,0.14438,0,110700.0,99634.0,-13720.0,0,0,0,257.98,2033.1,0,1,0.067691,0.059591,0,0,255336.83289682868,0.9993445083585188
927,1.3001,0.023983,358530.0,0,1.64e-05,1.2377,527.04,0.1859,0,110570.0,99619.0,-13931.0,0,0,0,258.0,2039.4,0,1,0.067764,0.059664,0,0,255238.49618452167,0.9993449114334829
928,1.2998,0.024079,358440.0,0,1.6401e-05,1.2375,526.84,0.22741,0,110440.0,99604.0,-14142.0,0,0,0,258.02,2045.6,0,1,0.067837,0.059737,0,0,255136.96981986286,0.9993453143226803
929,1.2995,0.024175,358350.0,0,1.6402e-05,1.2372,526.63,0.26893,0,110310.0,99589.0,-14352.0,0,0,0,258.04,2051.9,0,1,0.06791,0.05981,0,0,255038.67884231024,0.9993457170261877
930,1.2992,0.02427,358260.0,0,1.6403e-05,1.237,526.43,0.31044,0,110180.0,99574.0,-14563.0,0,0,0,258.06,2058.1,0,1,0.067983,0.059883,0,0,254937.21091108906,0.9993461195440823
931,1.2989,0.024366,358170.0,0,1.6404e-05,1.2367,526.22,0.35195,0,110060.0,99560.0,-14774.0,0,0,0,258.07,2064.4,0,1,0.068056,0.059956,0,0,254876.18229523516,0.9993463632189848
932,1.2986,0.024462,358080.0,0,1.6405e-05,1.2365,526.02,0.39347,0,109930.0,99545.0,-14985.0,0,0,0,258.09,2070.6,0,1,0.068129,0.060029,0,0,254774.7556605609,0.9993467654388184
933,1.2985,0.024565,358030.0,0,1.6407e-05,1.236,525.81,0.41006,0,109820.0,99548.0,-14938.0,0,0,0,258.13,2077.6,0,1,0.068202,0.060102,0,0,254659.8512598082,0.9993473539280344
934,1.2985,0.024674,358000.0,0,1.6409e-05,1.2354,525.61,0.40766,0,109730.0,99565.0,-14695.0,0,0,0,258.17,2085.0,0,1,0.068275,0.060175,0,0,254584.03801673008,0.999347850784417
935,1.2985,0.024784,357970.0,0,1.6411e-05,1.2349,525.4,0.40526,0,109640.0,99582.0,-14452.0,0,0,0,258.22,2092.5,0,1,0.068348,0.060248,0,0,254470.46043533407,0.9993484993004355
936,1.2985,0.024893,357940.0,0,1.6414e-05,1.2343,525.2,0.40286,0,109550.0,99599.0,-14210.0,0,0,0,258.27,2099.9,0,1,0.068422,0.060322,0,0,254360.04512526,0.9993491474893536
937,1.2984,0.025002,357910.0,0,1.6416e-05,1.2337,524.99,0.40046,0,109460.0,99616.0,-13967.0,0,0,0,258.32,2107.3,0,1,0.068495,0.060395,0,0,254249.63091715486,0.9993497953514061
938,1.2984,0.025111,357880.0,0,1.6419e-05,1.2331,524.79,0.39806,0,109370.0,99634.0,-13724.0,0,0,0,258.36,2114.8,0,1,0.068568,0.060468,0,0,254176.29153697423,0.9993502848409563
939,1.2984,0.02522,357850.0,0,1.6421e-05,1.2326,524.59,0.39566,0,109280.0,99651.0,-13481.0,0,0,0,258.41,2122.2,0,1,0.068641,0.060541,0,0,254062.76032135566,0.9993509321487077
940,1.2984,0.02533,357830.0,0,1.6423e-05,1.232,524.38,0.39326,0,109190.0,99668.0,-13238.0,0,0,0,258.46,2129.7,0,1,0.068714,0.060614,0,0,253952.34010631318,0.9993515791302242
941,1.2984,0.025439,357800.0,0,1.6426e-05,1.2314,524.18,0.39086,0,109090.0,99685.0,-12995.0,0,0,0,258.5,2137.1,0,1,0.068787,0.060687,0,0,253876.37690688463,0.9993520744801878
942,1.2984,0.025548,357770.0,0,1.6428e-05,1.2308,523.97,0.38846,0,109000.0,99702.0,-12753.0,0,0,0,258.55,2144.6,0,1,0.06886,0.06076,0,0,253765.93792351586,0.9993527209008749
943,1.2984,0.025657,357740.0,0,1.6431e-05,1.2302,523.77,0.38606,0,108910.0,99719.0,-12510.0,0,0,0,258.6,2152.0,0,1,0.068933,0.060833,0,0,253655.50051179112,0.999353366995962
944,1.2983,0.025766,357710.0,0,1.6433e-05,1.2297,523.57,0.38366,0,108820.0,99736.0,-12267.0,0,0,0,258.65,2159.5,0,1,0.069006,0.060906,0,0,253542.03317024637,0.9993540127656825
945,1.2983,0.025876,357680.0,0,1.6435e-05,1.2291,523.36,0.38126,0,108730.0,99753.0,-12024.0,0,0,0,258.69,2166.9,0,1,0.069079,0.060979,0,0,253465.98710967865,0.999354507244789
946,1.2984,0.025986,357660.0,0,1.6438e-05,1.2285,523.16,0.3782,0,108640.0,99774.0,-11723.0,0,0,0,258.74,2174.4,0,1,0.069153,0.061053,0,0,253365.7354480614,0.9993551267177215
947,1.2991,0.026119,357810.0,0,1.6443e-05,1.2274,523.08,0.36359,0,108570.0,99867.0,-10408.0,0,0,0,258.84,2182.7,0,1,0.069226,0.061126,0,0,253291.96865436286,0.99935603749064
948,1.2998,0.026252,357960.0,0,1.6448e-05,1.2263,522.99,0.34898,0,108490.0,99960.0,-9092.1,0,0,0,258.94,2190.9,0,1,0.069299,0.061199,0,0,253217.89363552642,0.999356948749428
949,1.3005,0.026385,358110.0,0,1.6453e-05,1.2252,522.9,0.33436,0,108410.0,100050.0,-7776.5,0,0,0,259.03,2199.2,0,1,0.069372,0.061272,0,0,253170.1871624969,0.9993577290358309
950,1.3012,0.026518,358270.0,0,1.6457e-05,1.2241,522.81,0.31975,0,108340.0,100150.0,-6460.9,0,0,0,259.13,2207.4,0,1,0.069445,0.061345,0,0,253113.2302870668,0.9993585966787777
951,1.302,0.026652,358420.0,0,1.6462e-05,1.2229,522.72,0.30514,0,108260.0,100240.0,-5145.3,0,0,0,259.22,2215.7,0,1,0.069518,0.061418,0,0,253067.74667367552,0.9993593781474911
952,1.3027,0.026785,358570.0,0,1.6467e-05,1.2218,522.64,0.29052,0,108190.0,100330.0,-3829.7,0,0,0,259.32,2223.9,0,1,0.069591,0.061491,0,0,252984.7875140654,0.9993603105671321
953,1.3034,0.026918,358720.0,0,1.6472e-05,1.2207,522.55,0.27591,0,108110.0,100420.0,-2514.2,0,0,0,259.42,2232.2,0,1,0.069664,0.061564,0,0,252901.54332041866,0.9993612433712777
954,1.3041,0.027051,358870.0,0,1.6477e-05,1.2196,522.46,0.26129,0,108040.0,100520.0,-1198.6,0,0,0,259.51,2240.4,0,1,0.069737,0.061637,0,0,252877.43262670143,0.999361963174657
955,1.3048,0.027184,359020.0,0,1.6482e-05,1.2185,522.37,0.24668,0,107960.0,100610.0,117.06,0,0,0,259.61,2248.7,0,1,0.069811,0.06171,0,0,252793.56568844357,0.9993628969882226
956,1.3055,0.027317,359170.0,0,1.6487e-05,1.2174,522.28,0.23207,0,107880.0,100700.0,1432.6,0,0,0,259.71,2256.9,0,1,0.069884,0.061784,0,0,252709.41646383415,0.9993638311799946
957,1.3063,0.02745,359320.0,0,1.6492e-05,1.2163,522.2,0.21745,0,107810.0,100790.0,2748.2,0,0,0,259.8,2265.2,0,1,0.069957,0.061857,0,0,252659.1049436334,0.9993646157999566
958,1.307,0.027583,359470.0,0,1.6496e-05,1.2152,522.11,0.20284,0,107730.0,100890.0,4063.7,0,0,0,259.9,2273.4,0,1,0.07003,0.06193,0,0,252599.4836109242,0.9993654882387542
959,1.3077,0.027716,359620.0,0,1.6501e-05,1.2141,522.02,0.18823,0,107660.0,100980.0,5379.4,0,0,0,259.99,2281.7,0,1,0.070103,0.062003,0,0,252548.516947324,0.999366274006485
960,1.3089,0.02786,359880.0,0,1.6508e-05,1.2126,521.98,0.18006,0,107580.0,101120.0,7363.4,0,0,0,260.12,2289.8,0,1,0.070176,0.062076,0,0,252496.99441778054,0.9993673476853642
961,1.3104,0.028013,360220.0,0,1.6516e-05,1.2109,521.97,0.17738,0,107500.0,101300.0,9915.5,0,0,0,260.28,2297.9,0,1,0.070249,0.062149,0,0,252447.9910022305,0.9993686234858818
962,1.3119,0.028166,360560.0,0,1.6524e-05,1.2091,521.96,0.1747,0,107430.0,101480.0,12468.0,0,0,0,260.44,2306.0,0,1,0.070322,0.062222,0,0,252400.5826827328,0.9993699019217308
963,1.3134,0.02832,360900.0,0,1.6532e-05,1.2073,521.95,0.17202,0,107350.0,101660.0,15020.0,0,0,0,260.6,2314.1,0,1,0.070395,0.062295,0,0,252352.09124533762,0.9993711829785854
964,1.3149,0.028473,361240.0,0,1.654e-05,1.2056,521.95,0.16934,0,107270.0,101840.0,17572.0,0,0,0,260.76,2322.1,0,1,0.070468,0.062368,0,0,252299.9784529305,0.9993724666421817
965,1.3164,0.028626,361590.0,0,1.6548e-05,1.2038,521.94,0.16665,0,107200.0,102020.0,20124.0,0,0,0,260.92,2330.2,0,1,0.070542,0.062441,0,0,252249.37042696972,0.9993737528983175
966,1.318,0.028779,361930.0,0,1.6556e-05,1.2021,521.93,0.16397,0,107120.0,102200.0,22677.0,0,0,0,261.08,2338.3,0,1,0.070615,0.062515,0,0,252195.2190642393,0.9993750417328519
967,1.3195,0.028932,362270.0,0,1.6564e-05,1.2003,521.93,0.16129,0,107040.0,102380.0,25229.0,0,0,0,261.23,2346.3,0,1,0.070688,0.062588,0,0,252176.38148879333,0.9993761841267671
968,1.321,0.029085,362610.0,0,1.6572e-05,1.1985,521.92,0.15861,0,106970.0,102560.0,27781.0,0,0,0,261.39,2354.4,0,1,0.070761,0.062661,0,0,252122.58902291,0.9993774781794876
969,1.3225,0.029239,362950.0,0,1.658e-05,1.1968,521.91,0.15593,0,106890.0,102740.0,30333.0,0,0,0,261.55,2362.5,0,1,0.070834,0.062734,0,0,252065.3702711893,0.9993787747687767
970,1.324,0.029392,363290.0,0,1.6588e-05,1.195,521.9,0.15325,0,106810.0,102920.0,32886.0,0,0,0,261.71,2370.5,0,1,0.070907,0.062807,0,0,252009.50918481319,0.9993800738807337
971,1.3255,0.029545,363640.0,0,1.6596e-05,1.1932,521.9,0.15057,0,106740.0,103100.0,35438.0,0,0,0,261.87,2378.6,0,1,0.07098,0.06288,0,0,251952.60387029947,0.999381375501518
972,1.3271,0.029698,363980.0,0,1.6604e-05,1.1915,521.89,0.14789,0,106660.0,103280.0,37990.0,0,0,0,262.03,2386.7,0,1,0.071053,0.062953,0,0,251892.3890470779,0.9993826796173485
973,1.3286,0.029851,364320.0,0,1.6612e-05,1.1897,521.88,0.14564,0,106580.0,103460.0,40574.0,0,0,0,262.19,2394.7,0,1,0.071126,0.063026,0,0,251833.44483074214,0.9993839862145038
974,1.3308,0.030006,364820.0,0,1.6623e-05,1.1872,521.88,0.15912,0,106490.0,103720.0,44307.0,0,0,0,262.41,2400.9,0,1,0.071199,0.063099,0,0,251781.70269262692,0.9993857131495126
975,1.3331,0.030161,365330.0,0,1.6634e-05,1.1848,521.87,0.17259,0,106410.0,103980.0,48039.0,0,0,0,262.63,2407.0,0,1,0.071272,0.063172,0,0,251725.6961190966,0.9993874455022393
976,1.3353,0.030316,365830.0,0,1.6645e-05,1.1823,521.87,0.18607,0,106320.0,104250.0,51772.0,0,0,0,262.85,2413.2,0,1,0.071346,0.063246,0,0,251693.9918100719,0.9993891249327475
977,1.3375,0.030471,366330.0,0,1.6656e-05,1.1799,521.87,0.19955,0,106230.0,104510.0,55505.0,0,0,0,263.07,2419.3,0,1,0.071419,0.063319,0,0,251633.85865743505,0.9993908683168493
978,1.3398,0.030627,366830.0,0,1.6667e-05,1.1774,521.86,0.21303,0,106140.0,104770.0,59237.0,0,0,0,263.29,2425.5,0,1,0.071492,0.063392,0,0,251573.7468366402,0.9993926170010403
979,1.342,0.030782,367330.0,0,1.6679e-05,1.175,521.86,0.2265,0,106060.0,105030.0,62970.0,0,0,0,263.51,2431.7,0,1,0.071565,0.063465,0,0,251509.60955613412,0.9993943709469175
980,1.3443,0.030937,367830.0,0,1.669e-05,1.1725,521.86,0.23998,0,105970.0,105300.0,66703.0,0,0,0,263.73,2437.8,0,1,0.071638,0.063538,0,0,251469.38750190695,0.9993960730611411
981,1.3465,0.031092,368330.0,0,1.6701e-05,1.1701,521.85,0.25346,0,105880.0,105560.0,70435.0,0,0,0,263.95,2444.0,0,1,0.071711,0.063611,0,0,251401.23790505168,0.9993978377248852
982,1.3487,0.031247,368830.0,0,1.6712e-05,1.1676,521.85,0.26693,0,105790.0,105820.0,74168.0,0,0,0,264.17,2450.2,0,1,0.071784,0.063684,0,0,251332.9884525645,0.9993996075354147
983,1.351,0.031402,369330.0,0,1.6723e-05,1.1652,521.84,0.28041,0,105710.0,106090.0,77901.0,0,0,0,264.39,2456.3,0,1,0.071857,0.063757,0,0,251284.71031304,0.9994013263234465
984,1.3532,0.031557,369830.0,0,1.6734e-05,1.1627,521.84,0.29389,0,105620.0,106350.0,81633.0,0,0,0,264.61,2462.5,0,1,0.07193,0.06383,0,0,251212.4494657076,0.9994031066209588
985,1.3554,0.031712,370330.0,0,1.6745e-05,1.1603,521.84,0.30737,0,105530.0,106610.0,85366.0,0,0,0,264.83,2468.6,0,1,0.072003,0.063903,0,0,251136.51787329747,0.9994048919523605
986,1.3577,0.031867,370830.0,0,1.6756e-05,1.1578,521.83,0.32084,0,105440.0,106870.0,89099.0,0,0,0,265.05,2474.8,0,1,0.072077,0.063977,0,0,251060.37197500735,0.9994066822807973
987,1.3597,0.032001,371210.0,0,1.6768e-05,1.1548,521.48,0.36011,0,105350.0,107130.0,92741.0,0,0,0,265.29,2479.3,0,1,0.07215,0.06405,0,0,250923.93477477066,0.999408770756622
988,1.3614,0.032115,371460.0,0,1.6782e-05,1.1513,520.81,0.42381,0,105240.0,107380.0,96296.0,0,0,0,265.56,2482.2,0,1,0.072223,0.064123,0,0,250670.18744945322,0.9994113571325101
989,1.3632,0.032229,371710.0,0,1.6795e-05,1.1478,520.13,0.48752,0,105130.0,107630.0,99853.0,0,0,0,265.83,2485.2,0,1,0.072296,0.064196,0,0,250414.17218848973,0.9994139457677249
990,1.365,0.032343,371970.0,0,1.6809e-05,1.1443,519.46,0.55122,0,105030.0,107880.0,103410.0,0,0,0,266.1,2488.1,0,1,0.072369,0.064269,0,0,250155.9245270849,0.9994165366270031
991,1.3668,0.032457,372220.0,0,1.6822e-05,1.1408,518.78,0.61493,0,104920.0,108130.0,106960.0,0,0,0,266.37,2491.0,0,1,0.072442,0.064342,0,0,249895.48069133982,0.9994191296753565
992,1.3685,0.032571,372470.0,0,1.6836e-05,1.1373,518.11,0.67863,0,104810.0,108380.0,110520.0,0,0,0,266.64,2493.9,0,1,0.072515,0.064415,0,0,249632.87761125367,0.99942172487807
993,1.3703,0.032685,372730.0,0,1.6849e-05,1.1337,517.43,0.74234,0,104700.0,108630.0,114080.0,0,0,0,266.91,2496.9,0,1,0.072588,0.064488,0,0,249369.40022836425,0.9994243222006999
994,1.3721,0.032799,372980.0,0,1.6863e-05,1.1302,516.76,0.80604,0,104600.0,108880.0,117630.0,0,0,0,267.18,2499.8,0,1,0.072661,0.064561,0,0,249102.53616791952,0.9994269216090712
995,1.3739,0.032913,373230.0,0,1.6876e-05,1.1267,516.08,0.86974,0,104490.0,109130.0,121190.0,0,0,0,267.45,2502.7,0,1,0.072734,0.064634,0,0,248833.62892102537,0.9994295230692758
996,1.3756,0.033027,373490.0,0,1.689e-05,1.1232,515.41,0.93345,0,104380.0,109380.0,124740.0,0,0,0,267.72,2505.6,0,1,0.072808,0.064708,0,0,248562.7183949211,0.9994321265476703
