,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
867,1.2957,0.019564,357600.0,0,1.6275e-05,1.2609,532.52,-1.365,0,118910.0,98337.0,-32138.0,0,0,0,255.54,1795.0,0,1,0.063378,0.055278,0,0,259740.13157672103,0.9993155851222741
868,1.2966,0.019661,357830.0,0,1.6278e-05,1.2602,532.66,-1.3606,0,118750.0,98431.0,-30803.0,0,0,0,255.61,1800.1,0,1,0.063451,0.055351,0,0,259765.72174569932,0.9993160280309946
869,1.2975,0.019758,358050.0,0,1.6282e-05,1.2595,532.8,-1.3563,0,118590.0,98525.0,-29468.0,0,0,0,255.67,1805.2,0,1,0.063524,0.055424,0,0,259826.6953111698,0.9993163155909814
870,1.2984,0.019855,358280.0,0,1.6285e-05,1.2588,532.94,-1.3519,0,118430.0,98619.0,-28133.0,0,0,0,255.74,1810.3,0,1,0.063597,0.055497,0,0,259851.7386198965,0.999316760321378
871,1.2993,0.019952,358500.0,0,1.6288e-05,1.2581,533.08,-1.3476,0,118270.0,98713.0,-26798.0,0,0,0,255.81,1815.4,0,1,0.06367,0.05557,0,0,259876.51219150698,0.9993172059492655
872,1.3002,0.020048,358730.0,0,1.6292e-05,1.2574,533.23,-1.3432,0,118110.0,98807.0,-25463.0,0,0,0,255.87,1820.5,0,1,0.063743,0.055643,0,0,259936.6576220893,0.9993174962627211
873,1.3011,0.020145,358950.0,0,1.6295e-05,1.2567,533.37,-1.3388,0,117950.0,98901.0,-24128.0,0,0,0,255.94,1825.6,0,1,0.063816,0.055716,0,0,259960.88650090937,0.9993179437015597
874,1.302,0.020242,359180.0,0,1.6299e-05,1.256,533.51,-1.3345,0,117790.0,98995.0,-22793.0,0,0,0,256.01,1830.6,0,1,0.063889,0.055789,0,0,259984.84678005078,0.9993183920323796
875,1.3029,0.020339,359400.0,0,1.6302e-05,1.2553,533.65,-1.3301,0,117630.0,99089.0,-21458.0,0,0,0,256.07,1835.7,0,1,0.063962,0.055862,0,0,260044.16706817196,0.9993186850840856
876,1.3038,0.020436,359630.0,0,1.6305e-05,1.2546,533.79,-1.3257,0,117470.0,99183.0,-20123.0,0,0,0,256.14,1840.8,0,1,0.064036,0.055936,0,0,260067.5848304828,0.9993191352151879
877,1.3047,0.020533,359860.0,0,1.6309e-05,1.2539,533.93,-1.3214,0,117310.0,99277.0,-18789.0,0,0,0,256.21,1845.9,0,1,0.064109,0.056009,0,0,260090.7351344855,0.9993195862327912
878,1.3056,0.020629,360080.0,0,1.6312e-05,1.2532,534.07,-1.317,0,117150.0,99371.0,-17454.0,0,0,0,256.27,1851.0,0,1,0.064182,0.056082,0,0,260149.23328714614,0.9993198820076081
879,1.3059,0.02072,360160.0,0,1.6314e-05,1.2528,534.09,-1.3113,0,117000.0,99409.0,-16911.0,0,0,0,256.3,1856.4,0,1,0.064255,0.056155,0,0,260156.54960492157,0.9993200915262125
880,1.3059,0.020808,360160.0,0,1.6314e-05,1.2526,534.03,-1.3047,0,116870.0,99413.0,-16852.0,0,0,0,256.31,1862.0,0,1,0.064328,0.056228,0,0,260138.6187818275,0.9993202204057162
881,1.3059,0.020895,360150.0,0,1.6315e-05,1.2525,533.98,-1.2982,0,116740.0,99418.0,-16792.0,0,0,0,256.32,1867.6,0,1,0.064401,0.056301,0,0,260119.72113203726,0.9993203424664037
882,1.3059,0.020983,360150.0,0,1.6315e-05,1.2523,533.92,-1.2916,0,116600.0,99422.0,-16732.0,0,0,0,256.33,1873.2,0,1,0.064474,0.056374,0,0,260101.7820395208,0.9993204713241165
883,1.3059,0.02107,360140.0,0,1.6316e-05,1.2522,533.87,-1.285,0,116470.0,99426.0,-16672.0,0,0,0,256.34,1878.8,0,1,0.064547,0.056447,0,0,260080.25832292563,0.9993206001701503
884,1.3059,0.021158,360140.0,0,1.6316e-05,1.252,533.81,-1.2785,0,116340.0,99430.0,-16613.0,0,0,0,256.35,1884.4,0,1,0.06462,0.05652,0,0,260062.3112546854,0.999320729004507
885,1.306,0.021245,360130.0,0,1.6317e-05,1.2518,533.76,-1.2719,0,116200.0,99434.0,-16553.0,0,0,0,256.36,1890.0,0,1,0.064693,0.056593,0,0,260044.3579734012,0.9993208578271878
886,1.306,0.021333,360130.0,0,1.6317e-05,1.2517,533.7,-1.2654,0,116070.0,99439.0,-16493.0,0,0,0,256.37,1895.6,0,1,0.064767,0.056667,0,0,260025.45450405977,0.9993209798389123
887,1.306,0.02142,360120.0,0,1.6318e-05,1.2515,533.65,-1.2588,0,115940.0,99443.0,-16434.0,0,0,0,256.38,1901.2,0,1,0.06484,0.05674,0,0,260007.49297107544,0.9993211086398157
888,1.306,0.021508,360110.0,0,1.6318e-05,1.2514,533.59,-1.2523,0,115800.0,99447.0,-16374.0,0,0,0,256.39,1906.8,0,1,0.064913,0.056813,0,0,259985.96495134218,0.9993212374290478
889,1.306,0.021595,360110.0,0,1.6319e-05,1.2512,533.53,-1.2457,0,115670.0,99451.0,-16314.0,0,0,0,256.4,1912.4,0,1,0.064986,0.056886,0,0,259967.99546050106,0.9993213662066098
890,1.306,0.021683,360100.0,0,1.6319e-05,1.251,533.48,-1.2392,0,115540.0,99455.0,-16254.0,0,0,0,256.41,1918.0,0,1,0.065059,0.056959,0,0,259950.01976817983,0.9993214949725036
891,1.306,0.02177,360100.0,0,1.632e-05,1.2509,533.42,-1.2326,0,115400.0,99460.0,-16195.0,0,0,0,256.42,1923.6,0,1,0.065132,0.057032,0,0,259931.11050386517,0.9993216169352948
892,1.306,0.021858,360090.0,0,1.632e-05,1.2507,533.37,-1.2235,0,115270.0,99463.0,-16142.0,0,0,0,256.43,1929.2,0,1,0.065205,0.057105,0,0,259910.50525407644,0.999321752469292
893,1.3059,0.021949,360080.0,0,1.6321e-05,1.2506,533.3,-1.1932,0,115110.0,99463.0,-16148.0,0,0,0,256.44,1934.5,0,1,0.065278,0.057178,0,0,259878.48927813733,0.999321908353392
894,1.3058,0.022039,360060.0,0,1.6321e-05,1.2505,533.23,-1.163,0,114960.0,99462.0,-16154.0,0,0,0,256.45,1939.9,0,1,0.065351,0.057251,0,0,259843.85586036523,0.9993220710000321
895,1.3058,0.02213,360040.0,0,1.6322e-05,1.2503,533.16,-1.1327,0,114800.0,99462.0,-16159.0,0,0,0,256.47,1945.2,0,1,0.065425,0.057324,0,0,259779.84072678394,0.9993223826441376
896,1.3057,0.02222,360020.0,0,1.6323e-05,1.2502,533.09,-1.1024,0,114640.0,99462.0,-16165.0,0,0,0,256.48,1950.6,0,1,0.065498,0.057398,0,0,259747.8380108806,0.9993225384299141
897,1.3057,0.02231,360010.0,0,1.6323e-05,1.2501,533.02,-1.0721,0,114490.0,99461.0,-16171.0,0,0,0,256.49,1955.9,0,1,0.065571,0.057471,0,0,259713.21914672072,0.9993227009719894
898,1.3056,0.022401,359990.0,0,1.6324e-05,1.2499,532.95,-1.0419,0,114330.0,99461.0,-16176.0,0,0,0,256.5,1961.2,0,1,0.065644,0.057544,0,0,259684.7499414721,0.9993228567078494
899,1.3055,0.022491,359970.0,0,1.6324e-05,1.2498,532.88,-1.0116,0,114180.0,99460.0,-16182.0,0,0,0,256.51,1966.6,0,1,0.065717,0.057617,0,0,259650.13594714235,0.9993230191968894
900,1.3055,0.022582,359950.0,0,1.6325e-05,1.2497,532.81,-0.98131,0,114020.0,99460.0,-16188.0,0,0,0,256.53,1971.9,0,1,0.06579,0.05769,0,0,259582.63675738382,0.9993233305446536
901,1.3054,0.022672,359940.0,0,1.6326e-05,1.2496,532.74,-0.95104,0,113870.0,99460.0,-16194.0,0,0,0,256.54,1977.2,0,1,0.065863,0.057763,0,0,259550.65408811485,0.9993234861823002
902,1.3053,0.022763,359920.0,0,1.6326e-05,1.2494,532.66,-0.92077,0,113710.0,99459.0,-16199.0,0,0,0,256.55,1982.6,0,1,0.065936,0.057836,0,0,259519.57120650154,0.9993236485668913
903,1.3053,0.022853,359900.0,0,1.6327e-05,1.2493,532.59,-0.89049,0,113550.0,99459.0,-16205.0,0,0,0,256.56,1987.9,0,1,0.066009,0.057909,0,0,259487.59279755992,0.999323804154677
904,1.3052,0.022944,359880.0,0,1.6328e-05,1.2492,532.52,-0.86022,0,113400.0,99458.0,-16211.0,0,0,0,256.57,1993.2,0,1,0.066082,0.057982,0,0,259453.00079144328,0.9993239664862915
905,1.3051,0.023034,359870.0,0,1.6328e-05,1.249,532.45,-0.82994,0,113240.0,99458.0,-16217.0,0,0,0,256.59,1998.6,0,1,0.066156,0.058055,0,0,259389.06078507096,0.999324277538046
906,1.305,0.023126,359830.0,0,1.6329e-05,1.2489,532.34,-0.78576,0,113090.0,99455.0,-16255.0,0,0,0,256.6,2004.0,0,1,0.066229,0.058129,0,0,259349.24804943157,0.9993244533175846
907,1.3048,0.02322,359790.0,0,1.633e-05,1.2486,532.21,-0.73209,0,112940.0,99451.0,-16315.0,0,0,0,256.63,2009.6,0,1,0.066302,0.058202,0,0,259242.9153262028,0.9993249466622645
908,1.3046,0.023314,359740.0,0,1.6331e-05,1.2484,532.07,-0.67841,0,112780.0,99447.0,-16376.0,0,0,0,256.65,2015.1,0,1,0.066375,0.058275,0,0,259168.56165348383,0.9993252844246672
909,1.3045,0.023407,359700.0,0,1.6333e-05,1.2482,531.93,-0.62474,0,112630.0,99443.0,-16436.0,0,0,0,256.67,2020.7,0,1,0.066448,0.058348,0,0,259094.22607620625,0.9993256220657127
910,1.3043,0.023501,359650.0,0,1.6334e-05,1.248,531.8,-0.57107,0,112480.0,99438.0,-16496.0,0,0,0,256.7,2026.2,0,1,0.066521,0.058421,0,0,258981.89384642857,0.999326121552149
911,1.3041,0.023594,359610.0,0,1.6335e-05,1.2478,531.66,-0.5174,0,112330.0,99434.0,-16557.0,0,0,0,256.72,2031.8,0,1,0.066594,0.058494,0,0,258907.60802189648,0.9993264588931237
912,1.304,0.023688,359560.0,0,1.6336e-05,1.2476,531.52,-0.46373,0,112180.0,99430.0,-16617.0,0,0,0,256.74,2037.3,0,1,0.066667,0.058567,0,0,258833.34027989526,0.999326796112905
913,1.3038,0.023782,359520.0,0,1.6337e-05,1.2474,531.39,-0.41005,0,112020.0,99426.0,-16678.0,0,0,0,256.77,2042.9,0,1,0.06674,0.05864,0,0,258723.73379531415,0.9993272882418657
914,1.3036,0.023875,359470.0,0,1.6338e-05,1.2472,531.25,-0.35638,0,111870.0,99421.0,-16738.0,0,0,0,256.79,2048.5,0,1,0.066813,0.058713,0,0,258646.9054659038,0.9993276318987695
915,1.3034,0.023969,359430.0,0,1.634e-05,1.2469,531.11,-0.30271,0,111720.0,99417.0,-16798.0,0,0,0,256.81,2054.0,0,1,0.066886,0.058786,0,0,258576.15458422067,0.9993279686978555
916,1.3033,0.024062,359380.0,0,1.6341e-05,1.2467,530.98,-0.24903,0,111570.0,99413.0,-16859.0,0,0,0,256.83,2059.6,0,1,0.06696,0.05886,0,0,258501.96753424863,0.9993283053759582
917,1.3031,0.024156,359340.0,0,1.6342e-05,1.2465,530.84,-0.19536,0,111410.0,99409.0,-16919.0,0,0,0,256.86,2065.1,0,1,0.067033,0.058933,0,0,258392.49942177607,0.9993287967207942
918,1.3029,0.02425,359290.0,0,1.6343e-05,1.2463,530.7,-0.14169,0,111260.0,99404.0,-16979.0,0,0,0,256.88,2070.7,0,1,0.067106,0.059006,0,0,258315.75464330532,0.999329139822541
919,1.3027,0.024344,359240.0,0,1.6344e-05,1.2461,530.56,-0.089675,0,111110.0,99400.0,-17039.0,0,0,0,256.9,2076.3,0,1,0.067179,0.059079,0,0,258241.63531588254,0.9993294760806793
920,1.3025,0.024444,359170.0,0,1.6346e-05,1.2457,530.35,-0.056447,0,110990.0,99397.0,-17086.0,0,0,0,256.94,2082.8,0,1,0.067252,0.059152,0,0,258106.47489599822,0.9993301146828818
921,1.3023,0.024543,359100.0,0,1.6348e-05,1.2453,530.13,-0.02322,0,110870.0,99393.0,-17134.0,0,0,0,256.97,2089.3,0,1,0.067325,0.059225,0,0,258003.99498420645,0.9993306050934568
922,1.3021,0.024643,359030.0,0,1.6349e-05,1.2449,529.92,0.010009,0,110750.0,99390.0,-17181.0,0,0,0,257.0,2095.7,0,1,0.067398,0.059298,0,0,257904.1374891549,0.9993310885502217
923,1.3019,0.024743,358960.0,0,1.6351e-05,1.2446,529.71,0.043236,0,110630.0,99387.0,-17228.0,0,0,0,257.03,2102.2,0,1,0.067471,0.059371,0,0,257800.90862565636,0.9993315717636738
924,1.3017,0.024843,358890.0,0,1.6352e-05,1.2442,529.5,0.076465,0,110510.0,99383.0,-17276.0,0,0,0,257.06,2108.7,0,1,0.067544,0.059444,0,0,257698.49493407938,0.9993320614256923
925,1.3015,0.024943,358820.0,0,1.6354e-05,1.2438,529.29,0.10969,0,110390.0,99380.0,-17323.0,0,0,0,257.09,2115.2,0,1,0.067617,0.059517,0,0,257598.70087693044,0.9993325441482839
926,1.3013,0.025043,358750.0,0,1.6355e-05,1.2434,529.07,0.14292,0,110270.0,99377.0,-17371.0,0,0,0,257.12,2121.7,0,1,0.067691,0.059591,0,0,257498.92448760188,0.9993330266279786
927,1.3011,0.025143,358680.0,0,1.6357e-05,1.243,528.86,0.17615,0,110150.0,99373.0,-17418.0,0,0,0,257.15,2128.2,0,1,0.067764,0.059664,0,0,257396.5675241672,0.999333515542715
928,1.3009,0.025243,358610.0,0,1.6358e-05,1.2426,528.65,0.20938,0,110030.0,99370.0,-17465.0,0,0,0,257.18,2134.7,0,1,0.067837,0.059737,0,0,257296.82745865665,0.9993339975323869
929,1.3007,0.025343,358540.0,0,1.636e-05,1.2423,528.44,0.2426,0,109910.0,99367.0,-17513.0,0,0,0,257.21,2141.1,0,1,0.06791,0.05981,0,0,257193.7716145651,0.9993344792795775
930,1.3005,0.025443,358470.0,0,1.6362e-05,1.2419,528.23,0.27583,0,109790.0,99363.0,-17560.0,0,0,0,257.24,2147.6,0,1,0.067983,0.059883,0,0,257091.48112313965,0.9993349674483034
931,1.3004,0.025543,358400.0,0,1.6363e-05,1.2415,528.02,0.30906,0,109670.0,99360.0,-17608.0,0,0,0,257.27,2154.1,0,1,0.068056,0.059956,0,0,256991.8047511916,0.9993354487063073
932,1.3002,0.025642,358330.0,0,1.6365e-05,1.2411,527.8,0.34229,0,109550.0,99357.0,-17655.0,0,0,0,257.3,2160.6,0,1,0.068129,0.060029,0,0,256892.14615233368,0.9993359297222442
933,1.3002,0.025752,358320.0,0,1.6367e-05,1.2405,527.61,0.35698,0,109450.0,99378.0,-17354.0,0,0,0,257.35,2167.7,0,1,0.068202,0.060102,0,0,256791.28634497596,0.9993365580589642
934,1.3004,0.025869,358340.0,0,1.6371e-05,1.2398,527.44,0.35754,0,109360.0,99418.0,-16788.0,0,0,0,257.42,2175.4,0,1,0.068275,0.060175,0,0,256672.92973397003,0.9993373669347415
935,1.3006,0.025986,358360.0,0,1.6374e-05,1.239,527.26,0.3581,0,109270.0,99458.0,-16222.0,0,0,0,257.48,2183.0,0,1,0.068348,0.060248,0,0,256592.77388174052,0.9993380221511601
936,1.3008,0.026103,358390.0,0,1.6377e-05,1.2383,527.09,0.35866,0,109180.0,99498.0,-15656.0,0,0,0,257.55,2190.6,0,1,0.068422,0.060322,0,0,256474.33352848006,0.9993388305325841
937,1.3009,0.026219,358410.0,0,1.6381e-05,1.2375,526.91,0.35922,0,109090.0,99537.0,-15089.0,0,0,0,257.61,2198.2,0,1,0.068495,0.060395,0,0,256391.432477659,0.9993394920466694
938,1.3011,0.026336,358430.0,0,1.6384e-05,1.2368,526.74,0.35978,0,109000.0,99577.0,-14523.0,0,0,0,257.68,2205.8,0,1,0.068568,0.060468,0,0,256272.911340703,0.9993402999230088
939,1.3013,0.026453,358460.0,0,1.6387e-05,1.236,526.56,0.36034,0,108910.0,99617.0,-13957.0,0,0,0,257.74,2213.4,0,1,0.068641,0.060541,0,0,256192.43543313356,0.9993409545118872
940,1.3015,0.02657,358480.0,0,1.639e-05,1.2353,526.39,0.3609,0,108820.0,99657.0,-13391.0,0,0,0,257.81,2221.1,0,1,0.068714,0.060614,0,0,256073.83200680494,0.9993417618939943
941,1.3017,0.026687,358500.0,0,1.6394e-05,1.2345,526.21,0.36146,0,108730.0,99697.0,-12825.0,0,0,0,257.87,2228.7,0,1,0.068787,0.060687,0,0,255993.19640120692,0.999342416173458
942,1.3019,0.026804,358530.0,0,1.6397e-05,1.2338,526.04,0.36202,0,108640.0,99737.0,-12259.0,0,0,0,257.94,2236.3,0,1,0.06886,0.06076,0,0,255874.51142183875,0.9993432230613847
943,1.3021,0.026921,358550.0,0,1.64e-05,1.233,525.86,0.36258,0,108550.0,99777.0,-11692.0,0,0,0,258.0,2243.9,0,1,0.068933,0.060833,0,0,255793.71696423294,0.9993438770312493
944,1.3023,0.027038,358570.0,0,1.6404e-05,1.2323,525.69,0.36314,0,108460.0,99816.0,-11126.0,0,0,0,258.07,2251.5,0,1,0.069006,0.060906,0,0,255672.3818018856,0.9993446899611373
945,1.3025,0.027154,358600.0,0,1.6407e-05,1.2315,525.51,0.3637,0,108370.0,99856.0,-10560.0,0,0,0,258.13,2259.2,0,1,0.069079,0.060979,0,0,255591.4311887582,0.9993453436120419
946,1.3027,0.027273,358630.0,0,1.641e-05,1.2307,525.34,0.36391,0,108280.0,99900.0,-9938.7,0,0,0,258.2,2266.8,0,1,0.069153,0.061053,0,0,255485.92582341234,0.9993461234362152
947,1.3036,0.027413,358820.0,0,1.6416e-05,1.2295,525.26,0.358,0,108200.0,100010.0,-8349.0,0,0,0,258.32,2275.1,0,1,0.069226,0.061126,0,0,255388.22803928648,0.9993472351396345
948,1.3045,0.027554,359010.0,0,1.6422e-05,1.2282,525.19,0.35209,0,108120.0,100120.0,-6759.4,0,0,0,258.43,2283.5,0,1,0.069299,0.061199,0,0,255327.84647330272,0.9993481953505213
949,1.3053,0.027695,359200.0,0,1.6428e-05,1.2269,525.11,0.34618,0,108040.0,100240.0,-5169.8,0,0,0,258.54,2291.8,0,1,0.069372,0.061272,0,0,255292.53831679068,0.9993490917571463
950,1.3062,0.027836,359400.0,0,1.6434e-05,1.2257,525.04,0.34026,0,107960.0,100350.0,-3580.2,0,0,0,258.66,2300.1,0,1,0.069445,0.061345,0,0,255193.58628022214,0.9993502057719604
951,1.3071,0.027977,359590.0,0,1.6439e-05,1.2244,524.96,0.33435,0,107880.0,100460.0,-1990.5,0,0,0,258.77,2308.4,0,1,0.069518,0.061418,0,0,255131.80392517138,0.9993511685651574
952,1.308,0.028118,359780.0,0,1.6445e-05,1.2232,524.89,0.32844,0,107800.0,100570.0,-400.87,0,0,0,258.89,2316.7,0,1,0.069591,0.061491,0,0,255032.06634351594,0.9993522839417559
953,1.3089,0.028258,359970.0,0,1.6451e-05,1.2219,524.81,0.32253,0,107720.0,100680.0,1188.7,0,0,0,259.0,2325.1,0,1,0.069664,0.061564,0,0,254969.39667216258,0.9993532482957145
954,1.3097,0.028399,360160.0,0,1.6457e-05,1.2206,524.73,0.31661,0,107640.0,100800.0,2778.4,0,0,0,259.12,2333.4,0,1,0.069737,0.061637,0,0,254897.11188464987,0.9993543012540498
955,1.3106,0.02854,360360.0,0,1.6463e-05,1.2194,524.66,0.3107,0,107560.0,100910.0,4368.0,0,0,0,259.23,2341.7,0,1,0.069811,0.06171,0,0,254830.6595044393,0.9993552673198125
956,1.3115,0.028681,360550.0,0,1.6468e-05,1.2181,524.58,0.30479,0,107480.0,101020.0,5957.6,0,0,0,259.35,2350.0,0,1,0.069884,0.061784,0,0,254732.14580023783,0.9993563855560093
957,1.3124,0.028822,360740.0,0,1.6474e-05,1.2168,524.51,0.29888,0,107400.0,101130.0,7547.3,0,0,0,259.46,2358.3,0,1,0.069957,0.061857,0,0,254667.6584223151,0.9993573531526936
958,1.3132,0.028962,360930.0,0,1.648e-05,1.2156,524.43,0.29296,0,107320.0,101240.0,9136.9,0,0,0,259.57,2366.7,0,1,0.07003,0.06193,0,0,254599.94794879,0.9993583215552744
959,1.3141,0.029103,361120.0,0,1.6486e-05,1.2143,524.35,0.28705,0,107240.0,101360.0,10727.0,0,0,0,259.69,2375.0,0,1,0.070103,0.062003,0,0,254525.3677315294,0.9993593789093809
960,1.3153,0.029253,361390.0,0,1.6493e-05,1.2127,524.3,0.28478,0,107160.0,101500.0,12849.0,0,0,0,259.83,2383.2,0,1,0.070176,0.062076,0,0,254440.00654292112,0.9993606136898168
961,1.3168,0.029411,361730.0,0,1.6501e-05,1.2109,524.26,0.2856,0,107090.0,101690.0,15423.0,0,0,0,260.0,2391.4,0,1,0.070249,0.062149,0,0,254381.78658474583,0.999361989899728
962,1.3183,0.029568,362060.0,0,1.651e-05,1.2091,524.22,0.28642,0,107010.0,101870.0,17998.0,0,0,0,260.16,2399.5,0,1,0.070322,0.062222,0,0,254331.69192450916,0.9993632804809934
963,1.3198,0.029726,362400.0,0,1.6518e-05,1.2072,524.19,0.28724,0,106930.0,102050.0,20573.0,0,0,0,260.33,2407.7,0,1,0.070395,0.062295,0,0,254248.83929951632,0.9993647242795656
964,1.3213,0.029884,362730.0,0,1.6527e-05,1.2054,524.15,0.28805,0,106850.0,102230.0,23148.0,0,0,0,260.5,2415.8,0,1,0.070468,0.062368,0,0,254162.33810815448,0.999366170436221
965,1.3228,0.030041,363070.0,0,1.6535e-05,1.2036,524.11,0.28887,0,106770.0,102410.0,25723.0,0,0,0,260.66,2424.0,0,1,0.070542,0.062441,0,0,254109.02778322404,0.9993674685796624
966,1.3243,0.030199,363410.0,0,1.6543e-05,1.2018,524.07,0.28969,0,106690.0,102590.0,28298.0,0,0,0,260.83,2432.1,0,1,0.070615,0.062515,0,0,254020.47453080193,0.9993689195363396
967,1.3258,0.030356,363740.0,0,1.6552e-05,1.1999,524.03,0.29051,0,106620.0,102770.0,30873.0,0,0,0,260.99,2440.3,0,1,0.070688,0.062588,0,0,253967.5114673088,0.9993702226841341
968,1.3273,0.030514,364080.0,0,1.656e-05,1.1981,524.0,0.29133,0,106540.0,102960.0,33448.0,0,0,0,261.16,2448.4,0,1,0.070761,0.062661,0,0,253901.62810699522,0.9993716176464762
969,1.3288,0.030672,364410.0,0,1.6569e-05,1.1963,523.96,0.29215,0,106460.0,103140.0,36022.0,0,0,0,261.33,2456.6,0,1,0.070834,0.062734,0,0,253809.96517995873,0.9993730758784538
970,1.3303,0.030829,364750.0,0,1.6577e-05,1.1945,523.92,0.29297,0,106380.0,103320.0,38597.0,0,0,0,261.49,2464.7,0,1,0.070907,0.062807,0,0,253751.36320921135,0.999374386606282
971,1.3318,0.030987,365080.0,0,1.6585e-05,1.1926,523.88,0.29379,0,106300.0,103500.0,41172.0,0,0,0,261.66,2472.9,0,1,0.07098,0.06288,0,0,253660.00960412135,0.9993758494929479
972,1.3333,0.031144,365420.0,0,1.6594e-05,1.1908,523.85,0.29461,0,106220.0,103680.0,43747.0,0,0,0,261.82,2481.0,0,1,0.071053,0.062953,0,0,253599.3204903185,0.999377165082465
973,1.3348,0.031302,365760.0,0,1.6602e-05,1.189,523.81,0.2958,0,106150.0,103860.0,46349.0,0,0,0,261.99,2489.1,0,1,0.071126,0.063026,0,0,253503.6445860667,0.9993786325671766
974,1.3369,0.031459,366220.0,0,1.6614e-05,1.1865,523.74,0.3107,0,106060.0,104120.0,49944.0,0,0,0,262.22,2495.5,0,1,0.071199,0.063099,0,0,253414.29782142633,0.9993805240026584
975,1.339,0.031616,366690.0,0,1.6625e-05,1.184,523.67,0.3256,0,105980.0,104370.0,53539.0,0,0,0,262.44,2501.8,0,1,0.071272,0.063172,0,0,253332.4329284411,0.9993823302976846
976,1.3411,0.031773,367150.0,0,1.6636e-05,1.1816,523.61,0.3405,0,105890.0,104620.0,57134.0,0,0,0,262.66,2508.2,0,1,0.071346,0.063246,0,0,253246.49937350632,0.9993841413090678
977,1.3432,0.03193,367610.0,0,1.6647e-05,1.1791,523.54,0.3554,0,105810.0,104880.0,60729.0,0,0,0,262.89,2514.5,0,1,0.071419,0.063319,0,0,253151.17735080514,0.999386047585168
978,1.3453,0.032088,368080.0,0,1.6659e-05,1.1766,523.48,0.37029,0,105720.0,105130.0,64324.0,0,0,0,263.11,2520.9,0,1,0.071492,0.063392,0,0,253063.46139352093,0.9993878680902567
979,1.3474,0.032245,368540.0,0,1.667e-05,1.1742,523.41,0.38519,0,105640.0,105380.0,67919.0,0,0,0,263.33,2527.2,0,1,0.071565,0.063465,0,0,252971.8577547532,0.9993896932039928
980,1.3494,0.032402,369000.0,0,1.6681e-05,1.1717,523.34,0.40009,0,105550.0,105640.0,71514.0,0,0,0,263.56,2533.6,0,1,0.071638,0.063538,0,0,252870.69236848288,0.9993916139795621
981,1.3515,0.032559,369470.0,0,1.6692e-05,1.1693,523.28,0.41499,0,105470.0,105890.0,75109.0,0,0,0,263.78,2539.9,0,1,0.071711,0.063611,0,0,252775.38638642424,0.9993934483690988
982,1.3536,0.032716,369930.0,0,1.6704e-05,1.1668,523.21,0.42988,0,105390.0,106140.0,78704.0,0,0,0,264.01,2546.3,0,1,0.071784,0.063684,0,0,252646.52971286667,0.9993954353395957
983,1.3557,0.032873,370400.0,0,1.6715e-05,1.1643,523.15,0.44478,0,105300.0,106400.0,82299.0,0,0,0,264.23,2552.6,0,1,0.071857,0.063757,0,0,252573.23763932497,0.999397222201488
984,1.3578,0.03303,370860.0,0,1.6726e-05,1.1619,523.08,0.45968,0,105220.0,106650.0,85894.0,0,0,0,264.45,2559.0,0,1,0.07193,0.06383,0,0,252472.47851225687,0.9993990701556734
985,1.3599,0.033187,371320.0,0,1.6737e-05,1.1594,523.01,0.47458,0,105130.0,106900.0,89488.0,0,0,0,264.68,2565.3,0,1,0.072003,0.063903,0,0,252338.20529302358,0.9994010701359962
986,1.362,0.033344,371790.0,0,1.6749e-05,1.1569,522.95,0.48948,0,105050.0,107150.0,93084.0,0,0,0,264.9,2571.7,0,1,0.072077,0.063977,0,0,252235.6052732262,0.9994029267061494
987,1.3638,0.033479,372110.0,0,1.6761e-05,1.1539,522.52,0.52993,0,104960.0,107400.0,96564.0,0,0,0,265.15,2576.4,0,1,0.07215,0.06405,0,0,252039.1079947442,0.9994052294648477
988,1.3654,0.033592,372310.0,0,1.6775e-05,1.1503,521.75,0.59461,0,104860.0,107640.0,99936.0,0,0,0,265.42,2579.5,0,1,0.072223,0.064123,0,0,251759.81416138823,0.9994078841637871
989,1.367,0.033705,372510.0,0,1.6789e-05,1.1468,520.97,0.65929,0,104760.0,107870.0,103310.0,0,0,0,265.7,2582.6,0,1,0.072296,0.064196,0,0,251420.2356178459,0.9994107413610406
990,1.3686,0.033818,372710.0,0,1.6802e-05,1.1432,520.2,0.72397,0,104660.0,108110.0,106680.0,0,0,0,265.97,2585.7,0,1,0.072369,0.064269,0,0,251136.7406091969,0.9994133983479855
991,1.3702,0.033931,372910.0,0,1.6816e-05,1.1396,519.43,0.78865,0,104560.0,108350.0,110050.0,0,0,0,266.24,2588.8,0,1,0.072442,0.064342,0,0,250851.0964261513,0.9994160567552863
992,1.3718,0.034044,373110.0,0,1.683e-05,1.136,518.66,0.85332,0,104460.0,108590.0,113420.0,0,0,0,266.52,2591.9,0,1,0.072515,0.064415,0,0,250530.35572141962,0.9994188623917356
993,1.3733,0.034157,373300.0,0,1.6843e-05,1.1325,517.88,0.918,0,104360.0,108820.0,116800.0,0,0,0,266.79,2595.0,0,1,0.072588,0.064488,0,0,250216.30717996575,0.9994215761286547
