,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
878,1.2507,13.565,359520.0,0,1.4272e-05,1.6593,624.33,0.49606,0,114.77,80856.0,-1284200.0,0,0,0,217.67,1244.9,0,,64.182,56.082,0,0,375391.18144793046,327451.2940354117,6574.811375390695,349967.3742488603,0.9987646631984074
879,1.2501,13.603,359350.0,0,1.4273e-05,1.659,623.96,0.43127,0,114.74,80828.0,-1284200.0,0,0,0,217.7,1248.6,0,,64.255,56.155,0,0,375092.8191316948,327235.95104583335,6575.058180832925,349971.0045255738,0.9987658111773455
880,1.2495,13.642,359170.0,0,1.4274e-05,1.6586,623.59,0.36647,0,114.71,80800.0,-1284300.0,0,0,0,217.72,1252.4,0,,64.328,56.228,0,0,374738.5692534049,326986.7093800603,6575.257145572462,349943.4687132118,0.9987667182342939
881,1.249,13.681,358990.0,0,1.4276e-05,1.6583,623.22,0.30168,0,114.68,80772.0,-1284300.0,0,0,0,217.75,1256.2,0,,64.401,56.301,0,0,374440.6554400884,326771.5640387973,6575.503988586531,349947.0927006028,0.9987678646620064
882,1.2499,13.739,359210.0,0,1.4281e-05,1.6572,623.39,0.18341,0,114.64,80869.0,-1284200.0,0,0,0,217.85,1260.0,0,,64.474,56.374,0,0,374274.0238629279,326790.2435564041,6575.624741524439,349943.24631229404,0.9987687866595348
883,1.2516,13.807,359650.0,0,1.4289e-05,1.6557,623.85,0.036359,0,114.59,81034.0,-1283900.0,0,0,0,218.0,1263.9,0,,64.547,56.447,0,0,374197.3781954972,326946.7444898801,6575.734546402835,349959.7919377335,0.9987698769831621
884,1.2533,13.875,360080.0,0,1.4297e-05,1.6541,624.31,-0.11069,0,114.53,81198.0,-1283600.0,0,0,0,218.14,1267.8,0,,64.62,56.52,0,0,374058.86872187845,327063.5696535805,6575.800999244188,349945.1185321809,0.9987707481202054
885,1.2549,13.943,360520.0,0,1.4305e-05,1.6525,624.76,-0.25774,0,114.48,81362.0,-1283300.0,0,0,0,218.29,1271.7,0,,64.693,56.593,0,0,373919.15162909083,327178.76323953614,6575.915971867823,349946.4903385635,0.9987718638771524
886,1.2566,14.011,360960.0,0,1.4313e-05,1.651,625.22,-0.40479,0,114.43,81526.0,-1283000.0,0,0,0,218.43,1275.5,0,,64.767,56.667,0,0,373834.06191834196,327326.4176454431,6575.983962434618,349946.63371713524,0.9987727454522957
887,1.2583,14.079,361390.0,0,1.4321e-05,1.6494,625.68,-0.55185,0,114.38,81690.0,-1282700.0,0,0,0,218.58,1279.4,0,,64.84,56.74,0,0,373691.8894453271,327438.3673373309,6576.1004009633825,349947.8193329469,0.9987738713367593
888,1.26,14.148,361830.0,0,1.4329e-05,1.6479,626.14,-0.6989,0,114.32,81854.0,-1282400.0,0,0,0,218.72,1283.3,0,,64.913,56.813,0,0,373604.2961120352,327582.8542496755,6576.1699121678785,349947.79054549214,0.9987747632469282
889,1.2617,14.216,362260.0,0,1.4337e-05,1.6463,626.59,-0.84595,0,114.27,82019.0,-1282100.0,0,0,0,218.86,1287.2,0,,64.986,56.886,0,0,373464.2402100692,327695.55632146704,6576.236559327342,349932.7093425633,0.9987756454389077
890,1.2634,14.284,362700.0,0,1.4345e-05,1.6448,627.05,-0.993,0,114.22,82183.0,-1281800.0,0,0,0,219.01,1291.0,0,,65.059,56.959,0,0,373374.1786361413,327836.8944409312,6576.35518878763,349948.5877867058,0.9987767864384448
891,1.2651,14.352,363130.0,0,1.4353e-05,1.6432,627.51,-1.1401,0,114.17,82347.0,-1281500.0,0,0,0,219.15,1294.9,0,,65.132,57.032,0,0,373227.168626722,327942.37752654625,6576.426971774484,349933.3498143169,0.9987776937562737
892,1.2668,14.42,363570.0,0,1.4361e-05,1.6416,627.97,-1.2871,0,114.11,82511.0,-1281200.0,0,0,0,219.3,1298.8,0,,65.205,57.105,0,0,373079.00849150546,328046.25260865875,6576.547025430336,349934.08528168494,0.9987788446232932
893,1.2685,14.488,364010.0,0,1.4369e-05,1.6401,628.43,-1.4342,0,114.06,82675.0,-1280900.0,0,0,0,219.44,1302.6,0,,65.278,57.178,0,0,372985.29851304065,328182.8528334472,6576.620287208481,349933.6404546606,0.9987797620228438
894,1.2702,14.556,364440.0,0,1.4376e-05,1.6385,628.88,-1.5812,0,114.01,82839.0,-1280600.0,0,0,0,219.59,1306.5,0,,65.351,57.251,0,0,372834.7965798568,328283.5308154771,6576.74174879749,349934.19589552365,0.9987809226548611
895,1.2737,14.651,365340.0,0,1.439e-05,1.6358,629.88,-1.7126,0,113.93,83166.0,-1280100.0,0,0,0,219.85,1310.4,0,,65.424,57.325,0,0,372803.5004852892,328648.35255743365,6576.8007361977,349945.6978473066,0.9987823211125166
896,1.2775,14.752,366330.0,0,1.4406e-05,1.6328,630.98,-1.8406,0,113.86,83527.0,-1279400.0,0,0,0,220.13,1314.4,0,,65.498,57.398,0,0,372752.4266759972,329037.8371455858,6576.83621964237,349943.94499704934,0.998783721538014
897,1.2814,14.853,367330.0,0,1.4421e-05,1.6297,632.09,-1.9686,0,113.78,83889.0,-1278800.0,0,0,0,220.41,1318.3,0,,65.571,57.471,0,0,372644.29901554546,329389.6834798679,6576.87202997023,349926.9552567688,0.9987851325341592
898,1.2852,14.953,368320.0,0,1.4437e-05,1.6267,633.2,-2.0966,0,113.7,84251.0,-1278100.0,0,0,0,220.69,1322.2,0,,65.644,57.544,0,0,372585.68752006,329769.13933386514,6576.91170648976,349924.58455500985,0.9987865684872077
899,1.289,15.054,369320.0,0,1.4452e-05,1.6237,634.31,-2.2246,0,113.62,84612.0,-1277500.0,0,0,0,220.98,1326.2,0,,65.717,57.617,0,0,372516.76048544585,330137.7967335535,6577.005881727792,349937.8360008913,0.9987882808938375
900,1.2929,15.154,370310.0,0,1.4467e-05,1.6207,635.42,-2.3526,0,113.54,84974.0,-1276800.0,0,0,0,221.26,1330.1,0,,65.79,57.69,0,0,372446.3844807209,330503.47530098725,6577.0530869832755,349934.8356674138,0.9987897658557441
901,1.2967,15.255,371310.0,0,1.4483e-05,1.6177,636.53,-2.4806,0,113.46,85336.0,-1276200.0,0,0,0,221.54,1334.0,0,,65.863,57.763,0,0,372370.2178392735,330862.29961908684,6577.104030715965,349931.5352904828,0.9987912750949941
902,1.3006,15.356,372300.0,0,1.4498e-05,1.6147,637.64,-2.6086,0,113.38,85697.0,-1275500.0,0,0,0,221.82,1338.0,0,,65.936,57.836,0,0,372283.98326738365,331210.4317766703,6577.1621488305445,349927.9423595072,0.9987928224496078
903,1.3044,15.456,373300.0,0,1.4514e-05,1.6116,638.74,-2.7366,0,113.3,86059.0,-1274900.0,0,0,0,222.11,1341.9,0,,66.009,57.909,0,0,372141.26106561633,331520.5471146868,6577.267345541009,349925.02562489867,0.9987946162855188
904,1.3083,15.557,374290.0,0,1.4529e-05,1.6086,639.85,-2.8646,0,113.22,86421.0,-1274200.0,0,0,0,222.39,1345.8,0,,66.082,57.982,0,0,372048.18748399714,331858.90516715084,6577.329184500512,349920.8322708365,0.9987961967991941
905,1.3121,15.658,375290.0,0,1.4544e-05,1.6056,640.96,-2.9926,0,113.15,86782.0,-1273600.0,0,0,0,222.67,1349.8,0,,66.156,58.056,0,0,371945.3029655617,332186.68995772465,6577.398033484578,349916.35560994496,0.9987978145375328
906,1.316,15.758,376280.0,0,1.456e-05,1.6026,642.07,-3.1207,0,113.07,87144.0,-1273000.0,0,0,0,222.95,1353.7,0,,66.229,58.129,0,0,371841.26371809875,332511.59671384696,6577.466970954978,349911.58996519406,0.9987994415583507
907,1.3198,15.859,377280.0,0,1.4575e-05,1.5996,643.18,-3.2486,0,112.99,87506.0,-1272300.0,0,0,0,223.24,1357.6,0,,66.302,58.202,0,0,371731.84122070187,332829.8233662728,6577.586084243353,349922.30495109136,0.9988013276448581
908,1.3255,15.991,378740.0,0,1.4596e-05,1.5955,644.78,-3.3126,0,112.85,88039.0,-1271400.0,0,0,0,223.62,1361.1,0,,66.375,58.275,0,0,371735.25352854695,333398.8655732059,6577.548599664566,349910.569761042,0.9988030370724819
909,1.3313,16.127,380250.0,0,1.4617e-05,1.5913,646.43,-3.3701,0,112.7,88590.0,-1270400.0,0,0,0,224.02,1364.5,0,,66.448,58.348,0,0,371747.567759461,333986.50852569274,6577.551501135355,349914.86947112466,0.998805025679965
910,1.3371,16.262,381760.0,0,1.4639e-05,1.5872,648.08,-3.4275,0,112.55,89141.0,-1269400.0,0,0,0,224.41,1368.0,0,,66.521,58.421,0,0,371802.3581338257,334595.5153199095,6577.516172694676,349917.7135092328,0.9988068310795718
911,1.343,16.398,383270.0,0,1.466e-05,1.583,649.73,-3.4849,0,112.4,89692.0,-1268400.0,0,0,0,224.81,1371.4,0,,66.594,58.494,0,0,371790.036889404,335154.5584903525,6577.535433012134,349920.89446341386,0.9988089240833211
912,1.3488,16.533,384780.0,0,1.4681e-05,1.5788,651.39,-3.5423,0,112.25,90243.0,-1267400.0,0,0,0,225.2,1374.8,0,,66.667,58.567,0,0,371765.6990437596,335699.3523164518,6577.516367927149,349907.89656686236,0.99881083286505
913,1.3547,16.669,386280.0,0,1.4703e-05,1.5747,653.04,-3.5997,0,112.11,90794.0,-1266400.0,0,0,0,225.6,1378.2,0,,66.74,58.64,0,0,371784.29062845744,336266.1308061079,6577.551475906833,349924.76168106555,0.998813027651338
914,1.3605,16.804,387790.0,0,1.4724e-05,1.5705,654.69,-3.6571,0,111.96,91346.0,-1265500.0,0,0,0,225.99,1381.6,0,,66.813,58.713,0,0,371740.5271416539,336786.4943919247,6577.54490913706,349910.74568596296,0.9988150243144185
915,1.3663,16.94,389300.0,0,1.4745e-05,1.5663,656.34,-3.7145,0,111.81,91897.0,-1264500.0,0,0,0,226.39,1385.1,0,,66.886,58.786,0,0,371681.23897156207,337289.16868915025,6577.595392736564,349911.8028470638,0.9988173184334149
916,1.3722,17.075,390810.0,0,1.4767e-05,1.5622,657.99,-3.7719,0,111.66,92448.0,-1263500.0,0,0,0,226.78,1388.5,0,,66.96,58.86,0,0,371665.25200733956,337814.39700552385,6577.607385639872,349911.54057531105,0.9988194264666995
917,1.378,17.211,392320.0,0,1.4788e-05,1.558,659.64,-3.8293,0,111.52,92999.0,-1262500.0,0,0,0,227.18,1391.9,0,,67.033,58.933,0,0,371583.57323068025,338289.437767235,6577.672751933463,349911.5797143447,0.998821817320738
918,1.3839,17.346,393830.0,0,1.4809e-05,1.5539,661.29,-3.8867,0,111.37,93550.0,-1261500.0,0,0,0,227.58,1395.3,0,,67.106,59.006,0,0,371545.4513338322,338787.4295634775,6577.74534763152,349925.8055850583,0.9988242555186987
919,1.3897,17.482,395340.0,0,1.4831e-05,1.5497,662.94,-3.9441,0,111.22,94101.0,-1260500.0,0,0,0,227.97,1398.7,0,,67.179,59.079,0,0,371442.08806678327,339235.1504080859,6577.779350902016,349909.3979041927,0.9988265063932096
920,1.3955,17.618,396840.0,0,1.4852e-05,1.5455,664.6,-4.0015,0,111.07,94652.0,-1259500.0,0,0,0,228.37,1402.2,0,,67.252,59.152,0,0,371328.19644510176,339669.2932793132,6577.8661532485,349907.9663464076,0.9988290376886839
921,1.402,17.773,398520.0,0,1.4874e-05,1.5413,666.38,-3.9596,0,110.86,95270.0,-1258400.0,0,0,0,228.77,1405.0,0,,67.325,59.225,0,0,371465.22279967665,340329.311976968,6577.750179495937,349905.7918404037,0.998830794292791
922,1.4086,17.93,400210.0,0,1.4896e-05,1.5371,668.17,-3.9073,0,110.65,95894.0,-1257300.0,0,0,0,229.18,1407.7,0,,67.398,59.298,0,0,371612.13423774834,340995.07587120554,6577.670379354265,349918.4823133147,0.9988327698640763
923,1.4151,18.088,401910.0,0,1.4917e-05,1.5328,669.97,-3.855,0,110.43,96519.0,-1256200.0,0,0,0,229.59,1410.4,0,,67.471,59.371,0,0,371695.2192470623,341611.35837457114,6577.596772016764,349916.03840247984,0.9988347918008976
924,1.4217,18.245,403600.0,0,1.4939e-05,1.5286,671.76,-3.8026,0,110.21,97143.0,-1255100.0,0,0,0,230.0,1413.1,0,,67.544,59.444,0,0,371815.4328931766,342245.6577024087,6577.535402828579,349927.73061419476,0.9988368835474591
925,1.4282,18.403,405300.0,0,1.4961e-05,1.5244,673.56,-3.7503,0,110.0,97768.0,-1254000.0,0,0,0,230.41,1415.8,0,,67.618,59.518,0,0,371926.40689254046,342867.947411787,6577.479967686234,349938.92618378834,0.9988390203884482
926,1.4348,18.56,406990.0,0,1.4983e-05,1.5202,675.35,-3.6979,0,109.78,98392.0,-1252900.0,0,0,0,230.82,1418.6,0,,67.691,59.591,0,0,372020.7107360334,343471.2898840939,6577.436438675395,349949.64164084976,0.9988412253883666
927,1.4414,18.718,408680.0,0,1.5005e-05,1.5159,677.15,-3.6456,0,109.57,99016.0,-1251800.0,0,0,0,231.22,1421.3,0,,67.764,59.664,0,0,372048.3099177396,344021.4696518316,6577.35653561685,349930.0995691008,0.998843252779912
928,1.4479,18.875,410380.0,0,1.5027e-05,1.5117,678.95,-3.5933,0,109.35,99641.0,-1250600.0,0,0,0,231.63,1424.0,0,,67.837,59.737,0,0,372121.3098989746,344597.58252422384,6577.327348816099,349939.9105165247,0.9988455566709159
929,1.4545,19.032,412070.0,0,1.5048e-05,1.5075,680.74,-3.5409,0,109.13,100270.0,-1249500.0,0,0,0,232.04,1426.7,0,,67.91,59.81,0,0,372196.8712451148,345172.29683745693,6577.294729927579,349949.24888575514,0.9988478690304847
930,1.461,19.19,413760.0,0,1.507e-05,1.5032,682.54,-3.4886,0,108.92,100890.0,-1248400.0,0,0,0,232.45,1429.5,0,,67.983,59.883,0,0,372173.04099569994,345662.77111813665,6577.297171619167,349943.65524084284,0.9988503380342673
931,1.4676,19.347,415460.0,0,1.5092e-05,1.499,684.33,-3.4362,0,108.7,101510.0,-1247300.0,0,0,0,232.86,1432.2,0,,68.056,59.956,0,0,372191.49000963726,346176.4941941963,6577.307624837496,349952.1535154192,0.9988528590205358
932,1.4741,19.505,417150.0,0,1.5114e-05,1.4948,686.13,-3.3839,0,108.49,102140.0,-1246200.0,0,0,0,233.27,1434.9,0,,68.129,60.029,0,0,372234.9040707216,346709.4428839331,6577.296779922724,349960.18361457466,0.9988553195791328
933,1.4807,19.662,418850.0,0,1.5136e-05,1.4905,687.92,-3.3316,0,108.27,102760.0,-1245100.0,0,0,0,233.67,1437.6,0,,68.202,60.102,0,0,372176.60386145324,347155.1003523615,6577.278458417978,349938.2965647358,0.9988577112798602
934,1.4861,19.815,420260.0,0,1.5152e-05,1.4874,689.4,-3.2426,0,108.05,103280.0,-1244100.0,0,0,0,233.99,1440.4,0,,68.275,60.175,0,0,372391.1405702948,347713.163576269,6577.20014396048,349969.61961592466,0.9988593966551028
935,1.4913,19.966,421600.0,0,1.5168e-05,1.4844,690.81,-3.145,0,107.83,103770.0,-1243300.0,0,0,0,234.28,1443.1,0,,68.349,60.249,0,0,372543.64302221383,348199.94059225847,6577.080149875309,349970.1461529462,0.9988607493474956
936,1.4964,20.117,422950.0,0,1.5183e-05,1.4815,692.22,-3.0473,0,107.62,104270.0,-1242400.0,0,0,0,234.58,1445.9,0,,68.422,60.322,0,0,372778.60593000724,348750.62514804426,6576.98104275517,349999.8871933196,0.9988622565641923
937,1.5016,20.269,424290.0,0,1.5199e-05,1.4785,693.62,-2.9497,0,107.4,104760.0,-1241500.0,0,0,0,234.87,1448.6,0,,68.495,60.395,0,0,372917.0332384729,349220.6299520043,6576.871162305862,350000.0026104454,0.9988636720517167
938,1.5067,20.42,425640.0,0,1.5215e-05,1.4756,695.03,-2.852,0,107.18,105250.0,-1240600.0,0,0,0,235.16,1451.4,0,,68.568,60.468,0,0,373102.27269168175,349721.35204771615,6576.7662115782805,350014.3486620065,0.9988651182167617
939,1.5119,20.572,426980.0,0,1.523e-05,1.4726,696.44,-2.7544,0,106.96,105740.0,-1239700.0,0,0,0,235.46,1454.1,0,,68.641,60.541,0,0,373227.08746232616,350174.8530307765,6576.710398101075,350029.0343627389,0.9988668267571256
940,1.517,20.723,428330.0,0,1.5246e-05,1.4697,697.84,-2.6567,0,106.75,106240.0,-1238900.0,0,0,0,235.75,1456.9,0,,68.714,60.614,0,0,373433.97537841595,350692.3499403052,6576.5870242424335,350042.9309076434,0.9988682272421656
941,1.5222,20.874,429670.0,0,1.5261e-05,1.4667,699.25,-2.5591,0,106.53,106730.0,-1238000.0,0,0,0,236.04,1459.6,0,,68.787,60.687,0,0,373545.3070704935,351129.3723340712,6576.49660124266,350042.27982801537,0.9988697644357718
942,1.5273,21.026,431020.0,0,1.5277e-05,1.4638,700.65,-2.4614,0,106.31,107220.0,-1237100.0,0,0,0,236.34,1462.4,0,,68.86,60.76,0,0,373703.6724480742,351597.65190016973,6576.454985619484,350070.7251462453,0.998871563054872
943,1.5325,21.177,432360.0,0,1.5292e-05,1.4608,702.06,-2.3638,0,106.09,107710.0,-1236200.0,0,0,0,236.63,1465.1,0,,68.933,60.833,0,0,373801.97194384015,352018.4639468699,6576.373870238396,350069.7003259715,0.9988731591692102
944,1.5376,21.328,433710.0,0,1.5308e-05,1.4579,703.47,-2.2661,0,105.88,108210.0,-1235300.0,0,0,0,236.92,1467.8,0,,69.006,60.906,0,0,373981.9639351399,352503.3727618066,6576.26980699282,350082.824238995,0.9988746807291006
945,1.5428,21.48,435050.0,0,1.5323e-05,1.4549,704.87,-2.1685,0,105.66,108700.0,-1234500.0,0,0,0,237.22,1470.6,0,,69.079,60.979,0,0,374067.3772986818,352908.0223019767,6576.241904161691,350096.2994875978,0.9988765670281785
946,1.5479,21.631,436390.0,0,1.5339e-05,1.452,706.28,-2.0708,0,105.44,109190.0,-1233600.0,0,0,0,237.51,1473.3,0,,69.153,61.053,0,0,374199.9968301182,353344.43593341426,6576.174508397491,350109.08141147846,0.9988782502327218
947,1.5513,21.763,437300.0,0,1.535e-05,1.45,707.2,-1.9808,0,105.26,109530.0,-1233000.0,0,0,0,237.71,1476.5,0,,69.226,61.126,0,0,374294.89317479305,353647.5462338332,6576.124991700507,350117.78386510874,0.9988794064922232
948,1.5537,21.884,437950.0,0,1.5357e-05,1.4487,707.84,-1.8952,0,105.09,109760.0,-1232600.0,0,0,0,237.86,1479.9,0,,69.299,61.199,0,0,374385.69624683185,353871.60682462325,6576.157146945918,350152.97476510453,0.9988805367137612
949,1.5561,22.005,438600.0,0,1.5365e-05,1.4473,708.48,-1.8096,0,104.92,110000.0,-1232100.0,0,0,0,238.01,1483.2,0,,69.372,61.272,0,0,374455.7512319375,354086.272842017,6576.1630947321955,350173.75090299547,0.9988815716190792
950,1.5585,22.126,439240.0,0,1.5373e-05,1.4459,709.11,-1.7241,0,104.76,110240.0,-1231700.0,0,0,0,238.16,1486.6,0,,69.445,61.345,0,0,374524.3313447727,354299.0995619791,6576.1700473203755,350194.4692509318,0.9988826131418533
951,1.5609,22.247,439890.0,0,1.5381e-05,1.4446,709.75,-1.6385,0,104.59,110480.0,-1231300.0,0,0,0,238.3,1490.0,0,,69.518,61.418,0,0,374644.85257464636,354550.1154971913,6576.134262086216,350214.6531967045,0.9988834300242092
952,1.5633,22.368,440540.0,0,1.5388e-05,1.4432,710.38,-1.5529,0,104.43,110720.0,-1230900.0,0,0,0,238.45,1493.3,0,,69.591,61.491,0,0,374710.49421012925,354759.3199446188,6576.143234804129,350235.2606280771,0.9988844847576782
953,1.5657,22.488,441180.0,0,1.5396e-05,1.4419,711.02,-1.4674,0,104.26,110960.0,-1230400.0,0,0,0,238.6,1496.7,0,,69.664,61.564,0,0,374828.08367898007,355006.8183745659,6576.153195485979,350270.105925592,0.9988855460175924
954,1.5681,22.609,441830.0,0,1.5404e-05,1.4405,711.66,-1.3818,0,104.09,111190.0,-1230000.0,0,0,0,238.75,1500.1,0,,69.737,61.637,0,0,374857.0907928971,355180.46114069136,6576.190948318269,350290.6294891542,0.9988867135490096
955,1.5705,22.73,442480.0,0,1.5412e-05,1.4391,712.29,-1.2962,0,103.93,111430.0,-1229600.0,0,0,0,238.89,1503.5,0,,69.811,61.71,0,0,374918.4468510787,355384.28460092965,6576.159181345314,350296.3149654001,0.9988875564900453
956,1.5729,22.851,443120.0,0,1.542e-05,1.4378,712.93,-1.2107,0,103.76,111670.0,-1229200.0,0,0,0,239.04,1506.8,0,,69.884,61.784,0,0,375031.7458932332,355626.54945382423,6576.172042784037,350330.98138074286,0.9988886369067822
957,1.5753,22.972,443770.0,0,1.5427e-05,1.4364,713.57,-1.1251,0,103.6,111910.0,-1228700.0,0,0,0,239.19,1510.2,0,,69.957,61.857,0,0,375090.2428613944,355826.7961256203,6576.185870529998,350351.3071599932,0.998889723730883
958,1.5777,23.093,444420.0,0,1.5435e-05,1.4351,714.2,-1.0395,0,103.43,112150.0,-1228300.0,0,0,0,239.34,1513.6,0,,70.03,61.93,0,0,375200.6739358542,356065.5749855766,6576.200659208036,350385.8495066601,0.9988908169325048
959,1.5801,23.213,445070.0,0,1.5443e-05,1.4337,714.84,-0.95398,0,103.26,112390.0,-1227900.0,0,0,0,239.49,1516.9,0,,70.103,62.003,0,0,375256.3344746201,356262.2547542427,6576.216403479754,350406.0607094476,0.9988919164819311
960,1.5817,23.323,445540.0,0,1.5449e-05,1.4327,715.28,-0.86934,0,103.1,112560.0,-1227600.0,0,0,0,239.61,1520.2,0,,70.176,62.076,0,0,375290.4769758139,356397.1211894217,6576.287944711919,350439.38120097003,0.9988930162569465
961,1.5821,23.411,445700.0,0,1.5453e-05,1.4323,715.38,-0.78635,0,102.95,112620.0,-1227500.0,0,0,0,239.68,1523.3,0,,70.249,62.149,0,0,375277.28336476954,356425.49808203464,6576.433530209646,350485.0801905947,0.9988940423961366
962,1.5825,23.5,445860.0,0,1.5457e-05,1.432,715.48,-0.70336,0,102.81,112680.0,-1227400.0,0,0,0,239.74,1526.4,0,,70.322,62.222,0,0,375317.32047542784,356494.1795103958,6576.53563629304,350530.32159360335,0.9988948380783992
963,1.5829,23.588,446020.0,0,1.546e-05,1.4316,715.58,-0.62037,0,102.66,112740.0,-1227200.0,0,0,0,239.81,1529.5,0,,70.395,62.295,0,0,375303.95614244917,356522.32144365704,6576.681225931969,350575.9883155102,0.998895864106782
964,1.5833,23.677,446180.0,0,1.5464e-05,1.4312,715.67,-0.53737,0,102.51,112800.0,-1227100.0,0,0,0,239.88,1532.6,0,,70.468,62.368,0,0,375290.5106677431,356550.34152303473,6576.826811225529,350621.6376189165,0.9988968900086047
965,1.5837,23.766,446340.0,0,1.5468e-05,1.4309,715.77,-0.45438,0,102.36,112860.0,-1227000.0,0,0,0,239.95,1535.7,0,,70.542,62.442,0,0,375330.2871243988,356618.70201424294,6576.972392135836,350681.53578194266,0.9988979157834494
966,1.5841,23.854,446510.0,0,1.5471e-05,1.4305,715.87,-0.37139,0,102.21,112920.0,-1226900.0,0,0,0,240.02,1538.8,0,,70.615,62.515,0,0,375316.6716670246,356646.4875609416,6577.117968625104,350727.1504848359,0.9988989414308991
967,1.5845,23.943,446670.0,0,1.5475e-05,1.4301,715.97,-0.2884,0,102.06,112980.0,-1226800.0,0,0,0,240.09,1541.9,0,,70.688,62.588,0,0,375302.9754697964,356674.15149673575,6577.2635406556465,350772.74780828704,0.9988999669505383
968,1.5849,24.031,446830.0,0,1.5479e-05,1.4298,716.07,-0.20541,0,101.91,113050.0,-1226700.0,0,0,0,240.16,1544.9,0,,70.761,62.661,0,0,375375.703435361,356773.756971438,6577.382736949053,350832.56217828975,0.9989008954729921
969,1.5852,24.12,446990.0,0,1.5482e-05,1.4294,716.16,-0.12242,0,101.76,113110.0,-1226600.0,0,0,0,240.23,1548.0,0,,70.834,62.734,0,0,375361.8191874713,356801.1725194342,6577.5283139583635,350878.1250063233,0.998901920878122
970,1.5856,24.209,447150.0,0,1.5486e-05,1.4291,716.26,-0.039429,0,101.62,113170.0,-1226500.0,0,0,0,240.3,1551.1,0,,70.907,62.807,0,0,375401.1397412568,356868.98322020686,6577.673886381618,350937.93970760505,0.9989029461540392
971,1.586,24.297,447310.0,0,1.549e-05,1.4287,716.36,0.043563,0,101.47,113230.0,-1226400.0,0,0,0,240.37,1554.2,0,,70.98,62.88,0,0,375387.086780211,356896.1649733532,6577.8194541815465,350983.4680526083,0.9989039713003329
972,1.5864,24.386,447470.0,0,1.5493e-05,1.4283,716.46,0.12656,0,101.32,113290.0,-1226300.0,0,0,0,240.44,1557.3,0,,71.053,62.953,0,0,375372.953754298,356923.22552040196,6577.965017320966,351028.9790824577,0.9989049963165939
