,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
850,1.2971,12.982,368010.0,0,1.4399e-05,1.6129,632.74,-0.22682,0,138.98,84751.0,-1277200.0,0,0,0,219.99,1390.7,0,,62.135,54.035,0,0,367189.89079516125,326928.9840455585,6571.838028126048,346763.7484817652,0.9987625473215095
851,1.2968,13.022,367930.0,0,1.4395e-05,1.6135,632.73,-0.2461,0,138.76,84704.0,-1277300.0,0,0,0,219.93,1393.2,0,,62.208,54.108,0,0,367313.0529222811,326955.1359135025,6571.719105678061,346757.2686403041,0.9987617806886717
852,1.2964,13.061,367860.0,0,1.4392e-05,1.6142,632.73,-0.26538,0,138.54,84658.0,-1277400.0,0,0,0,219.87,1395.6,0,,62.281,54.181,0,0,367495.0571087323,327019.59190277697,6571.596677175649,346765.50946310756,0.9987609995336778
853,1.2961,13.101,367790.0,0,1.4388e-05,1.6148,632.73,-0.28467,0,138.33,84612.0,-1277500.0,0,0,0,219.81,1398.1,0,,62.354,54.254,0,0,367622.52460697346,327049.3088607909,6571.474259068744,346758.99557748006,0.9987602184318249
854,1.2957,13.141,367710.0,0,1.4385e-05,1.6155,632.73,-0.30395,0,138.11,84565.0,-1277600.0,0,0,0,219.75,1400.6,0,,62.427,54.327,0,0,367800.2112797044,327109.59575304325,6571.355375506491,346767.2151920603,0.998759452027215
855,1.2954,13.181,367640.0,0,1.4382e-05,1.6161,632.72,-0.32323,0,137.9,84519.0,-1277600.0,0,0,0,219.69,1403.1,0,,62.501,54.401,0,0,367927.6467090018,327139.0171428468,6571.232980270297,346760.6716937504,0.9987586710505131
856,1.2951,13.222,367580.0,0,1.4379e-05,1.6167,632.73,-0.34386,0,137.68,84476.0,-1277700.0,0,0,0,219.63,1405.6,0,,62.574,54.474,0,0,368068.12639705127,327179.9135931819,6571.100011905094,346754.098909881,0.9987578460943837
857,1.2955,13.277,367700.0,0,1.438e-05,1.6165,632.89,-0.39205,0,137.49,84512.0,-1277700.0,0,0,0,219.65,1409.0,0,,62.647,54.547,0,0,368115.6762092309,327250.1948571267,6571.06792111015,346756.1925232671,0.9987578031851686
858,1.2959,13.332,367820.0,0,1.4381e-05,1.6163,633.05,-0.44024,0,137.3,84547.0,-1277600.0,0,0,0,219.67,1412.3,0,,62.72,54.62,0,0,368158.8151110786,327316.5548961421,6571.03940055901,346758.2890365451,0.998757775186735
859,1.2964,13.388,367940.0,0,1.4382e-05,1.6161,633.21,-0.48843,0,137.11,84583.0,-1277500.0,0,0,0,219.69,1415.7,0,,62.793,54.693,0,0,368206.2534713507,327386.7374302984,6571.0073989986995,346760.3793091943,0.9987577327601062
860,1.2968,13.443,368060.0,0,1.4383e-05,1.6159,633.37,-0.53662,0,136.92,84619.0,-1277500.0,0,0,0,219.7,1419.0,0,,62.866,54.766,0,0,368253.62300112797,327456.85908347555,6570.928014568376,346746.595967366,0.9987574477964443
861,1.2972,13.498,368180.0,0,1.4384e-05,1.6157,633.53,-0.58481,0,136.73,84654.0,-1277400.0,0,0,0,219.72,1422.4,0,,62.939,54.839,0,0,368296.5981126686,327523.07312446245,6570.8996282644075,346748.6888087351,0.998757420491539
862,1.2977,13.554,368300.0,0,1.4385e-05,1.6155,633.69,-0.633,0,136.54,84690.0,-1277300.0,0,0,0,219.74,1425.7,0,,63.012,54.912,0,0,368343.8689155179,327593.10724658,6570.8677652678325,346750.77541595575,0.9987573787724675
863,1.2981,13.609,368420.0,0,1.4386e-05,1.6153,633.85,-0.68119,0,136.35,84726.0,-1277300.0,0,0,0,219.76,1429.1,0,,63.085,54.985,0,0,368391.0835046844,327663.0916486508,6570.835947439958,346752.8603576698,0.9987573372969594
864,1.2985,13.664,368540.0,0,1.4387e-05,1.6151,634.01,-0.72938,0,136.16,84761.0,-1277200.0,0,0,0,219.78,1432.4,0,,63.158,55.058,0,0,368433.8951319268,327729.15979359904,6570.807690712009,346754.9481965656,0.9987573106997073
865,1.299,13.72,368660.0,0,1.4388e-05,1.6149,634.17,-0.77757,0,135.97,84797.0,-1277100.0,0,0,0,219.8,1435.8,0,,63.231,55.132,0,0,368480.9986873472,327799.0456068464,6570.775961599647,346757.02980862855,0.9987572697051375
866,1.2994,13.775,368790.0,0,1.4389e-05,1.6147,634.33,-0.82576,0,135.78,84833.0,-1277100.0,0,0,0,219.82,1439.1,0,,63.305,55.205,0,0,368528.046134126,327868.8817354513,6570.744277525217,346759.1097580344,0.9987572289536989
867,1.2998,13.83,368910.0,0,1.439e-05,1.6145,634.49,-0.87395,0,135.59,84868.0,-1277000.0,0,0,0,219.84,1442.5,0,,63.378,55.278,0,0,368570.694586998,327934.80408928095,6570.716149995904,346761.1926030131,0.9987572030628278
868,1.3003,13.886,369030.0,0,1.4391e-05,1.6143,634.65,-0.92214,0,135.4,84904.0,-1277000.0,0,0,0,219.86,1445.8,0,,63.451,55.351,0,0,368617.6312086687,328004.5416995541,6570.6845543797,346763.26922846906,0.99875716279147
869,1.3011,13.949,369260.0,0,1.4394e-05,1.6138,634.95,-0.97436,0,135.21,84980.0,-1276800.0,0,0,0,219.91,1449.4,0,,63.524,55.424,0,0,368673.98996491433,328124.61105769355,6570.654855008147,346768.5172617646,0.9987572675392149
870,1.3027,14.023,369670.0,0,1.4399e-05,1.6128,635.45,-1.0327,0,135.02,85119.0,-1276600.0,0,0,0,220.0,1453.2,0,,63.597,55.497,0,0,368729.6009463744,328313.83637353184,6570.5941576568375,346763.189843782,0.9987574268309471
871,1.3042,14.097,370090.0,0,1.4404e-05,1.6118,635.94,-1.0911,0,134.84,85257.0,-1276300.0,0,0,0,220.09,1457.1,0,,63.67,55.57,0,0,368780.01846467936,328498.3034513903,6570.537575750416,346757.8384431439,0.9987576043778591
872,1.3058,14.171,370500.0,0,1.4409e-05,1.6108,636.44,-1.1494,0,134.66,85395.0,-1276100.0,0,0,0,220.19,1460.9,0,,63.743,55.643,0,0,368829.5963191626,328681.885706127,6570.528925293728,346768.2964173331,0.9987580285288209
873,1.3073,14.246,370910.0,0,1.4414e-05,1.6098,636.94,-1.2078,0,134.47,85533.0,-1275800.0,0,0,0,220.28,1464.8,0,,63.816,55.716,0,0,368878.3127419183,328864.5622105273,6570.473534021636,346762.8815834813,0.9987582133704301
874,1.3089,14.32,371320.0,0,1.442e-05,1.6089,637.43,-1.2661,0,134.29,85672.0,-1275600.0,0,0,0,220.38,1468.6,0,,63.889,55.789,0,0,368985.20183290535,329085.07928266114,6570.462550153484,346787.9849178471,0.9987586303086939
875,1.3104,14.394,371730.0,0,1.4425e-05,1.6079,637.93,-1.3245,0,134.11,85810.0,-1275300.0,0,0,0,220.47,1472.5,0,,63.963,55.862,0,0,369032.21901274374,329265.9988485356,6570.408345715943,346782.5039904511,0.9987588224281413
876,1.312,14.468,372140.0,0,1.443e-05,1.6069,638.43,-1.3829,0,133.92,85948.0,-1275100.0,0,0,0,220.57,1476.3,0,,64.036,55.936,0,0,369078.4082403402,329446.0380025847,6570.401982111101,346792.8067967938,0.9987592610641636
877,1.3136,14.543,372550.0,0,1.4435e-05,1.6059,638.93,-1.4412,0,133.74,86086.0,-1274800.0,0,0,0,220.66,1480.2,0,,64.109,56.009,0,0,369123.747958582,329625.17599589884,6570.348949596165,346787.26332304126,0.9987594603935556
878,1.3151,14.617,372960.0,0,1.444e-05,1.6049,639.42,-1.4996,0,133.56,86225.0,-1274600.0,0,0,0,220.75,1484.0,0,,64.182,56.082,0,0,369172.5350541471,329807.2500127031,6570.2930527597755,346781.6875901683,0.9987596489502907
879,1.3167,14.691,373370.0,0,1.4445e-05,1.6039,639.92,-1.5579,0,133.37,86363.0,-1274400.0,0,0,0,220.85,1487.8,0,,64.255,56.155,0,0,369216.21504279313,329984.6178496126,6570.288392104313,346791.8804019824,0.9987600983590327
880,1.3182,14.766,373790.0,0,1.445e-05,1.6029,640.42,-1.6163,0,133.19,86501.0,-1274100.0,0,0,0,220.94,1491.7,0,,64.328,56.228,0,0,369259.0545110465,330161.0880355933,6570.2371153209215,346786.24729236227,0.9987603084469348
881,1.3198,14.84,374200.0,0,1.4455e-05,1.6019,640.91,-1.6747,0,133.01,86639.0,-1273900.0,0,0,0,221.04,1495.5,0,,64.401,56.301,0,0,369301.08068309503,330336.68341891986,6570.233567820911,346796.3651256895,0.9987607649525518
882,1.3222,14.929,374830.0,0,1.4464e-05,1.6003,641.65,-1.7271,0,132.82,86856.0,-1273500.0,0,0,0,221.19,1499.5,0,,64.474,56.374,0,0,369350.4409621375,330601.32134395756,6570.194948126688,346796.7183843409,0.9987613139524831
883,1.325,15.025,375570.0,0,1.4473e-05,1.5984,642.52,-1.7764,0,132.62,87116.0,-1273000.0,0,0,0,221.36,1503.4,0,,64.547,56.447,0,0,369416.23410709057,330921.48420323734,6570.104720090345,346784.2196573012,0.998761747118281
884,1.3279,15.122,376320.0,0,1.4483e-05,1.5965,643.39,-1.8257,0,132.42,87375.0,-1272500.0,0,0,0,221.54,1507.4,0,,64.62,56.52,0,0,369474.9304016046,331234.72183784103,6570.066979810168,346787.37305365124,0.9987624496854901
885,1.3307,15.218,377060.0,0,1.4493e-05,1.5946,644.26,-1.875,0,132.23,87635.0,-1272100.0,0,0,0,221.72,1511.4,0,,64.693,56.593,0,0,369535.00695926364,331548.6212130263,6570.02776843702,346790.4027502323,0.9987631504259027
886,1.3336,15.314,377810.0,0,1.4503e-05,1.5928,645.13,-1.9243,0,132.03,87894.0,-1271600.0,0,0,0,221.9,1515.4,0,,64.767,56.667,0,0,369642.6590223471,331891.021680695,6569.993883419998,346807.9984763492,0.9987638774923787
887,1.3364,15.411,378550.0,0,1.4512e-05,1.5909,646.0,-1.9736,0,131.84,88154.0,-1271200.0,0,0,0,222.08,1519.3,0,,64.84,56.74,0,0,369697.0720131899,332198.7376259587,6569.958518752356,346810.7864466314,0.9987646026927353
888,1.3393,15.507,379300.0,0,1.4522e-05,1.589,646.87,-2.0229,0,131.64,88413.0,-1270700.0,0,0,0,222.26,1523.3,0,,64.913,56.813,0,0,369744.5002238911,332499.5786887643,6569.928432042392,346813.46187697386,0.9987653539807415
889,1.3421,15.604,380040.0,0,1.4532e-05,1.5871,647.74,-2.0722,0,131.44,88673.0,-1270200.0,0,0,0,222.44,1527.3,0,,64.986,56.886,0,0,369793.33923354454,332801.08230163075,6569.896857419591,346816.01677783893,0.9987661033641807
890,1.345,15.7,380790.0,0,1.4542e-05,1.5852,648.61,-2.1215,0,131.25,88932.0,-1269800.0,0,0,0,222.62,1531.3,0,,65.059,56.959,0,0,369835.25532782293,333095.7419032802,6569.870513114674,346818.46068769187,0.9987668785989673
891,1.3478,15.797,381540.0,0,1.4551e-05,1.5833,649.48,-2.1708,0,131.05,89192.0,-1269300.0,0,0,0,222.8,1535.3,0,,65.132,57.032,0,0,369878.5971248394,333391.06448541925,6569.842672921724,346820.7856679207,0.9987676518916022
892,1.3507,15.893,382280.0,0,1.4561e-05,1.5814,650.35,-2.2201,0,130.86,89451.0,-1268800.0,0,0,0,222.98,1539.2,0,,65.205,57.105,0,0,369915.07736878895,333679.5739090468,6569.820016149086,346823.0012068347,0.998768450801371
893,1.3535,15.99,383030.0,0,1.4571e-05,1.5795,651.22,-2.2694,0,130.66,89711.0,-1268400.0,0,0,0,223.16,1543.2,0,,65.278,57.178,0,0,369952.9980161412,333968.746802776,6569.795855792099,346825.0994163312,0.9987692477322535
894,1.3564,16.086,383770.0,0,1.4581e-05,1.5776,652.08,-2.3187,0,130.46,89970.0,-1267900.0,0,0,0,223.34,1547.2,0,,65.351,57.251,0,0,369984.1179739137,334251.13737251103,6569.7768326840915,346827.0897349731,0.9987700700481238
895,1.3602,16.201,384770.0,0,1.4593e-05,1.5752,653.23,-2.3427,0,130.24,90322.0,-1267300.0,0,0,0,223.57,1550.9,0,,65.424,57.325,0,0,370121.4575154422,334695.55700541206,6569.685643984262,346833.44383402227,0.9987708516887656
896,1.3643,16.321,385820.0,0,1.4607e-05,1.5726,654.42,-2.3612,0,130.0,90694.0,-1266600.0,0,0,0,223.82,1554.6,0,,65.498,57.398,0,0,370226.608911003,335136.52370526677,6569.625267136082,346841.4588275774,0.9987718688864197
897,1.3683,16.44,386880.0,0,1.462e-05,1.57,655.62,-2.3797,0,129.77,91066.0,-1266000.0,0,0,0,224.07,1558.3,0,,65.571,57.471,0,0,370326.3507687652,335571.46739402117,6569.568602508104,346849.25711333286,0.9987729097180221
898,1.3724,16.559,387930.0,0,1.4633e-05,1.5674,656.82,-2.3982,0,129.53,91438.0,-1265300.0,0,0,0,224.31,1561.9,0,,65.644,57.544,0,0,370420.7227509667,336000.3992258179,6569.469154803837,346841.2896712847,0.9987737318534367
899,1.3764,16.679,388980.0,0,1.4647e-05,1.5648,658.02,-2.4167,0,129.3,91810.0,-1264600.0,0,0,0,224.56,1565.6,0,,65.717,57.617,0,0,370509.7971170847,336423.36022104847,6569.419852883138,346848.67761058675,0.9987748194600404
900,1.3804,16.798,390040.0,0,1.466e-05,1.5622,659.22,-2.4352,0,129.07,92182.0,-1264000.0,0,0,0,224.81,1569.3,0,,65.79,57.69,0,0,370593.61280780035,336840.3615043717,6569.37415078551,346855.8549537452,0.9987759301537464
901,1.3845,16.917,391090.0,0,1.4674e-05,1.5596,660.42,-2.4537,0,128.83,92555.0,-1263300.0,0,0,0,225.06,1572.9,0,,65.863,57.763,0,0,370676.2249047191,337255.0685010785,6569.32879169226,346862.81955733214,0.9987770505699064
902,1.3885,17.037,392140.0,0,1.4687e-05,1.5571,661.62,-2.4722,0,128.6,92927.0,-1262600.0,0,0,0,225.3,1576.6,0,,65.936,57.836,0,0,370804.0257365541,337696.7311278844,6569.24393908946,346868.6702935219,0.9987779650299108
903,1.3926,17.156,393200.0,0,1.47e-05,1.5545,662.82,-2.4907,0,128.36,93299.0,-1262000.0,0,0,0,225.55,1580.3,0,,66.009,57.909,0,0,370872.32570409565,338096.050573766,6569.208883299546,346875.23685793026,0.9987791440434024
904,1.3966,17.275,394250.0,0,1.4714e-05,1.5519,664.02,-2.5092,0,128.13,93671.0,-1261300.0,0,0,0,225.8,1583.9,0,,66.082,57.982,0,0,370935.5628971456,338489.49445299216,6569.177283970995,346881.6009373719,0.9987803454321227
905,1.4007,17.394,395300.0,0,1.4727e-05,1.5493,665.22,-2.5277,0,127.9,94043.0,-1260600.0,0,0,0,226.05,1587.6,0,,66.156,58.056,0,0,370993.7857380474,338877.08398775134,6569.149106439863,346887.7645812091,0.9987815690207043
906,1.4047,17.514,396360.0,0,1.474e-05,1.5467,666.42,-2.5462,0,127.66,94415.0,-1260000.0,0,0,0,226.29,1591.3,0,,66.229,58.129,0,0,371047.0321102799,339258.8310657227,6569.078263976457,346878.31279752764,0.9987825729646712
907,1.4088,17.633,397410.0,0,1.4754e-05,1.5441,667.62,-2.5647,0,127.43,94787.0,-1259300.0,0,0,0,226.54,1594.9,0,,66.302,58.202,0,0,371095.3703821583,339634.7757389103,6569.056878408323,346884.0984335086,0.9987838405151269
908,1.4132,17.765,398550.0,0,1.4768e-05,1.5414,668.88,-2.5418,0,127.17,95195.0,-1258600.0,0,0,0,226.8,1598.3,0,,66.375,58.275,0,0,371225.0188285998,340096.5626255949,6568.972021996244,346890.40414851776,0.998784912823852
909,1.4176,17.898,399700.0,0,1.4782e-05,1.5387,670.15,-2.5145,0,126.91,95607.0,-1257800.0,0,0,0,227.07,1601.6,0,,66.448,58.348,0,0,371364.3519439659,340565.9347323827,6568.924694965833,346911.8514838778,0.9987862020371125
910,1.422,18.031,400850.0,0,1.4796e-05,1.536,671.41,-2.4873,0,126.64,96019.0,-1257100.0,0,0,0,227.33,1604.8,0,,66.521,58.421,0,0,371497.74499695934,341028.56435761857,6568.835584979034,346917.71039488865,0.9987872760672534
911,1.4264,18.164,402000.0,0,1.481e-05,1.5333,672.68,-2.4601,0,126.38,96431.0,-1256400.0,0,0,0,227.59,1608.1,0,,66.594,58.494,0,0,371625.2655491461,341484.48614674894,6568.750597211011,346923.3661901617,0.9987883762553901
912,1.4308,18.298,403140.0,0,1.4824e-05,1.5306,673.94,-2.4329,0,126.12,96843.0,-1255600.0,0,0,0,227.86,1611.4,0,,66.667,58.567,0,0,371746.9804176553,341933.7344702246,6568.7154265836625,346944.1352198214,0.9987897437659249
913,1.4352,18.431,404290.0,0,1.4839e-05,1.5278,675.21,-2.4057,0,125.85,97255.0,-1254900.0,0,0,0,228.12,1614.7,0,,66.74,58.64,0,0,371808.75455528265,342338.8499698722,6568.63850114916,346934.8960097492,0.9987908956023006
914,1.4397,18.564,405440.0,0,1.4853e-05,1.5251,676.47,-2.3784,0,125.59,97666.0,-1254200.0,0,0,0,228.38,1618.0,0,,66.813,58.713,0,0,371915.20863571845,342771.2039611231,6568.568621038096,346939.9521073366,0.9987920853084068
915,1.4441,18.697,406590.0,0,1.4867e-05,1.5224,677.74,-2.3512,0,125.33,98078.0,-1253400.0,0,0,0,228.65,1621.3,0,,66.886,58.786,0,0,372019.8506321166,343200.4821190795,6568.545208655629,346960.0723722561,0.9987935291334246
916,1.4485,18.83,407740.0,0,1.4881e-05,1.5197,679.01,-2.324,0,125.06,98490.0,-1252700.0,0,0,0,228.91,1624.6,0,,66.96,58.86,0,0,372118.89356320794,343623.17194190505,6568.480073799448,346964.72200782574,0.9987947568408555
917,1.4529,18.964,408880.0,0,1.4895e-05,1.517,680.27,-2.2968,0,124.8,98902.0,-1252000.0,0,0,0,229.17,1627.8,0,,67.033,58.933,0,0,372212.4021990805,344039.30778554286,6568.418808497256,346969.18242375064,0.9987960094705038
918,1.4573,19.097,410030.0,0,1.4909e-05,1.5143,681.54,-2.2696,0,124.54,99314.0,-1251200.0,0,0,0,229.44,1631.1,0,,67.106,59.006,0,0,372300.4405664855,344448.9237177086,6568.406797331969,346988.6667834049,0.9987975278056591
919,1.4618,19.23,411180.0,0,1.4923e-05,1.5116,682.8,-2.2423,0,124.27,99726.0,-1250500.0,0,0,0,229.7,1634.4,0,,67.179,59.079,0,0,372383.04491674766,344852.0284807712,6568.353099742245,346992.7386700163,0.9987988296205299
920,1.4662,19.363,412330.0,0,1.4938e-05,1.5089,684.07,-2.2151,0,124.01,100140.0,-1249800.0,0,0,0,229.96,1637.7,0,,67.252,59.152,0,0,372467.7192756383,345255.553301782,6568.297199118678,346996.6204953216,0.9988001318602332
921,1.47,19.497,413340.0,0,1.4949e-05,1.5067,685.19,-2.16,0,123.74,100500.0,-1249100.0,0,0,0,230.18,1640.8,0,,67.325,59.225,0,0,372616.8029595356,345657.53393273544,6568.22408772698,347011.9177096125,0.9988011374956769
922,1.4738,19.63,414350.0,0,1.496e-05,1.5046,686.31,-2.1019,0,123.47,100850.0,-1248500.0,0,0,0,230.38,1643.9,0,,67.398,59.298,0,0,372778.82875479263,346058.7159010489,6568.092929642805,347011.21434499905,0.9988017983502648
923,1.4776,19.764,415350.0,0,1.4971e-05,1.5026,687.42,-2.0439,0,123.21,101200.0,-1247800.0,0,0,0,230.59,1647.0,0,,67.471,59.371,0,0,372991.04097398935,346493.8465198438,6568.009773658184,347039.9414260256,0.9988027172998613
924,1.4814,19.898,416350.0,0,1.4982e-05,1.5005,688.53,-1.9858,0,122.94,101560.0,-1247200.0,0,0,0,230.8,1650.1,0,,67.544,59.444,0,0,373182.19907138054,346920.59830259584,6567.899963809287,347054.10424940207,0.9988035359185993
925,1.4852,20.032,417350.0,0,1.4994e-05,1.4984,689.64,-1.9278,0,122.67,101910.0,-1246600.0,0,0,0,231.01,1653.2,0,,67.618,59.518,0,0,373332.72155545815,347308.7829879623,6567.822284622238,347068.1813708894,0.998804489569668
926,1.489,20.165,418360.0,0,1.5005e-05,1.4963,690.76,-1.8697,0,122.4,102270.0,-1246000.0,0,0,0,231.22,1656.2,0,,67.691,59.591,0,0,373516.033959063,347726.6699243134,6567.718108763271,347082.0973273405,0.9988053436670989
927,1.4928,20.299,419360.0,0,1.5016e-05,1.4942,691.87,-1.8117,0,122.13,102620.0,-1245300.0,0,0,0,231.43,1659.3,0,,67.764,59.664,0,0,373658.99032642256,348106.17468764406,6567.645812940897,347095.9295782845,0.9988063315781422
928,1.4966,20.433,420360.0,0,1.5027e-05,1.4922,692.98,-1.7536,0,121.86,102970.0,-1244700.0,0,0,0,231.64,1662.4,0,,67.837,59.737,0,0,373852.24798249523,348520.06167869654,6567.576125107697,347124.0004975943,0.9988073362082578
929,1.5005,20.567,421360.0,0,1.5038e-05,1.4901,694.1,-1.6956,0,121.59,103330.0,-1244100.0,0,0,0,231.84,1665.5,0,,67.91,59.81,0,0,374024.0499679922,348924.85968492855,6567.4352171666405,347122.48754538863,0.9988080016959978
930,1.5043,20.7,422370.0,0,1.5049e-05,1.488,695.21,-1.6375,0,121.32,103680.0,-1243400.0,0,0,0,232.05,1668.6,0,,67.983,59.883,0,0,374155.9134951631,349291.5556367852,6567.37081749553,347135.96665098437,0.9988090399697138
931,1.5081,20.834,423370.0,0,1.506e-05,1.4859,696.32,-1.5795,0,121.06,104030.0,-1242800.0,0,0,0,232.26,1671.7,0,,68.056,59.956,0,0,374284.1740331274,349654.0106169769,6567.308959988515,347149.328249844,0.9988100946448787
932,1.5119,20.968,424370.0,0,1.5072e-05,1.4838,697.43,-1.5214,0,120.79,104390.0,-1242200.0,0,0,0,232.47,1674.8,0,,68.129,60.029,0,0,374444.73862488597,350045.77972568484,6567.221064557268,347162.5360622137,0.9988110520527449
933,1.5157,21.102,425370.0,0,1.5083e-05,1.4818,698.55,-1.4633,0,120.52,104740.0,-1241500.0,0,0,0,232.68,1677.8,0,,68.202,60.102,0,0,374619.71940731886,350438.74230366835,6567.164323191151,347189.9898866785,0.9988121397026918
934,1.5182,21.223,426070.0,0,1.5091e-05,1.4803,699.28,-1.3985,0,120.27,104990.0,-1241100.0,0,0,0,232.83,1681.1,0,,68.275,60.175,0,0,374704.0017809084,350689.02995422407,6567.12531229531,347199.29333136795,0.9988129264509394
935,1.5205,21.342,426690.0,0,1.5098e-05,1.479,699.93,-1.332,0,120.03,105210.0,-1240700.0,0,0,0,232.97,1684.3,0,,68.349,60.249,0,0,374787.48624022456,350915.34430366004,6567.127814345074,347222.2884504347,0.9988138180026171
936,1.5228,21.461,427310.0,0,1.5106e-05,1.4777,700.57,-1.2654,0,119.8,105430.0,-1240300.0,0,0,0,233.11,1687.6,0,,68.422,60.322,0,0,374869.59044587635,351140.0232303161,6567.131243166283,347245.22445370373,0.9988147157848414
937,1.5251,21.58,427930.0,0,1.5113e-05,1.4764,701.22,-1.1989,0,119.56,105660.0,-1239900.0,0,0,0,233.25,1690.9,0,,68.495,60.395,0,0,374985.8211011686,351396.33692703524,6567.107377713895,347268.0646579824,0.998815508000911
938,1.5274,21.699,428550.0,0,1.5121e-05,1.4751,701.86,-1.1324,0,119.32,105880.0,-1239500.0,0,0,0,233.39,1694.1,0,,68.568,60.468,0,0,375065.1180787168,351617.70654173667,6567.1127037431725,347290.88336615416,0.9988164184821428
939,1.5297,21.818,429170.0,0,1.5128e-05,1.4738,702.51,-1.0659,0,119.08,106100.0,-1239100.0,0,0,0,233.54,1697.4,0,,68.641,60.541,0,0,375143.0620553169,351837.4576517143,6567.16357234818,347328.60319812794,0.9988175754185682
940,1.532,21.937,429790.0,0,1.5136e-05,1.4725,703.15,-0.99943,0,118.84,106330.0,-1238700.0,0,0,0,233.68,1700.6,0,,68.714,60.614,0,0,375254.94615037687,352088.7017659015,6567.142651776439,347351.2609791352,0.9988183873157425
941,1.5343,22.055,430410.0,0,1.5143e-05,1.4713,703.8,-0.93292,0,118.6,106550.0,-1238300.0,0,0,0,233.82,1703.9,0,,68.787,60.687,0,0,375384.0275804607,352344.54958785535,6567.150729552683,347388.19020484266,0.9988193164143397
942,1.5366,22.174,431030.0,0,1.5151e-05,1.47,704.44,-0.86641,0,118.36,106770.0,-1237900.0,0,0,0,233.96,1707.2,0,,68.86,60.76,0,0,375457.8465341487,352559.4307321631,6567.159704306932,347410.7656992597,0.9988202515793438
943,1.5389,22.293,431650.0,0,1.5158e-05,1.4687,705.09,-0.79991,0,118.12,106990.0,-1237500.0,0,0,0,234.1,1710.4,0,,68.933,60.833,0,0,375530.33030382404,352772.69894796016,6567.169571262888,347433.28407623066,0.998821192784156
944,1.5411,22.412,432270.0,0,1.5166e-05,1.4674,705.73,-0.7334,0,117.88,107220.0,-1237100.0,0,0,0,234.24,1713.7,0,,69.006,60.906,0,0,375636.53027986403,353017.292243703,6567.152519602467,347455.70918991894,0.9988220304768636
