,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
870,1.2977,0.017478,370470.0,0,1.465e-05,1.5826,627.58,-0.58068,0,130130.0,86573.0,-1274000.0,0,0,0,224.62,1752.1,0,,0.063597,0.055497,0,0,328776.08540672174,0.998845932140799
871,1.2995,0.017565,370920.0,0,1.4657e-05,1.581,628.03,-0.73894,0,130060.0,86750.0,-1273700.0,0,0,0,224.75,1757.4,0,,0.06367,0.05557,0,0,328994.50107340433,0.9988465449541742
872,1.3014,0.017653,371370.0,0,1.4664e-05,1.5794,628.49,-0.8972,0,130000.0,86927.0,-1273300.0,0,0,0,224.89,1762.8,0,,0.063743,0.055643,0,0,329160.08203565597,0.9988473912032015
873,1.3033,0.01774,371820.0,0,1.4672e-05,1.5778,628.94,-1.0555,0,129930.0,87103.0,-1273000.0,0,0,0,225.02,1768.1,0,,0.063816,0.055716,0,0,329371.7770625429,0.9988480281204247
874,1.3052,0.017828,372270.0,0,1.4679e-05,1.5762,629.39,-1.2137,0,129870.0,87280.0,-1272700.0,0,0,0,225.15,1773.5,0,,0.063889,0.055789,0,0,329585.81413878506,0.9988486572469089
875,1.307,0.017915,372730.0,0,1.4686e-05,1.5745,629.84,-1.372,0,129810.0,87457.0,-1272400.0,0,0,0,225.29,1778.8,0,,0.063962,0.055862,0,0,329760.1317023155,0.9988495195596138
876,1.3089,0.018002,373180.0,0,1.4693e-05,1.5729,630.3,-1.5303,0,129740.0,87633.0,-1272100.0,0,0,0,225.42,1784.1,0,,0.064036,0.055936,0,0,329967.44185291906,0.9988501725470559
877,1.3108,0.01809,373630.0,0,1.47e-05,1.5713,630.75,-1.6885,0,129680.0,87810.0,-1271800.0,0,0,0,225.55,1789.5,0,,0.064109,0.056009,0,0,330177.08150062605,0.9988508177809425
878,1.3127,0.018177,374080.0,0,1.4708e-05,1.5697,631.2,-1.8468,0,129620.0,87987.0,-1271500.0,0,0,0,225.68,1794.8,0,,0.064182,0.056082,0,0,330385.26727347326,0.9988514683663219
879,1.3157,0.018289,374850.0,0,1.4719e-05,1.5674,632.0,-1.9746,0,129520.0,88274.0,-1270900.0,0,0,0,225.89,1800.1,0,,0.064255,0.056155,0,0,330685.6302420082,0.9988525165913033
880,1.3195,0.018414,375800.0,0,1.4732e-05,1.5646,633.02,-2.084,0,129410.0,88629.0,-1270300.0,0,0,0,226.14,1805.4,0,,0.064328,0.056228,0,0,331096.59398421773,0.9988536105449705
881,1.3233,0.01854,376760.0,0,1.4745e-05,1.5618,634.04,-2.1933,0,129290.0,88984.0,-1269700.0,0,0,0,226.38,1810.7,0,,0.064401,0.056301,0,0,331553.61855977203,0.9988544983830026
882,1.3271,0.018666,377710.0,0,1.4758e-05,1.5591,635.06,-2.3027,0,129180.0,89339.0,-1269000.0,0,0,0,226.63,1816.0,0,,0.064474,0.056374,0,0,331941.11112359684,0.9988556348381695
883,1.3309,0.018792,378660.0,0,1.4772e-05,1.5563,636.07,-2.4121,0,129070.0,89694.0,-1268400.0,0,0,0,226.88,1821.2,0,,0.064547,0.056447,0,0,332336.16552782163,0.9988567922654632
884,1.3347,0.018917,379620.0,0,1.4785e-05,1.5535,637.09,-2.5214,0,128950.0,90049.0,-1267800.0,0,0,0,227.12,1826.5,0,,0.06462,0.05652,0,0,332777.34397771984,0.998857743253871
885,1.3385,0.019043,380570.0,0,1.4798e-05,1.5508,638.11,-2.6308,0,128840.0,90404.0,-1267100.0,0,0,0,227.37,1831.8,0,,0.064693,0.056593,0,0,333149.16715127585,0.9988589422099106
886,1.3423,0.019169,381530.0,0,1.4812e-05,1.548,639.12,-2.7401,0,128730.0,90758.0,-1266500.0,0,0,0,227.62,1837.1,0,,0.064767,0.056667,0,0,333524.74502494297,0.9988601741831915
887,1.3461,0.019295,382480.0,0,1.4825e-05,1.5452,640.14,-2.8495,0,128610.0,91113.0,-1265900.0,0,0,0,227.87,1842.4,0,,0.06484,0.05674,0,0,333898.766735586,0.9988614138903493
888,1.3499,0.019421,383440.0,0,1.4838e-05,1.5425,641.16,-2.9588,0,128500.0,91468.0,-1265200.0,0,0,0,228.11,1847.7,0,,0.064913,0.056813,0,0,334306.4902804591,0.9988624467963079
889,1.3537,0.019546,384390.0,0,1.4852e-05,1.5397,642.18,-3.0682,0,128390.0,91823.0,-1264600.0,0,0,0,228.36,1853.0,0,,0.064986,0.056886,0,0,334670.0995420017,0.9988637267665296
890,1.3575,0.019672,385350.0,0,1.4865e-05,1.5369,643.19,-3.1775,0,128270.0,92178.0,-1264000.0,0,0,0,228.61,1858.2,0,,0.065059,0.056959,0,0,335028.4938445675,0.9988650265926119
891,1.3613,0.019798,386300.0,0,1.4878e-05,1.5341,644.21,-3.2869,0,128160.0,92533.0,-1263300.0,0,0,0,228.85,1863.5,0,,0.065132,0.057032,0,0,335433.12629459414,0.9988661193738134
892,1.3653,0.019927,387280.0,0,1.4892e-05,1.5313,645.26,-3.3847,0,128040.0,92898.0,-1262700.0,0,0,0,229.1,1868.7,0,,0.065205,0.057105,0,0,335817.41439103265,0.9988673369072253
893,1.3701,0.020079,388500.0,0,1.4907e-05,1.5281,646.54,-3.3878,0,127830.0,93349.0,-1261900.0,0,0,0,229.39,1872.9,0,,0.065278,0.057178,0,0,336350.423271632,0.9988684413184932
894,1.3749,0.020231,389720.0,0,1.4922e-05,1.525,647.83,-3.3909,0,127630.0,93800.0,-1261100.0,0,0,0,229.68,1877.1,0,,0.065351,0.057251,0,0,336863.49740777066,0.9988695771156914
895,1.3797,0.020383,390930.0,0,1.4938e-05,1.5218,649.12,-3.394,0,127430.0,94251.0,-1260300.0,0,0,0,229.97,1881.4,0,,0.065425,0.057324,0,0,337380.99998796015,0.998870744022818
896,1.3846,0.020535,392150.0,0,1.4953e-05,1.5186,650.41,-3.3971,0,127230.0,94702.0,-1259500.0,0,0,0,230.26,1885.6,0,,0.065498,0.057398,0,0,337890.7555863778,0.9988719417661767
897,1.3894,0.020688,393360.0,0,1.4969e-05,1.5154,651.69,-3.4002,0,127030.0,95153.0,-1258700.0,0,0,0,230.55,1889.8,0,,0.065571,0.057471,0,0,338392.7891811476,0.9988731700743559
898,1.3942,0.02084,394580.0,0,1.4984e-05,1.5122,652.98,-3.4033,0,126820.0,95604.0,-1257900.0,0,0,0,230.83,1894.0,0,,0.065644,0.057544,0,0,338938.65903812926,0.9988742021163852
899,1.3991,0.020992,395800.0,0,1.4999e-05,1.509,654.27,-3.4063,0,126620.0,96055.0,-1257000.0,0,0,0,231.12,1898.2,0,,0.065717,0.057617,0,0,339425.33278523065,0.9988754907886466
900,1.4039,0.021144,397010.0,0,1.5015e-05,1.5058,655.56,-3.4094,0,126420.0,96506.0,-1256200.0,0,0,0,231.41,1902.5,0,,0.06579,0.05769,0,0,339904.3578489037,0.9988768092288832
901,1.4087,0.021297,398230.0,0,1.503e-05,1.5026,656.84,-3.4125,0,126220.0,96957.0,-1255400.0,0,0,0,231.7,1906.7,0,,0.065863,0.057763,0,0,340375.7589435696,0.9988781571745711
902,1.4135,0.021449,399450.0,0,1.5046e-05,1.4995,658.13,-3.4156,0,126020.0,97408.0,-1254600.0,0,0,0,231.99,1910.9,0,,0.065936,0.057836,0,0,340827.95531475614,0.9988795343653695
903,1.4184,0.021601,400660.0,0,1.5061e-05,1.4963,659.42,-3.4187,0,125810.0,97859.0,-1253800.0,0,0,0,232.27,1915.1,0,,0.066009,0.057909,0,0,341335.8299395479,0.9988807141799797
904,1.4232,0.021753,401880.0,0,1.5076e-05,1.4931,660.71,-3.4218,0,125610.0,98310.0,-1253000.0,0,0,0,232.56,1919.3,0,,0.066082,0.057982,0,0,341784.5812920941,0.9988821491472889
905,1.428,0.021905,403090.0,0,1.5092e-05,1.4899,661.99,-3.4249,0,125410.0,98761.0,-1252200.0,0,0,0,232.85,1923.6,0,,0.066156,0.058055,0,0,342225.80652667704,0.9988836125952546
906,1.4324,0.022056,404210.0,0,1.5105e-05,1.4872,663.19,-3.3873,0,125190.0,99170.0,-1251500.0,0,0,0,233.1,1927.3,0,,0.066229,0.058129,0,0,342663.59948311764,0.9988846702291088
907,1.4365,0.022206,405270.0,0,1.5117e-05,1.4849,664.32,-3.322,0,124950.0,99551.0,-1250800.0,0,0,0,233.32,1930.8,0,,0.066302,0.058202,0,0,343108.3464920949,0.998885384728332
908,1.4406,0.022356,406320.0,0,1.5129e-05,1.4825,665.45,-3.2566,0,124710.0,99932.0,-1250100.0,0,0,0,233.55,1934.3,0,,0.066375,0.058275,0,0,343507.8649233445,0.9988863454352958
909,1.4447,0.022506,407370.0,0,1.5141e-05,1.4802,666.58,-3.1913,0,124470.0,100310.0,-1249400.0,0,0,0,233.77,1937.8,0,,0.066448,0.058348,0,0,343932.5606391589,0.9988871328372345
910,1.4488,0.022656,408420.0,0,1.5152e-05,1.4778,667.71,-3.126,0,124230.0,100690.0,-1248800.0,0,0,0,233.99,1941.3,0,,0.066521,0.058421,0,0,344370.50597865717,0.9988879175617713
911,1.4528,0.022805,409480.0,0,1.5164e-05,1.4755,668.84,-3.0607,0,123990.0,101070.0,-1248100.0,0,0,0,234.21,1944.8,0,,0.066594,0.058494,0,0,344792.486151031,0.9988887217069933
912,1.4569,0.022955,410530.0,0,1.5176e-05,1.4731,669.97,-2.9953,0,123750.0,101460.0,-1247400.0,0,0,0,234.44,1948.2,0,,0.066667,0.058567,0,0,345203.21122722264,0.9988896623887055
913,1.461,0.023105,411580.0,0,1.5188e-05,1.4708,671.1,-2.93,0,123510.0,101840.0,-1246700.0,0,0,0,234.66,1951.7,0,,0.06674,0.05864,0,0,345615.5283823804,0.998890505508119
914,1.4651,0.023255,412640.0,0,1.52e-05,1.4684,672.23,-2.8647,0,123270.0,102220.0,-1246000.0,0,0,0,234.88,1955.2,0,,0.066813,0.058713,0,0,346034.04402005224,0.998891367667897
915,1.4692,0.023405,413690.0,0,1.5212e-05,1.4661,673.36,-2.7994,0,123030.0,102600.0,-1245400.0,0,0,0,235.1,1958.7,0,,0.066886,0.058786,0,0,346436.85409082193,0.9988922487442905
916,1.4733,0.023555,414740.0,0,1.5223e-05,1.4638,674.49,-2.734,0,122790.0,102980.0,-1244700.0,0,0,0,235.33,1962.2,0,,0.06696,0.05886,0,0,346783.2240991582,0.9988933750130349
917,1.4774,0.023704,415790.0,0,1.5235e-05,1.4614,675.62,-2.6687,0,122560.0,103360.0,-1244000.0,0,0,0,235.55,1965.7,0,,0.067033,0.058933,0,0,347187.397385793,0.9988942935624703
918,1.4814,0.023854,416850.0,0,1.5247e-05,1.4591,676.75,-2.6034,0,122320.0,103740.0,-1243300.0,0,0,0,235.77,1969.2,0,,0.067106,0.059006,0,0,347576.0639609977,0.9988952306593875
919,1.4853,0.024001,417850.0,0,1.5258e-05,1.4568,677.81,-2.5397,0,122080.0,104100.0,-1242700.0,0,0,0,235.99,1972.7,0,,0.067179,0.059079,0,0,347892.96120646433,0.9988963975531551
920,1.4868,0.024116,418230.0,0,1.5263e-05,1.4558,678.16,-2.495,0,121930.0,104250.0,-1242400.0,0,0,0,236.08,1977.3,0,,0.067252,0.059152,0,0,348036.7886405065,0.9988968508787329
921,1.4884,0.02423,418610.0,0,1.5268e-05,1.4548,678.5,-2.4502,0,121770.0,104400.0,-1242100.0,0,0,0,236.18,1981.9,0,,0.067325,0.059225,0,0,348128.10240407515,0.9988975333581223
922,1.4899,0.024345,419000.0,0,1.5274e-05,1.4537,678.85,-2.4054,0,121610.0,104550.0,-1241900.0,0,0,0,236.27,1986.5,0,,0.067398,0.059298,0,0,348280.98914897104,0.998897992348363
923,1.4914,0.024459,419380.0,0,1.5279e-05,1.4527,679.2,-2.3606,0,121450.0,104700.0,-1241600.0,0,0,0,236.37,1991.1,0,,0.067471,0.059371,0,0,348370.7520609999,0.998898680415096
924,1.4929,0.024574,419770.0,0,1.5284e-05,1.4517,679.54,-2.3159,0,121290.0,104850.0,-1241300.0,0,0,0,236.47,1995.7,0,,0.067544,0.059444,0,0,348459.7579838456,0.9988993712379582
925,1.4944,0.024688,420150.0,0,1.5289e-05,1.4506,679.89,-2.2711,0,121130.0,105000.0,-1241100.0,0,0,0,236.56,2000.3,0,,0.067617,0.059517,0,0,348610.2485760726,0.9988998386585857
926,1.496,0.024803,420530.0,0,1.5294e-05,1.4496,680.24,-2.2263,0,120970.0,105150.0,-1240800.0,0,0,0,236.66,2004.9,0,,0.067691,0.059591,0,0,348697.7095334321,0.9989005350184187
927,1.4975,0.024917,420920.0,0,1.5299e-05,1.4486,680.58,-2.1815,0,120810.0,105300.0,-1240500.0,0,0,0,236.75,2009.5,0,,0.067764,0.059664,0,0,348836.134681215,0.998901008023453
928,1.499,0.025032,421300.0,0,1.5304e-05,1.4475,680.93,-2.1368,0,120660.0,105450.0,-1240300.0,0,0,0,236.85,2014.1,0,,0.067837,0.059737,0,0,348932.5186712287,0.9989017098871295
929,1.5005,0.025146,421690.0,0,1.5309e-05,1.4465,681.27,-2.092,0,120500.0,105600.0,-1240000.0,0,0,0,236.95,2018.7,0,,0.06791,0.05981,0,0,349017.68674231257,0.9989024144645197
930,1.5021,0.025261,422070.0,0,1.5314e-05,1.4455,681.62,-2.0472,0,120340.0,105750.0,-1239700.0,0,0,0,237.04,2023.3,0,,0.067983,0.059883,0,0,349153.8061992899,0.9989028957794822
931,1.5036,0.025375,422450.0,0,1.5319e-05,1.4444,681.97,-2.0024,0,120180.0,105900.0,-1239500.0,0,0,0,237.14,2027.9,0,,0.068056,0.059956,0,0,349247.825115252,0.9989036058110299
932,1.5051,0.02549,422840.0,0,1.5324e-05,1.4434,682.31,-1.9577,0,120020.0,106050.0,-1239200.0,0,0,0,237.23,2032.5,0,,0.068129,0.060029,0,0,349382.4039461859,0.9989040926312162
933,1.5057,0.025591,422990.0,0,1.5327e-05,1.4429,682.41,-1.9146,0,119870.0,106110.0,-1239100.0,0,0,0,237.28,2037.3,0,,0.068202,0.060102,0,0,349373.97528286016,0.9989046043699472
934,1.5057,0.025682,422950.0,0,1.5327e-05,1.4427,682.31,-1.873,0,119730.0,106110.0,-1239100.0,0,0,0,237.29,2042.1,0,,0.068275,0.060175,0,0,349342.925320273,0.99890483021142
935,1.5056,0.025773,422920.0,0,1.5328e-05,1.4425,682.21,-1.8313,0,119590.0,106110.0,-1239100.0,0,0,0,237.3,2046.9,0,,0.068348,0.060248,0,0,349311.8689729264,0.9989050560156869
936,1.5055,0.025864,422890.0,0,1.5328e-05,1.4423,682.11,-1.7896,0,119450.0,106110.0,-1239100.0,0,0,0,237.31,2051.7,0,,0.068422,0.060322,0,0,349280.8062416373,0.9989052817827555
937,1.5055,0.025955,422860.0,0,1.5329e-05,1.4422,682.01,-1.7479,0,119310.0,106110.0,-1239100.0,0,0,0,237.32,2056.6,0,,0.068495,0.060395,0,0,349239.4418901269,0.9989055075126331
938,1.5054,0.026046,422830.0,0,1.5329e-05,1.442,681.91,-1.7062,0,119160.0,106110.0,-1239100.0,0,0,0,237.33,2061.4,0,,0.068568,0.060468,0,0,349208.3729764646,0.9989057332053269
939,1.5053,0.026137,422790.0,0,1.533e-05,1.4418,681.81,-1.6645,0,119020.0,106110.0,-1239100.0,0,0,0,237.34,2066.2,0,,0.068641,0.060541,0,0,349177.29768109083,0.9989059588608445
940,1.5053,0.026228,422760.0,0,1.533e-05,1.4416,681.71,-1.6228,0,118880.0,106110.0,-1239100.0,0,0,0,237.35,2071.0,0,,0.068714,0.060614,0,0,349146.21600483253,0.9989061844791933
941,1.5052,0.026319,422730.0,0,1.5331e-05,1.4415,681.62,-1.5811,0,118740.0,106110.0,-1239100.0,0,0,0,237.36,2075.9,0,,0.068787,0.060687,0,0,349104.8565107166,0.9989064100603805
942,1.5051,0.02641,422700.0,0,1.5331e-05,1.4413,681.52,-1.5394,0,118600.0,106110.0,-1239100.0,0,0,0,237.37,2080.7,0,,0.06886,0.06076,0,0,349073.76865691075,0.9989066356044134
943,1.5051,0.0265,422670.0,0,1.5332e-05,1.4411,681.42,-1.4977,0,118460.0,106110.0,-1239100.0,0,0,0,237.38,2085.5,0,,0.068933,0.060833,0,0,349042.67442447075,0.9989068611112996
944,1.505,0.026591,422640.0,0,1.5332e-05,1.4409,681.32,-1.456,0,118320.0,106110.0,-1239100.0,0,0,0,237.39,2090.3,0,,0.069006,0.060906,0,0,349011.57381423627,0.9989070865810462
945,1.5049,0.026682,422600.0,0,1.5333e-05,1.4408,681.22,-1.4143,0,118180.0,106110.0,-1239100.0,0,0,0,237.4,2095.2,0,,0.069079,0.060979,0,0,348970.2191819989,0.9989073120136608
946,1.5048,0.026773,422570.0,0,1.5333e-05,1.4406,681.11,-1.3697,0,118030.0,106110.0,-1239100.0,0,0,0,237.41,2100.0,0,,0.069153,0.061053,0,0,348939.1123990802,0.9989075374091506
947,1.5043,0.026858,422420.0,0,1.5333e-05,1.4406,680.88,-1.2734,0,117860.0,106070.0,-1239200.0,0,0,0,237.4,2104.0,0,,0.069226,0.061126,0,0,348858.6294489344,0.9989077225852516
948,1.5039,0.026943,422280.0,0,1.5333e-05,1.4406,680.66,-1.1772,0,117680.0,106030.0,-1239200.0,0,0,0,237.39,2108.1,0,,0.069299,0.061199,0,0,348778.1175427714,0.9989079078951486
949,1.5034,0.027027,422140.0,0,1.5332e-05,1.4406,680.43,-1.0809,0,117500.0,105990.0,-1239300.0,0,0,0,237.39,2112.2,0,,0.069372,0.061272,0,0,348646.016258609,0.9989083185537164
950,1.5029,0.027112,422000.0,0,1.5332e-05,1.4406,680.2,-0.98467,0,117330.0,105960.0,-1239400.0,0,0,0,237.38,2116.2,0,,0.069445,0.061345,0,0,348598.4862778178,0.9989084013971924
951,1.5024,0.027197,421860.0,0,1.5332e-05,1.4406,679.97,-0.88841,0,117150.0,105920.0,-1239400.0,0,0,0,237.38,2120.3,0,,0.069518,0.061418,0,0,348466.3660977757,0.9989088121424985
952,1.5019,0.027282,421720.0,0,1.5331e-05,1.4406,679.74,-0.79215,0,116970.0,105880.0,-1239500.0,0,0,0,237.37,2124.4,0,,0.069591,0.061491,0,0,348385.76266151766,0.9989089978705813
953,1.5014,0.027366,421570.0,0,1.5331e-05,1.4406,679.51,-0.69589,0,116790.0,105840.0,-1239600.0,0,0,0,237.36,2128.5,0,,0.069664,0.061564,0,0,348305.13023711427,0.998909183732589
954,1.5009,0.027451,421430.0,0,1.5331e-05,1.4406,679.28,-0.59963,0,116620.0,105810.0,-1239600.0,0,0,0,237.36,2132.5,0,,0.069737,0.061637,0,0,348206.01156544324,0.9989094919212338
955,1.5004,0.027536,421290.0,0,1.5331e-05,1.4406,679.05,-0.50337,0,116440.0,105770.0,-1239700.0,0,0,0,237.35,2136.6,0,,0.069811,0.06171,0,0,348125.33574238577,0.9989096779817179
956,1.4999,0.027621,421150.0,0,1.533e-05,1.4406,678.82,-0.40712,0,116260.0,105730.0,-1239800.0,0,0,0,237.35,2140.7,0,,0.069884,0.061784,0,0,347993.1586567444,0.9989100889868181
957,1.4994,0.027706,421010.0,0,1.533e-05,1.4406,678.59,-0.31086,0,116090.0,105700.0,-1239800.0,0,0,0,237.34,2144.7,0,,0.069957,0.061857,0,0,347945.4836554766,0.9989101724944648
958,1.4989,0.02779,420870.0,0,1.533e-05,1.4406,678.36,-0.21461,0,115910.0,105660.0,-1239900.0,0,0,0,237.33,2148.8,0,,0.07003,0.06193,0,0,347864.7354004255,0.9989103588875318
959,1.4985,0.027875,420720.0,0,1.5329e-05,1.4406,678.13,-0.11835,0,115730.0,105620.0,-1240000.0,0,0,0,237.33,2152.9,0,,0.070103,0.062003,0,0,347732.5201958402,0.9989107700654769
960,1.4977,0.027953,420500.0,0,1.5329e-05,1.4406,677.76,-0.014329,0,115570.0,105570.0,-1240100.0,0,0,0,237.33,2157.0,0,,0.070176,0.062076,0,0,347567.2517460202,0.9989112840393304
961,1.4967,0.028025,420210.0,0,1.5329e-05,1.4405,677.26,0.096277,0,115430.0,105500.0,-1240200.0,0,0,0,237.33,2161.2,0,,0.070249,0.062149,0,0,347346.0709650355,0.9989120036053797
962,1.4957,0.028097,419910.0,0,1.5329e-05,1.4403,676.75,0.20689,0,115280.0,105430.0,-1240300.0,0,0,0,237.33,2165.5,0,,0.070322,0.062222,0,0,347135.0574738663,0.9989127231745256
963,1.4947,0.028168,419620.0,0,1.533e-05,1.4402,676.25,0.3175,0,115140.0,105360.0,-1240400.0,0,0,0,237.33,2169.7,0,,0.070395,0.062295,0,0,346913.8376105468,0.9989134427467683
964,1.4937,0.02824,419330.0,0,1.533e-05,1.4401,675.75,0.42811,0,114990.0,105290.0,-1240600.0,0,0,0,237.34,2173.9,0,,0.070468,0.062368,0,0,346641.3289490173,0.9989143862343218
965,1.4927,0.028312,419030.0,0,1.533e-05,1.44,675.25,0.53872,0,114850.0,105220.0,-1240700.0,0,0,0,237.34,2178.1,0,,0.070542,0.062441,0,0,346420.11214441876,0.9989151056639388
966,1.4917,0.028384,418740.0,0,1.533e-05,1.4399,674.75,0.64932,0,114700.0,105150.0,-1240800.0,0,0,0,237.34,2182.3,0,,0.070615,0.062515,0,0,346198.88047354505,0.9989158250966526
967,1.4907,0.028455,418450.0,0,1.533e-05,1.4398,674.25,0.75994,0,114560.0,105080.0,-1240900.0,0,0,0,237.35,2186.5,0,,0.070688,0.062588,0,0,345926.4681918926,0.9989167679614125
968,1.4897,0.028527,418160.0,0,1.533e-05,1.4396,673.75,0.87055,0,114410.0,105010.0,-1241000.0,0,0,0,237.35,2190.7,0,,0.070761,0.062661,0,0,345715.36049369606,0.9989174872515246
969,1.4887,0.028599,417860.0,0,1.533e-05,1.4395,673.25,0.98115,0,114270.0,104950.0,-1241200.0,0,0,0,237.35,2195.0,0,,0.070834,0.062734,0,0,345527.16071799514,0.998918103788371
970,1.4877,0.028671,417570.0,0,1.5331e-05,1.4394,672.75,1.0918,0,114120.0,104880.0,-1241300.0,0,0,0,237.35,2199.2,0,,0.070907,0.062807,0,0,345305.89395679516,0.9989188230842337
971,1.4867,0.028742,417280.0,0,1.5331e-05,1.4393,672.24,1.2024,0,113980.0,104810.0,-1241400.0,0,0,0,237.36,2203.4,0,,0.07098,0.06288,0,0,345033.58117525635,0.9989197652015149
972,1.4857,0.028814,416980.0,0,1.5331e-05,1.4392,671.74,1.313,0,113830.0,104740.0,-1241500.0,0,0,0,237.36,2207.6,0,,0.071053,0.062953,0,0,344812.317556815,0.9989204843548002
973,1.4847,0.028886,416690.0,0,1.5331e-05,1.4391,671.24,1.4208,0,113690.0,104670.0,-1241700.0,0,0,0,237.36,2211.8,0,,0.071126,0.063026,0,0,344591.03911244817,0.9989212035111819
974,1.4838,0.028942,416380.0,0,1.5332e-05,1.4386,670.65,1.4278,0,113610.0,104620.0,-1241800.0,0,0,0,237.38,2215.9,0,,0.071199,0.063099,0,0,344374.22349293885,0.9989221619153542
975,1.4829,0.028999,416080.0,0,1.5333e-05,1.4382,670.06,1.4347,0,113530.0,104560.0,-1241900.0,0,0,0,237.41,2220.0,0,,0.071272,0.063172,0,0,344063.4546344837,0.9989234445063102
976,1.482,0.029055,415770.0,0,1.5335e-05,1.4377,669.47,1.4417,0,113440.0,104510.0,-1242000.0,0,0,0,237.43,2224.1,0,,0.071346,0.063246,0,0,343846.69441109593,0.9989244015497755
977,1.4811,0.029112,415470.0,0,1.5336e-05,1.4372,668.88,1.4486,0,113360.0,104450.0,-1242000.0,0,0,0,237.45,2228.2,0,,0.071419,0.063319,0,0,343596.9061647094,0.9989254605712063
978,1.4802,0.029168,415160.0,0,1.5337e-05,1.4368,668.29,1.4556,0,113280.0,104400.0,-1242100.0,0,0,0,237.48,2232.3,0,,0.071492,0.063392,0,0,343319.4220174669,0.9989266379433605
979,1.4793,0.029225,414860.0,0,1.5338e-05,1.4363,667.7,1.4626,0,113200.0,104340.0,-1242200.0,0,0,0,237.5,2236.4,0,,0.071565,0.063465,0,0,343069.70568158187,0.9989276955009433
980,1.4784,0.029281,414550.0,0,1.5339e-05,1.4359,667.11,1.4695,0,113120.0,104290.0,-1242300.0,0,0,0,237.52,2240.4,0,,0.071638,0.063538,0,0,342843.06926745165,0.9989286500065117
981,1.4774,0.029338,414250.0,0,1.5341e-05,1.4354,666.52,1.4765,0,113030.0,104230.0,-1242400.0,0,0,0,237.54,2244.5,0,,0.071711,0.063611,0,0,342593.38385177235,0.9989297063017979
982,1.4765,0.029395,413940.0,0,1.5342e-05,1.435,665.93,1.4834,0,112950.0,104180.0,-1242500.0,0,0,0,237.57,2248.6,0,,0.071784,0.063684,0,0,342316.2226747889,0.9989308803446183
983,1.4756,0.029451,413640.0,0,1.5343e-05,1.4345,665.34,1.4904,0,112870.0,104130.0,-1242600.0,0,0,0,237.59,2252.7,0,,0.071857,0.063757,0,0,342099.5911847699,0.9989318329266704
984,1.4747,0.029508,413330.0,0,1.5344e-05,1.4341,664.75,1.4974,0,112790.0,104070.0,-1242700.0,0,0,0,237.61,2256.8,0,,0.07193,0.06383,0,0,341840.12883711356,0.9989328871521332
985,1.4738,0.029564,413030.0,0,1.5346e-05,1.4336,664.16,1.5043,0,112710.0,104020.0,-1242800.0,0,0,0,237.64,2260.9,0,,0.072003,0.063903,0,0,341573.0590703823,0.9989340586807052
986,1.4729,0.029621,412720.0,0,1.5347e-05,1.4332,663.57,1.5113,0,112630.0,103960.0,-1242900.0,0,0,0,237.66,2265.0,0,,0.072077,0.063977,0,0,341313.70982101053,0.9989351114477045
987,1.4721,0.02967,412380.0,0,1.5349e-05,1.4322,662.84,1.4882,0,112570.0,103930.0,-1243000.0,0,0,0,237.7,2268.8,0,,0.07215,0.06405,0,0,341111.2419236003,0.998936296840494
988,1.4715,0.029712,412010.0,0,1.5352e-05,1.4308,661.98,1.4367,0,112540.0,103910.0,-1243000.0,0,0,0,237.75,2272.4,0,,0.072223,0.064123,0,0,340930.18787188584,0.9989375987036674
989,1.4709,0.029754,411640.0,0,1.5354e-05,1.4294,661.11,1.3852,0,112510.0,103880.0,-1243100.0,0,0,0,237.8,2276.0,0,,0.072296,0.064196,0,0,340715.7991707647,0.9989390010523724
990,1.4703,0.029796,411260.0,0,1.5357e-05,1.4279,660.25,1.3337,0,112480.0,103860.0,-1243100.0,0,0,0,237.86,2279.6,0,,0.072369,0.064269,0,0,340493.33338569547,0.9989405191522758
991,1.4697,0.029838,410890.0,0,1.536e-05,1.4265,659.38,1.2823,0,112460.0,103840.0,-1243100.0,0,0,0,237.91,2283.2,0,,0.072442,0.064342,0,0,340311.0609556156,0.9989418167185531
992,1.469,0.029881,410520.0,0,1.5363e-05,1.4251,658.52,1.2308,0,112430.0,103820.0,-1243200.0,0,0,0,237.96,2286.8,0,,0.072515,0.064415,0,0,340128.3816361358,0.998943112964794
993,1.4684,0.029923,410150.0,0,1.5365e-05,1.4236,657.66,1.1793,0,112400.0,103800.0,-1243200.0,0,0,0,238.01,2290.4,0,,0.072588,0.064488,0,0,339954.80441453034,0.9989444078924067
994,1.4678,0.029965,409770.0,0,1.5368e-05,1.4222,656.79,1.1278,0,112370.0,103780.0,-1243200.0,0,0,0,238.07,2294.0,0,,0.072661,0.064561,0,0,339721.1748069656,0.9989459195699547
995,1.4672,0.030007,409400.0,0,1.5371e-05,1.4208,655.93,1.0763,0,112340.0,103760.0,-1243300.0,0,0,0,238.12,2297.6,0,,0.072734,0.064634,0,0,339537.2707606899,0.9989472116434741
